DateTime,temperature,Normalized
8/4/2022 8:45,12.953,0.574590782
8/4/2022 9:00,13.0305,0.578028656
8/4/2022 9:15,13.116,0.581821408
8/4/2022 9:30,13.212,0.586079936
8/4/2022 9:45,13.319,0.590826421
8/4/2022 10:00,13.435,0.595972142
8/4/2022 10:15,13.565,0.601738899
8/4/2022 10:30,13.68,0.606840261
8/4/2022 10:45,13.892,0.61624451
8/4/2022 11:00,14.103,0.6256044
8/4/2022 11:15,14.453,0.641130284
8/4/2022 11:30,14.6685,0.650689793
8/4/2022 11:45,14.845,0.658519274
8/4/2022 12:00,15.156,0.672315131
8/4/2022 12:15,15.4465,0.685201615
8/4/2022 12:30,15.792,0.70052788
8/4/2022 12:45,16.108,0.714545535
8/4/2022 13:00,16.461,0.730204498
8/4/2022 13:15,16.771,0.743955995
8/4/2022 13:30,17.1335,0.760036375
8/4/2022 13:45,17.4975,0.776183294
8/4/2022 14:00,17.676,0.784101495
8/4/2022 14:15,17.875,0.792929069
8/4/2022 14:30,18.0155,0.799161602
8/4/2022 14:45,18.179,0.806414408
8/4/2022 15:00,18.359,0.814399148
8/4/2022 15:15,18.513,0.821230537
8/4/2022 15:30,18.463,0.819012554
8/4/2022 15:45,18.422,0.817193807
8/4/2022 16:00,18.3995,0.816195715
8/4/2022 16:15,18.412,0.816750211
8/4/2022 16:30,18.434,0.817726123
8/4/2022 16:45,18.512,0.821186178
8/4/2022 17:00,18.637,0.826731136
8/4/2022 17:15,18.729,0.830812226
8/4/2022 17:30,18.732,0.830945305
8/4/2022 17:45,18.637,0.826731136
8/4/2022 18:00,18.501,0.820698221
8/4/2022 18:15,18.319,0.812624762
8/4/2022 18:30,18.149,0.805083618
8/4/2022 18:45,18.0005,0.798496207
8/4/2022 19:00,17.853,0.791953156
8/4/2022 19:15,17.664,0.783569179
8/4/2022 19:30,17.4215,0.772811959
8/4/2022 19:45,17.186,0.762365258
8/4/2022 20:00,16.964,0.752517411
8/4/2022 20:15,16.769,0.743867276
8/4/2022 20:30,16.5945,0.736126514
8/4/2022 20:45,16.428,0.728740629
8/4/2022 21:00,16.266,0.721554363
8/4/2022 21:15,16.112,0.714722974
8/4/2022 21:30,15.978,0.708778778
8/4/2022 21:45,15.872,0.704076654
8/4/2022 22:00,15.794,0.700616599
8/4/2022 22:15,15.725,0.697555782
8/4/2022 22:30,15.655,0.694450606
8/4/2022 22:45,15.574,0.690857472
8/4/2022 23:00,15.477,0.686554585
8/4/2022 23:15,15.368,0.681719381
8/4/2022 23:30,15.2655,0.677172515
8/4/2022 23:45,15.18,0.673379763
8/5/2022 0:00,15.1,0.66983099
8/5/2022 0:15,15.026,0.666548374
8/5/2022 0:30,14.959,0.663576276
8/5/2022 0:45,14.8965,0.660803797
8/5/2022 1:00,14.821,0.657454642
8/5/2022 1:15,14.72,0.652974316
8/5/2022 1:30,14.7235,0.653129575
8/5/2022 1:45,15.025,0.666504015
8/5/2022 2:00,14.996,0.665217584
8/5/2022 2:15,14.904,0.661136495
8/5/2022 2:30,14.878,0.659983143
8/5/2022 2:45,14.838,0.658208757
8/5/2022 3:00,14.7645,0.654948321
8/5/2022 3:15,14.675,0.650978131
8/5/2022 3:30,14.58,0.646763962
8/5/2022 3:45,14.493,0.642904671
8/5/2022 4:00,14.419,0.639622056
8/5/2022 4:15,14.358,0.636916116
8/5/2022 4:30,14.301,0.634387615
8/5/2022 4:45,14.251,0.632169631
8/5/2022 5:00,14.214,0.630528324
8/5/2022 5:15,14.182,0.629108814
8/5/2022 5:30,14.147,0.627556226
8/5/2022 5:45,14.102,0.625560041
8/5/2022 6:00,14.061,0.623741294
8/5/2022 6:15,14.019,0.621878188
8/5/2022 6:30,13.974,0.619882003
8/5/2022 6:45,13.93,0.617930178
8/5/2022 7:00,13.895,0.616377589
8/5/2022 7:15,13.876,0.615534756
8/5/2022 7:30,13.856,0.614647562
8/5/2022 7:45,13.853,0.614514483
8/5/2022 8:00,13.899,0.616555028
8/5/2022 8:15,13.984,0.6203256
8/5/2022 8:30,14.028,0.622277425
8/5/2022 8:45,14.063,0.623830014
8/5/2022 9:00,14.121,0.626402875
8/5/2022 9:15,14.217,0.630661403
8/5/2022 9:30,14.335,0.635895843
8/5/2022 9:45,14.456,0.641263363
8/5/2022 10:00,14.5405,0.645011755
8/5/2022 10:15,14.723,0.653107395
8/5/2022 10:30,14.879,0.660027503
8/5/2022 10:45,15.073,0.668633279
8/5/2022 11:00,15.271,0.677416493
8/5/2022 11:15,15.473,0.686377146
8/5/2022 11:30,15.7235,0.697489243
8/5/2022 11:45,16.022,0.710730604
8/5/2022 12:00,16.332,0.724482101
8/5/2022 12:15,16.637,0.7380118
8/5/2022 12:30,16.873,0.748480681
8/5/2022 12:45,17.29,0.766978663
8/5/2022 13:00,17.659,0.783347381
8/5/2022 13:15,17.959,0.796655281
8/5/2022 13:30,18.1045,0.803109613
8/5/2022 13:45,18.324,0.81284656
8/5/2022 14:00,18.537,0.822295169
8/5/2022 14:15,18.65,0.827307812
8/5/2022 14:30,18.745,0.83152198
8/5/2022 14:45,18.963,0.841192388
8/5/2022 15:00,19.271,0.854855166
8/5/2022 15:15,19.428,0.861819634
8/5/2022 15:30,19.546,0.867054074
8/5/2022 15:45,19.677,0.872865191
8/5/2022 16:00,19.828,0.879563501
8/5/2022 16:15,19.886,0.882136362
8/5/2022 16:30,19.832,0.87974094
8/5/2022 16:45,19.739,0.87561549
8/5/2022 17:00,19.709,0.8742847
8/5/2022 17:15,19.732,0.875304973
8/5/2022 17:30,19.709,0.8742847
8/5/2022 17:45,19.635,0.871002085
8/5/2022 18:00,19.553,0.867364592
8/5/2022 18:15,19.477,0.863993257
8/5/2022 18:30,19.408,0.86093244
8/5/2022 18:45,19.3285,0.857405847
8/5/2022 19:00,19.248,0.853834893
8/5/2022 19:15,19.16,0.849931243
8/5/2022 19:30,19.044,0.844785521
8/5/2022 19:45,18.924,0.839462361
8/5/2022 20:00,18.804,0.834139201
8/5/2022 20:15,18.681,0.828682961
8/5/2022 20:30,18.5265,0.821829393
8/5/2022 20:45,18.36,0.814443508
8/5/2022 21:00,18.184,0.806636206
8/5/2022 21:15,18.009,0.798873264
8/5/2022 21:30,17.8485,0.791753538
8/5/2022 21:45,17.714,0.785787162
8/5/2022 22:00,17.583,0.779976046
8/5/2022 22:15,17.46,0.774519807
8/5/2022 22:30,17.345,0.769418445
8/5/2022 22:45,17.225,0.764095285
8/5/2022 23:00,17.111,0.759038282
8/5/2022 23:15,16.999,0.75407
8/5/2022 23:30,16.889,0.749190436
8/5/2022 23:45,16.779,0.744310873
8/6/2022 0:00,16.681,0.739963625
8/6/2022 0:15,16.59,0.735926895
8/6/2022 0:30,16.504,0.732111964
8/6/2022 0:45,16.423,0.728518831
8/6/2022 1:00,16.349,0.725236215
8/6/2022 1:15,16.283,0.722308477
8/6/2022 1:30,16.2145,0.71926984
8/6/2022 1:45,16.143,0.716098124
8/6/2022 2:00,16.072,0.712948587
8/6/2022 2:15,15.998,0.709665972
8/6/2022 2:30,15.93,0.706649514
8/6/2022 2:45,15.863,0.703677416
8/6/2022 3:00,15.797,0.700749678
8/6/2022 3:15,15.734,0.697955019
8/6/2022 3:30,15.673,0.69524908
8/6/2022 3:45,15.612,0.69254314
8/6/2022 4:00,15.555,0.690014639
8/6/2022 4:15,15.4985,0.687508317
8/6/2022 4:30,15.445,0.685135075
8/6/2022 4:45,15.3905,0.682717473
8/6/2022 5:00,15.33,0.680033713
8/6/2022 5:15,15.273,0.677505212
8/6/2022 5:30,15.219,0.67510979
8/6/2022 5:45,15.163,0.672625649
8/6/2022 6:00,15.103,0.669964069
8/6/2022 6:15,15.036,0.666991971
8/6/2022 6:30,14.979,0.66446347
8/6/2022 6:45,14.927,0.662156767
8/6/2022 7:00,14.88,0.660071863
8/6/2022 7:15,14.84,0.658297476
8/6/2022 7:30,14.798,0.65643437
8/6/2022 7:45,14.759,0.654704343
8/6/2022 8:00,14.768,0.65510358
8/6/2022 8:15,14.785,0.655857694
8/6/2022 8:30,14.803,0.656656168
8/6/2022 8:45,14.825,0.657632081
8/6/2022 9:00,14.806,0.656789247
8/6/2022 9:15,14.912,0.661491372
8/6/2022 9:30,14.914,0.661580091
8/6/2022 9:45,14.977,0.66437475
8/6/2022 10:00,15.055,0.667834805
8/6/2022 10:15,15.2,0.674266956
8/6/2022 10:30,15.326,0.679856275
8/6/2022 10:45,15.4525,0.685467773
8/6/2022 11:00,15.5115,0.688084993
8/6/2022 11:15,15.7705,0.699574147
8/6/2022 11:30,16.109,0.714589895
8/6/2022 11:45,16.4395,0.729250765
8/6/2022 12:00,16.661,0.739076432
8/6/2022 12:15,17.03,0.755445149
8/6/2022 12:30,17.3455,0.769440625
8/6/2022 12:45,17.618,0.781528634
8/6/2022 13:00,17.994,0.798207869
8/6/2022 13:15,18.089,0.802422038
8/6/2022 13:30,18.177,0.806325689
8/6/2022 13:45,18.279,0.810850375
8/6/2022 14:00,18.279,0.810850375
8/6/2022 14:15,18.338,0.813467595
8/6/2022 14:30,18.329,0.813068358
8/6/2022 14:45,17.824,0.790666726
8/6/2022 15:00,16.4765,0.730892073
8/6/2022 15:15,13.6755,0.606640642
8/6/2022 15:30,9.7105,0.430754558
8/6/2022 15:45,8.209,0.364148516
8/6/2022 16:00,8.3605,0.370869006
8/6/2022 16:15,9.156,0.406157122
8/6/2022 16:30,10.0935,0.447744311
8/6/2022 16:45,10.8315,0.480481746
8/6/2022 17:00,11.3285,0.502528501
8/6/2022 17:15,11.8785,0.526926319
8/6/2022 17:30,12.348,0.547753183
8/6/2022 17:45,12.6705,0.562059176
8/6/2022 18:00,12.893,0.571929202
8/6/2022 18:15,13.0625,0.579448166
8/6/2022 18:30,13.168,0.584128111
8/6/2022 18:45,13.184,0.584837865
8/6/2022 19:00,13.212,0.586079936
8/6/2022 19:15,13.261,0.58825356
8/6/2022 19:30,13.3415,0.591824513
8/6/2022 19:45,13.4105,0.59488533
8/6/2022 20:00,13.4855,0.598212305
8/6/2022 20:15,13.577,0.602271215
8/6/2022 20:30,13.677,0.606707182
8/6/2022 20:45,13.788,0.611631105
8/6/2022 21:00,13.896,0.616421949
8/6/2022 21:15,13.995,0.620813556
8/6/2022 21:30,14.064,0.623874373
8/6/2022 21:45,14.111,0.625959278
8/6/2022 22:00,14.1485,0.627622765
8/6/2022 22:15,14.175,0.628798297
8/6/2022 22:30,14.197,0.629774209
8/6/2022 22:45,14.213,0.630483964
8/6/2022 23:00,14.215,0.630572683
8/6/2022 23:15,14.203,0.630040367
8/6/2022 23:30,14.1805,0.629042275
8/6/2022 23:45,14.151,0.627733665
8/7/2022 0:00,14.115,0.626136716
8/7/2022 0:15,14.074,0.62431797
8/7/2022 0:30,14.028,0.622277425
8/7/2022 0:45,13.981,0.620192521
8/7/2022 1:00,13.935,0.618151976
8/7/2022 1:15,13.889,0.616111431
8/7/2022 1:30,13.846,0.614203966
8/7/2022 1:45,13.802,0.61225214
8/7/2022 2:00,13.755,0.610167236
8/7/2022 2:15,13.704,0.607904893
8/7/2022 2:30,13.652,0.60559819
8/7/2022 2:45,13.6055,0.603535466
8/7/2022 3:00,13.558,0.601428381
8/7/2022 3:15,13.509,0.599254758
8/7/2022 3:30,13.452,0.596726256
8/7/2022 3:45,13.396,0.594242115
8/7/2022 4:00,13.341,0.591802333
8/7/2022 4:15,13.2865,0.589384731
8/7/2022 4:30,13.233,0.587011489
8/7/2022 4:45,13.178,0.584571707
8/7/2022 5:00,13.1245,0.582198465
8/7/2022 5:15,13.072,0.579869583
8/7/2022 5:30,13.019,0.57751852
8/7/2022 5:45,12.968,0.575256177
8/7/2022 6:00,12.92,0.573126913
8/7/2022 6:15,12.871,0.570953289
8/7/2022 6:30,12.825,0.568912745
8/7/2022 6:45,12.773,0.566606042
8/7/2022 7:00,12.7255,0.564498958
8/7/2022 7:15,12.682,0.562569312
8/7/2022 7:30,12.645,0.560928004
8/7/2022 7:45,12.639,0.560661846
8/7/2022 8:00,12.671,0.562081356
8/7/2022 8:15,12.695,0.563145988
8/7/2022 8:30,12.732,0.564787295
8/7/2022 8:45,12.7815,0.566983099
8/7/2022 9:00,12.844,0.569755578
8/7/2022 9:15,12.93,0.57357051
8/7/2022 9:30,13.055,0.579115468
8/7/2022 9:45,13.243,0.587455086
8/7/2022 10:00,13.466,0.597347292
8/7/2022 10:15,13.616,0.604001242
8/7/2022 10:30,13.678,0.606751541
8/7/2022 10:45,13.956,0.619083529
8/7/2022 11:00,14.155,0.627911103
8/7/2022 11:15,14.378,0.637803309
8/7/2022 11:30,14.532,0.644634698
8/7/2022 11:45,14.6935,0.651798785
8/7/2022 12:00,14.781,0.655680256
8/7/2022 12:15,14.8755,0.659872244
8/7/2022 12:30,14.947,0.66304396
8/7/2022 12:45,15.019,0.666237857
8/7/2022 13:00,15.086,0.669209954
8/7/2022 13:15,15.092,0.669476112
8/7/2022 13:30,15.481,0.686732023
8/7/2022 13:45,15.668,0.695027281
8/7/2022 14:00,15.732,0.6978663
8/7/2022 14:15,15.95,0.707536708
8/7/2022 14:30,15.989,0.709266735
8/7/2022 14:45,16.062,0.71250499
8/7/2022 15:00,15.9455,0.707337089
8/7/2022 15:15,15.592,0.691655946
8/7/2022 15:30,15.4715,0.686310606
8/7/2022 15:45,15.422,0.684114803
8/7/2022 16:00,15.54,0.689349244
8/7/2022 16:15,15.641,0.69382957
8/7/2022 16:30,15.663,0.694805483
8/7/2022 16:45,15.748,0.698576055
8/7/2022 17:00,15.801,0.700927117
8/7/2022 17:15,15.874,0.704165373
8/7/2022 17:30,15.919,0.706161558
8/7/2022 17:45,15.926,0.706472076
8/7/2022 18:00,15.939,0.707048751
8/7/2022 18:15,15.913,0.7058954
8/7/2022 18:30,15.885,0.704653329
8/7/2022 18:45,15.843,0.702790223
8/7/2022 19:00,15.818,0.701681231
8/7/2022 19:15,15.817,0.701636872
8/7/2022 19:30,15.804,0.701060196
8/7/2022 19:45,15.747,0.698531695
8/7/2022 20:00,15.667,0.694982922
8/7/2022 20:15,15.568,0.690591314
8/7/2022 20:30,15.478,0.686598944
8/7/2022 20:45,15.388,0.682606574
8/7/2022 21:00,15.297,0.678569844
8/7/2022 21:15,15.201,0.674311316
8/7/2022 21:30,15.108,0.670185867
8/7/2022 21:45,15.026,0.666548374
8/7/2022 22:00,14.952,0.663265759
8/7/2022 22:15,14.888,0.66042674
8/7/2022 22:30,14.831,0.657898239
8/7/2022 22:45,14.773,0.655325378
8/7/2022 23:00,14.711,0.652575079
8/7/2022 23:15,14.65,0.649869139
8/7/2022 23:30,14.593,0.647340638
8/7/2022 23:45,14.541,0.645033935
8/8/2022 0:00,14.488,0.642682873
8/8/2022 0:15,14.437,0.64042053
8/8/2022 0:30,14.395,0.638557424
8/8/2022 0:45,14.35,0.636561239
8/8/2022 1:00,14.303,0.634476334
8/8/2022 1:15,14.2545,0.63232489
8/8/2022 1:30,14.2,0.629907288
8/8/2022 1:45,14.149,0.627644945
8/8/2022 2:00,14.089,0.624983365
8/8/2022 2:15,14.072,0.624229251
8/8/2022 2:30,14.023,0.622055627
8/8/2022 2:45,13.956,0.619083529
8/8/2022 3:00,13.887,0.616022712
8/8/2022 3:15,13.821,0.613094974
8/8/2022 3:30,13.764,0.610566473
8/8/2022 3:45,13.714,0.60834849
8/8/2022 4:00,13.664,0.606130506
8/8/2022 4:15,13.617,0.604045602
8/8/2022 4:30,13.582,0.602493013
8/8/2022 4:45,13.555,0.601295302
8/8/2022 5:00,13.526,0.600008872
8/8/2022 5:15,13.49,0.598411924
8/8/2022 5:30,13.453,0.596770616
8/8/2022 5:45,13.422,0.595395466
8/8/2022 6:00,13.39,0.593975957
8/8/2022 6:15,13.358,0.592556448
8/8/2022 6:30,13.33,0.591314377
8/8/2022 6:45,13.308,0.590338464
8/8/2022 7:00,13.289,0.589495631
8/8/2022 7:15,13.272,0.588741516
8/8/2022 7:30,13.264,0.588386639
8/8/2022 7:45,13.271,0.588697157
8/8/2022 8:00,13.268,0.588564078
8/8/2022 8:15,13.289,0.589495631
8/8/2022 8:30,13.289,0.589495631
8/8/2022 8:45,13.294,0.589717429
8/8/2022 9:00,13.328,0.591225658
8/8/2022 9:15,13.347,0.592068491
8/8/2022 9:30,13.426,0.595572905
8/8/2022 9:45,13.576,0.602226855
8/8/2022 10:00,13.656,0.605775629
8/8/2022 10:15,13.81,0.612607018
8/8/2022 10:30,13.977,0.620015082
8/8/2022 10:45,14.176,0.628842656
8/8/2022 11:00,14.3645,0.637204454
8/8/2022 11:15,14.579,0.646719603
8/8/2022 11:30,14.8085,0.656900146
8/8/2022 11:45,15.066,0.668322761
8/8/2022 12:00,15.341,0.68052167
8/8/2022 12:15,15.466,0.686066628
8/8/2022 12:30,15.637,0.693652131
8/8/2022 12:45,15.91,0.705762321
8/8/2022 13:00,16.0115,0.710264827
8/8/2022 13:15,16.333,0.724526461
8/8/2022 13:30,16.717,0.741560573
8/8/2022 13:45,16.756,0.7432906
8/8/2022 14:00,16.688,0.740274143
8/8/2022 14:15,16.603,0.736503571
8/8/2022 14:30,16.6535,0.738743734
8/8/2022 14:45,16.553,0.734285588
8/8/2022 15:00,16.472,0.730692454
8/8/2022 15:15,16.2695,0.721709622
8/8/2022 15:30,16.09,0.713747061
8/8/2022 15:45,15.908,0.705673602
8/8/2022 16:00,15.635,0.693563412
8/8/2022 16:15,14.9865,0.664796167
8/8/2022 16:30,14.566,0.646142927
8/8/2022 16:45,14.495,0.64299339
8/8/2022 17:00,14.518,0.644013663
8/8/2022 17:15,14.941,0.662777802
8/8/2022 17:30,14.872,0.659716985
8/8/2022 17:45,14.768,0.65510358
8/8/2022 18:00,14.714,0.652708158
8/8/2022 18:15,14.701,0.652131482
8/8/2022 18:30,14.697,0.651954043
8/8/2022 18:45,14.64,0.649425542
8/8/2022 19:00,14.517,0.643969303
8/8/2022 19:15,14.388,0.638246906
8/8/2022 19:30,14.321,0.635274808
8/8/2022 19:45,14.296,0.634165816
8/8/2022 20:00,14.278,0.633367342
8/8/2022 20:15,14.24,0.631681675
8/8/2022 20:30,14.196,0.62972985
8/8/2022 20:45,14.151,0.627733665
8/8/2022 21:00,14.105,0.62569312
8/8/2022 21:15,14.059,0.623652575
8/8/2022 21:30,14.006,0.621301513
8/8/2022 21:45,13.953,0.61895045
8/8/2022 22:00,13.9,0.616599388
8/8/2022 22:15,13.841,0.613982167
8/8/2022 22:30,13.782,0.611364947
8/8/2022 22:45,13.721,0.608659007
8/8/2022 23:00,13.656,0.605775629
8/8/2022 23:15,13.592,0.60293661
8/8/2022 23:30,13.5255,0.599986692
8/8/2022 23:45,13.462,0.597169853
8/9/2022 0:00,13.399,0.594375194
8/9/2022 0:15,13.335,0.591536175
8/9/2022 0:30,13.273,0.588785876
8/9/2022 0:45,13.209,0.585946857
8/9/2022 1:00,13.146,0.583152198
8/9/2022 1:15,13.083,0.580357539
8/9/2022 1:30,13.019,0.57751852
8/9/2022 1:45,12.954,0.574635142
8/9/2022 2:00,12.889,0.571751763
8/9/2022 2:15,12.828,0.569045824
8/9/2022 2:30,12.772,0.566561682
8/9/2022 2:45,12.718,0.56416626
8/9/2022 3:00,12.672,0.562125715
8/9/2022 3:15,12.629,0.56021825
8/9/2022 3:30,12.592,0.558576942
8/9/2022 3:45,12.554,0.556891274
8/9/2022 4:00,12.512,0.555028168
8/9/2022 4:15,12.466,0.552987624
8/9/2022 4:30,12.416,0.55076964
8/9/2022 4:45,12.365,0.548507297
8/9/2022 5:00,12.312,0.546156235
8/9/2022 5:15,12.263,0.543982611
8/9/2022 5:30,12.209,0.541587189
8/9/2022 5:45,12.156,0.539236127
8/9/2022 6:00,12.106,0.537018143
8/9/2022 6:15,12.059,0.534933239
8/9/2022 6:30,12.012,0.532848334
8/9/2022 6:45,11.97,0.530985228
8/9/2022 7:00,11.928,0.529122122
8/9/2022 7:15,11.892,0.527525174
8/9/2022 7:30,11.87,0.526549261
8/9/2022 7:45,11.87,0.526549261
8/9/2022 8:00,11.884,0.527170297
8/9/2022 8:15,11.898,0.527791332
8/9/2022 8:30,11.928,0.529122122
8/9/2022 8:45,11.971,0.531029588
8/9/2022 9:00,12.053,0.534667081
8/9/2022 9:15,12.155,0.539191767
8/9/2022 9:30,12.2835,0.544891984
8/9/2022 9:45,12.422,0.551035798
8/9/2022 10:00,12.576,0.557867187
8/9/2022 10:15,12.738,0.565053453
8/9/2022 10:30,12.909,0.572638957
8/9/2022 10:45,13.1025,0.581222552
8/9/2022 11:00,13.306,0.590249745
8/9/2022 11:15,13.53,0.600186311
8/9/2022 11:30,13.778,0.611187508
8/9/2022 11:45,14.0035,0.621190613
8/9/2022 12:00,14.196,0.62972985
8/9/2022 12:15,14.3905,0.638357805
8/9/2022 12:30,14.644,0.649602981
8/9/2022 12:45,14.858,0.65909595
8/9/2022 13:00,15.143,0.671738455
8/9/2022 13:15,15.276,0.677638291
8/9/2022 13:30,15.622,0.692986736
8/9/2022 13:45,15.808,0.701237635
8/9/2022 14:00,15.924,0.706383356
8/9/2022 14:15,15.9915,0.709377634
8/9/2022 14:30,16.1455,0.716209023
8/9/2022 14:45,16.462,0.730248858
8/9/2022 15:00,16.6,0.736370492
8/9/2022 15:15,16.723,0.741826731
8/9/2022 15:30,16.915,0.750343787
8/9/2022 15:45,17.1075,0.758883024
8/9/2022 16:00,17.221,0.763917846
8/9/2022 16:15,17.3355,0.768997028
8/9/2022 16:30,17.5835,0.779998226
8/9/2022 16:45,17.698,0.785077408
8/9/2022 17:00,17.574,0.779576809
8/9/2022 17:15,17.464,0.774697245
8/9/2022 17:30,17.539,0.77802422
8/9/2022 17:45,17.5965,0.780574901
8/9/2022 18:00,17.6475,0.782837244
8/9/2022 18:15,17.525,0.777403185
8/9/2022 18:30,17.358,0.76999512
8/9/2022 18:45,17.2,0.762986293
8/9/2022 19:00,17.081,0.757707492
8/9/2022 19:15,16.932,0.751097902
8/9/2022 19:30,16.8145,0.745885641
8/9/2022 19:45,16.679,0.739874906
8/9/2022 20:00,16.544,0.733886351
8/9/2022 20:15,16.396,0.72732112
8/9/2022 20:30,16.2505,0.720866788
8/9/2022 20:45,16.099,0.714146298
8/9/2022 21:00,15.953,0.707669787
8/9/2022 21:15,15.822,0.70185867
8/9/2022 21:30,15.705,0.696668589
8/9/2022 21:45,15.589,0.691522867
8/9/2022 22:00,15.48,0.686687664
8/9/2022 22:15,15.345,0.680699108
8/9/2022 22:30,15.107,0.670141507
8/9/2022 22:45,14.903,0.661092135
8/9/2022 23:00,15.2195,0.67513197
8/9/2022 23:15,15.2775,0.677704831
8/9/2022 23:30,15.053,0.667746085
8/9/2022 23:45,14.842,0.658386195
8/10/2022 0:00,14.748,0.654216386
8/10/2022 0:15,14.677,0.65106685
8/10/2022 0:30,14.5475,0.645322273
8/10/2022 0:45,14.417,0.639533336
8/10/2022 1:00,14.29,0.633899658
8/10/2022 1:15,14.173,0.628709577
8/10/2022 1:30,14.063,0.623830014
8/10/2022 1:45,13.967,0.619571486
8/10/2022 2:00,13.876,0.615534756
8/10/2022 2:15,13.793,0.611852903
8/10/2022 2:30,13.7095,0.608148871
8/10/2022 2:45,13.631,0.604666637
8/10/2022 3:00,13.552,0.601162223
8/10/2022 3:15,13.471,0.59756909
8/10/2022 3:30,13.397,0.594286475
8/10/2022 3:45,13.327,0.591181298
8/10/2022 4:00,13.265,0.588430999
8/10/2022 4:15,13.209,0.585946857
8/10/2022 4:30,13.1565,0.583617975
8/10/2022 4:45,13.109,0.58151089
8/10/2022 5:00,13.065,0.579559065
8/10/2022 5:15,13.022,0.577651599
8/10/2022 5:30,12.984,0.575965932
8/10/2022 5:45,12.942,0.574102826
8/10/2022 6:00,12.897,0.572106641
8/10/2022 6:15,12.854,0.570199175
8/10/2022 6:30,12.816,0.568513508
8/10/2022 6:45,12.785,0.567138358
8/10/2022 7:00,12.759,0.565985006
8/10/2022 7:15,12.739,0.565097813
8/10/2022 7:30,12.715,0.564033181
8/10/2022 7:45,12.703,0.563500865
8/10/2022 8:00,12.715,0.564033181
8/10/2022 8:15,12.729,0.564654216
8/10/2022 8:30,12.748,0.56549705
8/10/2022 8:45,12.7765,0.566761301
8/10/2022 9:00,12.817,0.568557867
8/10/2022 9:15,12.888,0.571707404
8/10/2022 9:30,12.994,0.576409528
8/10/2022 9:45,13.055,0.579115468
8/10/2022 10:00,13.196,0.585370181
8/10/2022 10:15,13.4235,0.595462006
8/10/2022 10:30,13.5835,0.602559553
8/10/2022 10:45,13.8085,0.612540478
8/10/2022 11:00,14.017,0.621789469
8/10/2022 11:15,14.158,0.628044182
8/10/2022 11:30,14.212,0.630439604
8/10/2022 11:45,14.386,0.638158187
8/10/2022 12:00,14.504,0.643392627
8/10/2022 12:15,14.487,0.642638513
8/10/2022 12:30,14.1845,0.629219713
8/10/2022 12:45,13.987,0.620458679
8/10/2022 13:00,13.991,0.620636118
8/10/2022 13:15,14.074,0.62431797
8/10/2022 13:30,14.169,0.628532139
8/10/2022 13:45,14.606,0.647917314
8/10/2022 14:00,14.953,0.663310118
8/10/2022 14:15,14.879,0.660027503
8/10/2022 14:30,14.916,0.661668811
8/10/2022 14:45,15,0.665395023
8/10/2022 15:00,15.083,0.669076875
8/10/2022 15:15,15.17,0.672936166
8/10/2022 15:30,15.241,0.676085703
8/10/2022 15:45,15.349,0.680876547
8/10/2022 16:00,15.4625,0.685911369
8/10/2022 16:15,15.559,0.690192077
8/10/2022 16:30,15.601,0.692055183
8/10/2022 16:45,15.6205,0.692920197
8/10/2022 17:00,15.62,0.692898017
8/10/2022 17:15,15.628,0.693252894
8/10/2022 17:30,15.618,0.692809298
8/10/2022 17:45,15.585,0.691345429
8/10/2022 18:00,15.515,0.688240252
8/10/2022 18:15,15.443,0.685046356
8/10/2022 18:30,15.406,0.683405048
8/10/2022 18:45,15.381,0.682296056
8/10/2022 19:00,15.334,0.680211152
8/10/2022 19:15,15.267,0.677239054
8/10/2022 19:30,15.229,0.675553387
8/10/2022 19:45,15.18,0.673379763
8/10/2022 20:00,15.113,0.670407665
8/10/2022 20:15,15.03,0.666725813
8/10/2022 20:30,14.952,0.663265759
8/10/2022 20:45,14.879,0.660027503
8/10/2022 21:00,14.8085,0.656900146
8/10/2022 21:15,14.732,0.653506632
8/10/2022 21:30,14.664,0.650490174
8/10/2022 21:45,14.593,0.647340638
8/10/2022 22:00,14.521,0.644146742
8/10/2022 22:15,14.44,0.640553609
8/10/2022 22:30,14.356,0.636827397
8/10/2022 22:45,14.2795,0.633433882
8/10/2022 23:00,14.202,0.629996008
8/10/2022 23:15,14.125,0.626580313
8/10/2022 23:30,14.055,0.623475136
8/10/2022 23:45,13.9885,0.620525218
8/11/2022 0:00,13.922,0.617575301
8/11/2022 0:15,13.855,0.614603203
8/11/2022 0:30,13.79,0.611719824
8/11/2022 0:45,13.722,0.608703367
8/11/2022 1:00,13.654,0.605686909
8/11/2022 1:15,13.585,0.602626092
8/11/2022 1:30,13.516,0.599565275
8/11/2022 1:45,13.451,0.596681897
8/11/2022 2:00,13.377,0.593399281
8/11/2022 2:15,13.301,0.590027947
8/11/2022 2:30,13.2245,0.586634432
8/11/2022 2:45,13.145,0.583107838
8/11/2022 3:00,13.069,0.579736504
8/11/2022 3:15,12.995,0.576453888
8/11/2022 3:30,12.921,0.573171273
8/11/2022 3:45,12.845,0.569799938
8/11/2022 4:00,12.7695,0.566450783
8/11/2022 4:15,12.699,0.563323426
8/11/2022 4:30,12.6285,0.56019607
8/11/2022 4:45,12.562,0.557246152
8/11/2022 5:00,12.497,0.554362773
8/11/2022 5:15,12.433,0.551523755
8/11/2022 5:30,12.371,0.548773455
8/11/2022 5:45,12.313,0.546200594
