DateTime,fdom,Normalized
8/15/2022 7:00,2.609791512,0.086217097
8/15/2022 7:15,2.622025316,0.086621253
8/15/2022 7:30,2.624259121,0.086695049
8/15/2022 7:45,2.616492926,0.086438485
8/15/2022 8:00,2.613726731,0.0863471
8/15/2022 8:15,2.620960536,0.086586077
8/15/2022 8:30,2.623194341,0.086659873
8/15/2022 8:45,2.625428146,0.086733669
8/15/2022 9:00,2.627661951,0.086807465
8/15/2022 9:15,2.629895756,0.086881261
8/15/2022 9:30,2.622129561,0.086624696
8/15/2022 9:45,2.614363366,0.086368132
8/15/2022 10:00,2.616597171,0.086441928
8/15/2022 10:15,2.618830975,0.086515724
8/15/2022 10:30,2.61106478,0.08625916
8/15/2022 10:45,2.613298585,0.086332956
8/15/2022 11:00,2.60553239,0.086076392
8/15/2022 11:15,2.607766195,0.086150188
8/15/2022 11:30,2.595,0.085728444
8/15/2022 12:15,2.62,0.086554344
8/15/2022 12:30,2.6,0.085893624
8/15/2022 12:45,2.595,0.085728444
8/15/2022 13:00,2.58,0.085232904
8/15/2022 13:15,2.56,0.084572184
8/15/2022 13:30,2.55,0.084241824
8/15/2022 13:45,2.52,0.083250743
8/15/2022 14:00,2.51,0.082920383
8/15/2022 14:15,2.48,0.081929303
8/15/2022 14:30,2.45,0.080938223
8/15/2022 14:45,2.445,0.080773043
8/15/2022 15:00,2.45,0.080938223
8/15/2022 15:15,2.45,0.080938223
8/15/2022 15:30,2.46,0.081268583
8/15/2022 15:45,2.48,0.081929303
8/15/2022 16:00,2.49,0.082259663
8/15/2022 16:15,2.5,0.082590023
8/15/2022 16:30,2.5,0.082590023
8/15/2022 16:45,2.47,0.081598943
8/15/2022 17:00,2.47,0.081598943
8/15/2022 17:15,2.48,0.081929303
8/15/2022 17:30,2.48,0.081929303
8/15/2022 17:45,2.48,0.081929303
8/15/2022 18:00,2.49,0.082259663
8/15/2022 18:15,2.49,0.082259663
8/15/2022 18:30,2.5,0.082590023
8/15/2022 18:45,2.47,0.081598943
8/15/2022 19:00,2.46,0.081268583
8/15/2022 19:15,2.49,0.082259663
8/15/2022 19:30,2.49,0.082259663
8/15/2022 19:45,2.45,0.080938223
8/15/2022 20:00,2.5,0.082590023
8/15/2022 20:15,2.565,0.084737364
8/15/2022 20:30,2.6,0.085893624
8/15/2022 20:45,2.55,0.084241824
8/15/2022 21:00,2.51,0.082920383
8/15/2022 21:15,2.5,0.082590023
8/15/2022 21:30,2.39,0.078956062
8/15/2022 21:45,2.36,0.077964982
8/15/2022 22:00,2.435,0.080442683
8/15/2022 22:15,2.53,0.083581103
8/15/2022 22:30,2.49,0.082259663
8/15/2022 22:45,2.61,0.086223984
8/15/2022 23:00,2.73,0.090188305
8/15/2022 23:15,2.79,0.092170466
8/15/2022 23:30,2.83,0.093491906
8/15/2022 23:45,2.87,0.094813347
8/16/2022 0:00,2.89,0.095474067
8/16/2022 0:15,2.91,0.096134787
8/16/2022 0:30,2.94,0.097125867
8/16/2022 0:45,2.96,0.097786587
8/16/2022 1:00,2.99,0.098777668
8/16/2022 1:15,2.95,0.097456227
8/16/2022 1:30,2.96,0.097786587
8/16/2022 1:45,3.01,0.099438388
8/16/2022 2:00,3.04,0.100429468
8/16/2022 2:15,3.06,0.101090188
8/16/2022 2:30,3.08,0.101750908
8/16/2022 2:45,3.06,0.101090188
8/16/2022 3:00,3.04,0.100429468
8/16/2022 3:15,3.12,0.103072349
8/16/2022 3:30,3.14,0.103733069
8/16/2022 3:45,3.13,0.103402709
8/16/2022 4:00,2.88,0.095143707
8/16/2022 4:15,3.07,0.101420548
8/16/2022 4:30,3.155,0.104228609
8/16/2022 4:45,3.14,0.103733069
8/16/2022 5:00,3.16,0.104393789
8/16/2022 5:15,3.07,0.101420548
8/16/2022 5:30,3.12,0.103072349
8/16/2022 5:45,3.11,0.102741989
8/16/2022 6:00,3.11,0.102741989
8/16/2022 6:15,3.155,0.104228609
8/16/2022 6:30,3.16,0.104393789
8/16/2022 6:45,3.16,0.104393789
8/16/2022 7:00,3.145,0.103898249
8/16/2022 7:15,3.12,0.103072349
8/16/2022 7:30,3.16,0.104393789
8/16/2022 7:45,3.14,0.103733069
8/16/2022 8:00,3.12,0.103072349
8/16/2022 8:15,3.1,0.102411629
8/16/2022 8:30,3.07,0.101420548
8/16/2022 8:45,3.07,0.101420548
8/16/2022 9:00,3.07,0.101420548
8/16/2022 9:15,3.07,0.101420548
8/16/2022 9:30,3.06,0.101090188
8/16/2022 9:45,3.05,0.100759828
8/16/2022 10:00,3.03,0.100099108
8/16/2022 10:15,3,0.099108028
8/16/2022 10:30,2.98,0.098447308
8/16/2022 10:45,2.94,0.097125867
8/16/2022 11:00,2.91,0.096134787
8/16/2022 11:15,2.87,0.094813347
8/16/2022 11:30,2.83,0.093491906
8/16/2022 11:45,2.83,0.093491906
8/16/2022 12:00,2.81,0.092831186
8/16/2022 12:15,2.775,0.091674926
8/16/2022 12:30,2.75,0.090849025
8/16/2022 12:45,2.71,0.089527585
8/16/2022 13:00,2.69,0.088866865
8/16/2022 13:15,2.67,0.088206145
8/16/2022 13:30,2.64,0.087215064
8/16/2022 13:45,2.63,0.086884704
8/16/2022 14:00,2.63,0.086884704
8/16/2022 14:15,2.63,0.086884704
8/16/2022 14:30,2.59,0.085563264
8/16/2022 14:45,2.58,0.085232904
8/16/2022 15:00,2.55,0.084241824
8/16/2022 15:15,2.54,0.083911463
8/16/2022 15:30,2.53,0.083581103
8/16/2022 15:45,2.54,0.083911463
8/16/2022 16:00,2.53,0.083581103
8/16/2022 16:15,2.54,0.083911463
8/16/2022 16:30,2.52,0.083250743
8/16/2022 16:45,2.38,0.078625702
8/16/2022 17:00,2.36,0.077964982
8/16/2022 17:15,2.44,0.080607863
8/16/2022 17:30,2.48,0.081929303
8/16/2022 17:45,2.48,0.081929303
8/16/2022 18:00,2.47,0.081598943
8/16/2022 18:15,2.37,0.078295342
8/16/2022 18:30,2.24,0.074000661
8/16/2022 18:45,2.23,0.073670301
8/16/2022 19:00,2.37,0.078295342
8/16/2022 19:15,2.43,0.080277502
8/16/2022 19:30,2.5,0.082590023
8/16/2022 19:45,2.52,0.083250743
8/16/2022 20:00,2.53,0.083581103
8/16/2022 20:15,2.48,0.081929303
8/16/2022 20:30,2.475,0.081764123
8/16/2022 20:45,2.47,0.081598943
8/16/2022 21:00,2.41,0.079616782
8/16/2022 21:15,2.34,0.077304262
8/16/2022 21:30,2.3,0.075982821
8/16/2022 21:45,2.29,0.075652461
8/16/2022 22:00,2.31,0.076313181
8/16/2022 22:15,2.275,0.075156921
8/16/2022 22:30,2.24,0.074000661
8/16/2022 22:45,2.19,0.07234886
8/16/2022 23:00,2.15,0.07102742
8/16/2022 23:15,2.26,0.074661381
8/16/2022 23:30,2.42,0.079947142
8/16/2022 23:45,2.5,0.082590023
8/17/2022 0:00,2.56,0.084572184
8/17/2022 0:15,2.55,0.084241824
8/17/2022 0:30,2.55,0.084241824
8/17/2022 0:45,2.49,0.082259663
8/17/2022 1:00,2.17,0.07168814
8/17/2022 1:15,1.5,0.049554014
8/17/2022 1:30,0.975,0.032210109
8/17/2022 1:45,0.77,0.025437727
8/17/2022 2:00,0.77,0.025437727
8/17/2022 2:15,0.87,0.028741328
8/17/2022 2:30,1.04,0.03435745
8/17/2022 2:45,1.24,0.040964651
8/17/2022 3:00,1.42,0.046911133
8/17/2022 3:15,1.61,0.053187975
8/17/2022 3:30,1.8,0.059464817
8/17/2022 3:45,1.96,0.064750578
8/17/2022 4:00,2.1,0.069375619
8/17/2022 4:15,2.17,0.07168814
8/17/2022 4:30,2.26,0.074661381
8/17/2022 4:45,2.25,0.074331021
8/17/2022 5:00,2.31,0.076313181
8/17/2022 5:15,2.36,0.077964982
8/17/2022 5:30,2.4,0.079286422
8/17/2022 5:45,2.47,0.081598943
8/17/2022 6:00,2.51,0.082920383
8/17/2022 6:15,2.55,0.084241824
8/17/2022 6:30,2.64,0.087215064
8/17/2022 6:45,2.68,0.088536505
8/17/2022 7:00,2.71,0.089527585
8/17/2022 7:15,2.72,0.089857945
8/17/2022 7:30,2.73,0.090188305
8/17/2022 7:45,2.75,0.090849025
8/17/2022 8:00,2.79,0.092170466
8/17/2022 8:15,2.77,0.091509746
8/17/2022 8:30,2.77,0.091509746
8/17/2022 8:45,2.76,0.091179386
8/17/2022 9:00,2.75,0.090849025
8/17/2022 9:15,2.76,0.091179386
8/17/2022 9:30,2.77,0.091509746
8/17/2022 9:45,2.82,0.093161546
8/17/2022 10:00,2.8,0.092500826
8/17/2022 10:15,2.79,0.092170466
8/17/2022 10:30,2.79,0.092170466
8/17/2022 10:45,2.77,0.091509746
8/17/2022 11:00,2.74,0.090518665
8/17/2022 11:15,2.71,0.089527585
8/17/2022 11:30,2.67,0.088206145
8/17/2022 11:45,2.62,0.086554344
8/17/2022 12:00,2.58,0.085232904
8/17/2022 12:15,2.54,0.083911463
8/17/2022 12:30,2.52,0.083250743
8/17/2022 12:45,2.47,0.081598943
8/17/2022 13:00,2.44,0.080607863
8/17/2022 13:15,2.41,0.079616782
8/17/2022 13:30,2.4,0.079286422
8/17/2022 13:45,2.38,0.078625702
8/17/2022 14:00,2.34,0.077304262
8/17/2022 14:15,2.36,0.077964982
8/17/2022 14:30,2.36,0.077964982
8/17/2022 14:45,2.36,0.077964982
8/17/2022 15:00,2.37,0.078295342
8/17/2022 15:15,2.37,0.078295342
8/17/2022 15:30,1.57,0.051866535
8/17/2022 15:45,1.48,0.048893294
8/17/2022 16:00,1.42,0.046911133
8/17/2022 16:15,1.47,0.048562934
8/17/2022 16:30,1.39,0.045920053
8/17/2022 16:45,1.45,0.047902213
8/17/2022 17:00,0.76,0.025107367
8/17/2022 17:15,0.05,0.0016518
8/17/2022 17:30,-0.32,-0.010571523
8/17/2022 17:45,-0.37,-0.012223323
8/17/2022 18:00,-0.385,-0.012718864
8/17/2022 18:15,-0.39,-0.012884044
8/17/2022 18:30,-0.39,-0.012884044
8/17/2022 18:45,-0.4,-0.013214404
8/17/2022 19:00,-0.36,-0.011892963
8/17/2022 19:15,-0.27,-0.008919722
8/17/2022 19:30,-0.12,-0.003964321
8/17/2022 19:45,-0.08,-0.002642881
8/17/2022 20:00,-0.05,-0.0016518
8/17/2022 20:15,-0.09,-0.002973241
8/17/2022 20:30,-0.33,-0.010901883
8/17/2022 20:45,-0.41,-0.013544764
8/17/2022 21:00,-0.37,-0.012223323
8/17/2022 21:15,-0.28,-0.009250083
8/17/2022 21:30,-0.2,-0.006607202
8/17/2022 21:45,-0.16,-0.005285761
8/17/2022 22:00,-0.12,-0.003964321
8/17/2022 22:15,-0.08,-0.002642881
8/17/2022 22:30,0,0
8/17/2022 22:45,0.03,0.00099108
8/17/2022 23:00,0.11,0.003633961
8/17/2022 23:15,0.17,0.005616122
8/17/2022 23:30,0.17,0.005616122
8/17/2022 23:45,0.25,0.008259002
8/18/2022 0:00,0.45,0.014866204
8/18/2022 0:15,0.56,0.018500165
8/18/2022 0:30,0.63,0.020812686
8/18/2022 0:45,0.76,0.025107367
8/18/2022 1:00,0.805,0.026593987
8/18/2022 1:15,0.76,0.025107367
8/18/2022 1:30,0.7,0.023125206
8/18/2022 1:45,0.5,0.016518005
8/18/2022 2:00,0.26,0.008589362
8/18/2022 2:15,0.11,0.003633961
8/18/2022 2:30,0.02,0.00066072
8/18/2022 2:45,-0.03,-0.00099108
8/18/2022 3:00,-0.07,-0.002312521
8/18/2022 3:15,-0.07,-0.002312521
8/18/2022 3:30,-0.04,-0.00132144
8/18/2022 3:45,0.01,0.00033036
8/18/2022 4:00,0.11,0.003633961
8/18/2022 4:15,0.24,0.007928642
8/18/2022 4:30,0.43,0.014205484
8/18/2022 4:45,0.67,0.022134126
8/18/2022 5:00,0.9,0.029732408
8/18/2022 5:15,1.1,0.03633961
8/18/2022 5:30,1.27,0.041955732
8/18/2022 5:45,1.4,0.046250413
8/18/2022 6:00,1.5,0.049554014
8/18/2022 6:15,1.59,0.052527255
8/18/2022 6:30,1.64,0.054179055
8/18/2022 6:45,1.72,0.056821936
8/18/2022 7:00,1.775,0.058638916
8/18/2022 7:15,1.83,0.060455897
8/18/2022 7:30,1.86,0.061446977
8/18/2022 7:45,1.92,0.063429138
8/18/2022 8:00,1.94,0.064089858
8/18/2022 8:15,1.97,0.065080938
8/18/2022 8:30,1.99,0.065741658
8/18/2022 8:45,2.03,0.067063099
8/18/2022 9:00,2.03,0.067063099
8/18/2022 9:15,2.07,0.068384539
8/18/2022 9:30,2.1,0.069375619
8/18/2022 9:45,2.09,0.069045259
8/18/2022 10:00,2.11,0.06970598
8/18/2022 10:15,2.1,0.069375619
8/18/2022 10:30,2.13,0.0703667
8/18/2022 10:45,2.14,0.07069706
8/18/2022 11:00,2.14,0.07069706
8/18/2022 11:15,2.11,0.06970598
8/18/2022 11:30,2.12,0.07003634
8/18/2022 11:45,2.14,0.07069706
8/18/2022 12:00,2.13,0.0703667
8/18/2022 12:15,2.09,0.069045259
8/18/2022 12:30,2.09,0.069045259
8/18/2022 12:45,2.09,0.069045259
8/18/2022 13:00,2.09,0.069045259
8/18/2022 13:15,2.07,0.068384539
8/18/2022 13:30,2.07,0.068384539
8/18/2022 13:45,2.06,0.068054179
8/18/2022 14:00,2.06,0.068054179
8/18/2022 14:15,2.01,0.066402379
8/18/2022 14:30,2.01,0.066402379
8/18/2022 14:45,1.95,0.064420218
8/18/2022 15:00,1.565,0.051701354
8/18/2022 15:15,1.35,0.044598612
8/18/2022 15:30,1.49,0.049223654
8/18/2022 15:45,1.5,0.049554014
8/18/2022 16:00,1.33,0.043937892
8/18/2022 16:15,1.2,0.039643211
8/18/2022 16:30,1.17,0.038652131
8/18/2022 16:45,1.1,0.03633961
8/18/2022 17:00,1.06,0.03501817
8/18/2022 17:15,1.09,0.03600925
8/18/2022 17:30,1.16,0.038321771
8/18/2022 17:45,1.22,0.040303931
8/18/2022 18:00,1.06,0.03501817
8/18/2022 18:15,1.01,0.033366369
8/18/2022 18:30,0.89,0.029402048
8/18/2022 18:45,0.595,0.019656426
8/18/2022 19:00,0.51,0.016848365
8/18/2022 19:15,0.62,0.020482326
8/18/2022 19:30,0.74,0.024446647
8/18/2022 19:45,0.86,0.028410968
8/18/2022 20:00,0.98,0.032375289
8/18/2022 20:15,1.09,0.03600925
8/18/2022 20:30,1.19,0.039312851
8/18/2022 20:45,1.28,0.042286092
8/18/2022 21:00,1.345,0.044433432
8/18/2022 21:15,1.42,0.046911133
8/18/2022 21:30,1.5,0.049554014
8/18/2022 21:45,1.56,0.051536174
8/18/2022 22:00,1.63,0.053848695
8/18/2022 22:15,1.69,0.055830856
8/18/2022 22:30,1.7,0.056161216
8/18/2022 22:45,1.7,0.056161216
8/18/2022 23:00,1.72,0.056821936
8/18/2022 23:15,1.78,0.058804096
8/18/2022 23:30,1.83,0.060455897
8/18/2022 23:45,1.87,0.061777337
8/19/2022 0:00,1.92,0.063429138
8/19/2022 0:15,1.97,0.065080938
8/19/2022 0:30,1.975,0.065246118
8/19/2022 0:45,1.98,0.065411298
8/19/2022 1:00,2,0.066072019
8/19/2022 1:15,1.985,0.065576478
8/19/2022 1:30,2.05,0.067723819
8/19/2022 1:45,2.05,0.067723819
8/19/2022 2:00,2.03,0.067063099
8/19/2022 2:15,2.04,0.067393459
8/19/2022 2:30,2.05,0.067723819
8/19/2022 2:45,2.05,0.067723819
8/19/2022 3:00,2.07,0.068384539
8/19/2022 3:15,2.07,0.068384539
8/19/2022 3:30,2.09,0.069045259
8/19/2022 3:45,2.07,0.068384539
8/19/2022 4:00,2.08,0.068714899
8/19/2022 4:15,2.09,0.069045259
8/19/2022 4:30,2.09,0.069045259
8/19/2022 4:45,2.09,0.069045259
8/19/2022 5:00,2.1,0.069375619
8/19/2022 5:15,2.09,0.069045259
8/19/2022 5:30,2.09,0.069045259
8/19/2022 5:45,2.1,0.069375619
8/19/2022 6:00,2.09,0.069045259
8/19/2022 6:15,2.07,0.068384539
8/19/2022 6:30,2.1,0.069375619
8/19/2022 6:45,2.085,0.068880079
8/19/2022 7:00,2.08,0.068714899
8/19/2022 7:15,2.09,0.069045259
8/19/2022 7:30,2.08,0.068714899
8/19/2022 7:45,2.08,0.068714899
8/19/2022 8:00,2.08,0.068714899
8/19/2022 8:15,2.07,0.068384539
8/19/2022 8:30,2.08,0.068714899
8/19/2022 8:45,2.065,0.068219359
8/19/2022 9:00,2.07,0.068384539
8/19/2022 9:15,2.05,0.067723819
8/19/2022 9:30,2.02,0.066732739
8/19/2022 9:45,2,0.066072019
8/19/2022 10:00,2.02,0.066732739
8/19/2022 10:15,1.99,0.065741658
8/19/2022 10:30,1.98,0.065411298
8/19/2022 10:45,1.96,0.064750578
8/19/2022 11:00,1.95,0.064420218
8/19/2022 11:15,1.93,0.063759498
8/19/2022 11:30,1.91,0.063098778
8/19/2022 11:45,1.88,0.062107697
8/19/2022 12:00,1.87,0.061777337
8/19/2022 12:15,1.845,0.060951437
8/19/2022 12:30,1.81,0.059795177
8/19/2022 12:45,1.8,0.059464817
8/19/2022 13:00,1.77,0.058473736
8/19/2022 13:15,1.78,0.058804096
8/19/2022 13:30,1.73,0.057152296
8/19/2022 13:45,1.74,0.057482656
8/19/2022 14:00,1.72,0.056821936
8/19/2022 14:15,1.71,0.056491576
8/19/2022 14:30,1.69,0.055830856
8/19/2022 14:45,1.67,0.055170135
8/19/2022 15:00,1.69,0.055830856
8/19/2022 15:15,1.67,0.055170135
8/19/2022 15:30,1.64,0.054179055
8/19/2022 15:45,1.66,0.054839775
8/19/2022 16:00,1.65,0.054509415
8/19/2022 16:15,1.64,0.054179055
8/19/2022 16:30,1.65,0.054509415
8/19/2022 16:45,1.65,0.054509415
8/19/2022 17:00,1.64,0.054179055
8/19/2022 17:15,1.63,0.053848695
8/19/2022 17:30,1.63,0.053848695
8/19/2022 17:45,1.64,0.054179055
8/19/2022 18:00,1.63,0.053848695
8/19/2022 18:15,1.64,0.054179055
8/19/2022 18:30,1.64,0.054179055
8/19/2022 18:45,1.64,0.054179055
8/19/2022 19:00,1.65,0.054509415
8/19/2022 19:15,1.66,0.054839775
8/19/2022 19:30,1.67,0.055170135
8/19/2022 19:45,1.68,0.055500496
8/19/2022 20:00,1.67,0.055170135
8/19/2022 20:15,1.67,0.055170135
8/19/2022 20:30,1.7,0.056161216
8/19/2022 20:45,1.68,0.055500496
8/19/2022 21:00,1.67,0.055170135
8/19/2022 21:15,1.71,0.056491576
8/19/2022 21:30,1.71,0.056491576
8/19/2022 21:45,1.72,0.056821936
8/19/2022 22:00,1.71,0.056491576
8/19/2022 22:15,1.74,0.057482656
8/19/2022 22:30,1.735,0.057317476
8/19/2022 22:45,1.7,0.056161216
8/19/2022 23:00,1.73,0.057152296
8/19/2022 23:15,1.77,0.058473736
8/19/2022 23:30,1.79,0.059134457
8/19/2022 23:45,1.8,0.059464817
8/20/2022 0:00,1.81,0.059795177
8/20/2022 0:15,1.83,0.060455897
8/20/2022 0:30,1.84,0.060786257
8/20/2022 0:45,1.85,0.061116617
8/20/2022 1:00,1.84,0.060786257
8/20/2022 1:15,1.85,0.061116617
8/20/2022 1:30,1.82,0.060125537
8/20/2022 1:45,1.85,0.061116617
8/20/2022 2:00,1.86,0.061446977
8/20/2022 2:15,1.87,0.061777337
8/20/2022 2:30,1.86,0.061446977
8/20/2022 2:45,1.85,0.061116617
8/20/2022 3:00,1.89,0.062438057
8/20/2022 3:15,1.9,0.062768418
8/20/2022 3:30,1.88,0.062107697
8/20/2022 3:45,1.89,0.062438057
8/20/2022 4:00,1.88,0.062107697
8/20/2022 4:15,1.87,0.061777337
8/20/2022 4:30,1.88,0.062107697
8/20/2022 4:45,1.88,0.062107697
8/20/2022 5:00,1.9,0.062768418
8/20/2022 5:15,1.88,0.062107697
8/20/2022 5:30,1.9,0.062768418
8/20/2022 5:45,1.88,0.062107697
8/20/2022 6:00,1.88,0.062107697
8/20/2022 6:15,1.88,0.062107697
8/20/2022 6:30,1.87,0.061777337
8/20/2022 6:45,1.89,0.062438057
8/20/2022 7:00,1.89,0.062438057
8/20/2022 7:15,1.9,0.062768418
8/20/2022 7:30,1.88,0.062107697
8/20/2022 7:45,1.89,0.062438057
8/20/2022 8:00,1.89,0.062438057
8/20/2022 8:15,1.87,0.061777337
8/20/2022 8:30,1.89,0.062438057
8/20/2022 8:45,1.88,0.062107697
8/20/2022 9:00,1.88,0.062107697
8/20/2022 9:15,1.87,0.061777337
8/20/2022 9:30,1.86,0.061446977
8/20/2022 9:45,1.85,0.061116617
8/20/2022 10:00,1.84,0.060786257
8/20/2022 10:15,1.84,0.060786257
8/20/2022 10:30,1.78,0.058804096
8/20/2022 10:45,1.78,0.058804096
8/20/2022 11:00,1.75,0.057813016
8/20/2022 11:15,1.72,0.056821936
8/20/2022 11:30,1.72,0.056821936
8/20/2022 11:45,1.69,0.055830856
8/20/2022 12:00,1.67,0.055170135
8/20/2022 12:15,1.66,0.054839775
8/20/2022 12:30,1.62,0.053518335
8/20/2022 12:45,1.59,0.052527255
8/20/2022 13:00,1.57,0.051866535
8/20/2022 13:15,1.54,0.050875454
8/20/2022 13:30,1.5,0.049554014
8/20/2022 13:45,1.4,0.046250413
8/20/2022 14:00,1.4,0.046250413
8/20/2022 14:15,1.35,0.044598612
8/20/2022 14:30,1.41,0.046580773
8/20/2022 14:45,1.43,0.047241493
8/20/2022 15:00,1.42,0.046911133
8/20/2022 15:15,1.41,0.046580773
8/20/2022 15:30,1.37,0.045259333
8/20/2022 15:45,1.33,0.043937892
8/20/2022 16:00,1.33,0.043937892
8/20/2022 16:15,1.31,0.043277172
8/20/2022 16:30,1.28,0.042286092
8/20/2022 16:45,1.22,0.040303931
8/20/2022 17:00,1.21,0.039973571
8/20/2022 17:15,1.13,0.03733069
8/20/2022 17:30,1.13,0.03733069
8/20/2022 17:45,1.06,0.03501817
8/20/2022 18:00,1.03,0.03402709
8/20/2022 18:15,1.045,0.03452263
8/20/2022 18:30,1.02,0.033696729
8/20/2022 18:45,1,0.033036009
8/20/2022 19:00,1.07,0.03534853
8/20/2022 19:15,1.06,0.03501817
8/20/2022 19:30,1.115,0.03683515
8/20/2022 19:45,1.16,0.038321771
8/20/2022 20:00,1.16,0.038321771
8/20/2022 20:15,1.18,0.038982491
8/20/2022 20:30,1.22,0.040303931
8/20/2022 20:45,1.26,0.041625372
8/20/2022 21:00,1.29,0.042616452
8/20/2022 21:15,1.32,0.043607532
8/20/2022 21:30,1.34,0.044268252
8/20/2022 21:45,1.34,0.044268252
8/20/2022 22:00,1.34,0.044268252
8/20/2022 22:15,1.38,0.045589693
8/20/2022 22:30,1.385,0.045754873
8/20/2022 22:45,1.395,0.046085233
8/20/2022 23:00,1.37,0.045259333
8/20/2022 23:15,1.415,0.046745953
8/20/2022 23:30,1.445,0.047737033
8/20/2022 23:45,1.485,0.049058474
8/21/2022 0:00,1.5,0.049554014
8/21/2022 0:15,1.51,0.049884374
8/21/2022 0:30,1.48,0.048893294
8/21/2022 0:45,1.52,0.050214734
8/21/2022 1:00,1.505,0.049719194
8/21/2022 1:15,1.51,0.049884374
8/21/2022 1:30,1.51,0.049884374
8/21/2022 1:45,1.53,0.050545094
8/21/2022 2:00,1.54,0.050875454
8/21/2022 2:15,1.53,0.050545094
8/21/2022 2:30,1.51,0.049884374
8/21/2022 2:45,1.51,0.049884374
8/21/2022 3:00,1.54,0.050875454
8/21/2022 3:15,1.53,0.050545094
8/21/2022 3:30,1.56,0.051536174
8/21/2022 3:45,1.52,0.050214734
8/21/2022 4:00,1.52,0.050214734
8/21/2022 4:15,1.475,0.048728114
8/21/2022 4:30,1.54,0.050875454
8/21/2022 4:45,1.51,0.049884374
8/21/2022 5:00,1.55,0.051205814
8/21/2022 5:15,1.51,0.049884374
8/21/2022 5:30,1.53,0.050545094
8/21/2022 5:45,1.47,0.048562934
8/21/2022 6:00,1.51,0.049884374
8/21/2022 6:15,1.55,0.051205814
8/21/2022 6:30,1.51,0.049884374
8/21/2022 6:45,1.515,0.050049554
8/21/2022 7:00,1.54,0.050875454
8/21/2022 7:15,1.53,0.050545094
8/21/2022 7:30,1.52,0.050214734
8/21/2022 7:45,1.52,0.050214734
8/21/2022 8:00,1.55,0.051205814
8/21/2022 8:15,1.5,0.049554014
8/21/2022 8:30,1.52,0.050214734
8/21/2022 8:45,1.55,0.051205814
8/21/2022 9:00,1.54,0.050875454
8/21/2022 9:15,1.52,0.050214734
8/21/2022 9:30,1.515,0.050049554
8/21/2022 9:45,1.49,0.049223654
8/21/2022 10:00,1.485,0.049058474
8/21/2022 10:15,1.44,0.047571853
8/21/2022 10:30,1.49,0.049223654
8/21/2022 10:45,1.475,0.048728114
8/21/2022 11:00,1.5,0.049554014
8/21/2022 11:15,1.455,0.048067393
8/21/2022 11:30,1.43,0.047241493
8/21/2022 11:45,1.41,0.046580773
8/21/2022 12:00,1.39,0.045920053
8/21/2022 12:15,1.355,0.044763793
8/21/2022 12:30,1.37,0.045259333
8/21/2022 12:45,1.36,0.044928973
8/21/2022 13:00,1.34,0.044268252
8/21/2022 13:15,1.32,0.043607532
8/21/2022 13:30,1.29,0.042616452
8/21/2022 13:45,1.26,0.041625372
8/21/2022 14:00,1.27,0.041955732
8/21/2022 14:15,1.29,0.042616452
8/21/2022 14:30,1.275,0.042120912
8/21/2022 14:45,1.27,0.041955732
8/21/2022 15:00,1.295,0.042781632
8/21/2022 15:15,1.31,0.043277172
8/21/2022 15:30,1.32,0.043607532
8/21/2022 15:45,1.34,0.044268252
8/21/2022 16:00,1.27,0.041955732
8/21/2022 16:15,1.19,0.039312851
8/21/2022 16:30,1.25,0.041295012
8/21/2022 16:45,1.3,0.042946812
8/21/2022 17:00,1.29,0.042616452
8/21/2022 17:15,1.24,0.040964651
8/21/2022 17:30,1.33,0.043937892
8/21/2022 17:45,1.28,0.042286092
8/21/2022 18:00,1.31,0.043277172
8/21/2022 18:15,1.32,0.043607532
8/21/2022 18:30,1.3,0.042946812
8/21/2022 18:45,1.33,0.043937892
8/21/2022 19:00,1.26,0.041625372
8/21/2022 19:15,1.315,0.043442352
8/21/2022 19:30,1.33,0.043937892
8/21/2022 19:45,1.315,0.043442352
8/21/2022 20:00,1.32,0.043607532
8/21/2022 20:15,1.315,0.043442352
8/21/2022 20:30,1.26,0.041625372
8/21/2022 20:45,1.3,0.042946812
8/21/2022 21:00,1.29,0.042616452
8/21/2022 21:15,1.28,0.042286092
8/21/2022 21:30,1.26,0.041625372
8/21/2022 21:45,1.23,0.040634291
8/21/2022 22:00,1.23,0.040634291
8/21/2022 22:15,1.23,0.040634291
8/21/2022 22:30,1.235,0.040799471
8/21/2022 22:45,0.79,0.026098447
8/21/2022 23:00,0.66,0.021803766
8/21/2022 23:15,0.77,0.025437727
8/21/2022 23:30,0.99,0.032705649
8/21/2022 23:45,1.12,0.03700033
8/22/2022 0:00,1.15,0.037991411
8/22/2022 0:15,1.13,0.03733069
8/22/2022 0:30,1.06,0.03501817
8/22/2022 0:45,0.47,0.015526924
8/22/2022 1:00,0.43,0.014205484
8/22/2022 1:15,0.63,0.020812686
8/22/2022 1:30,0.48,0.015857284
8/22/2022 1:45,0.57,0.018830525
8/22/2022 2:00,0.76,0.025107367
8/22/2022 2:15,0.845,0.027915428
8/22/2022 2:30,0.96,0.031714569
8/22/2022 2:45,1.01,0.033366369
8/22/2022 3:00,1.03,0.03402709
8/22/2022 3:15,1.07,0.03534853
8/22/2022 3:30,1.08,0.03567889
8/22/2022 3:45,1.08,0.03567889
8/22/2022 4:00,1.105,0.03650479
8/22/2022 4:15,1.1,0.03633961
8/22/2022 4:30,1.13,0.03733069
8/22/2022 4:45,1.11,0.03666997
