DateTime,spcond,Normalized
8/15/2022 1:15,185.5373134,0.494436545
8/15/2022 1:30,185.4656716,0.494245627
8/15/2022 1:45,185.3940299,0.49405471
8/15/2022 2:00,185.4223881,0.494130281
8/15/2022 2:15,185.4507463,0.494205853
8/15/2022 2:30,185.5791045,0.494547913
8/15/2022 2:45,185.7074627,0.494889974
8/15/2022 3:00,185.9358209,0.495498523
8/15/2022 3:15,185.8641791,0.495307606
8/15/2022 3:30,185.7925373,0.495116688
8/15/2022 3:45,186.1208955,0.495991727
8/15/2022 4:00,186.0492537,0.495800809
8/15/2022 4:15,185.9776119,0.495609892
8/15/2022 4:30,186.1059701,0.495951952
8/15/2022 4:45,186.0343284,0.495761035
8/15/2022 5:00,186.2626866,0.496369585
8/15/2022 5:15,186.2910448,0.496445156
8/15/2022 5:30,185.519403,0.494388815
8/15/2022 5:45,186.1477612,0.496063321
8/15/2022 6:00,186.3761194,0.49667187
8/15/2022 6:15,186.2044776,0.496214464
8/15/2022 6:30,186.2328358,0.496290035
8/15/2022 6:45,186.261194,0.496365607
8/15/2022 7:00,186.3895522,0.496707667
8/15/2022 7:15,186.3179104,0.49651675
8/15/2022 7:30,185.8462687,0.495259877
8/15/2022 7:45,186.1746269,0.496134915
8/15/2022 8:00,186.3529851,0.49661022
8/15/2022 8:15,186.2313433,0.496286058
8/15/2022 8:30,185.7597015,0.495029185
8/15/2022 8:45,186.3880597,0.49670369
8/15/2022 9:00,186.5164179,0.497045751
8/15/2022 9:15,186.4447761,0.496854833
8/15/2022 9:30,186.3731343,0.496663916
8/15/2022 9:45,186.5014925,0.497005976
8/15/2022 10:00,186.1298507,0.496015591
8/15/2022 10:15,186.358209,0.496624141
8/15/2022 10:30,186.4865672,0.496966202
8/15/2022 10:45,186.7149254,0.497574751
8/15/2022 11:00,186.5432836,0.497117345
8/15/2022 11:15,186.3716418,0.496659938
8/15/2022 11:30,186.8,0.497801466
8/15/2022 12:15,186.7,0.497534977
8/15/2022 12:30,186.9,0.498067955
8/15/2022 12:45,186.8,0.497801466
8/15/2022 13:00,186.8,0.497801466
8/15/2022 13:15,186.9,0.498067955
8/15/2022 13:30,187,0.498334444
8/15/2022 13:45,187,0.498334444
8/15/2022 14:00,187.1,0.498600933
8/15/2022 14:15,187.25,0.499000666
8/15/2022 14:30,187.5,0.499666889
8/15/2022 14:45,187.4,0.4994004
8/15/2022 15:00,187.5,0.499666889
8/15/2022 15:15,187.5,0.499666889
8/15/2022 15:30,187.4,0.4994004
8/15/2022 15:45,187.3,0.499133911
8/15/2022 16:00,187.3,0.499133911
8/15/2022 16:15,187.2,0.498867422
8/15/2022 16:30,187.3,0.499133911
8/15/2022 16:45,187.3,0.499133911
8/15/2022 17:00,187.4,0.4994004
8/15/2022 17:15,187.5,0.499666889
8/15/2022 17:30,187.5,0.499666889
8/15/2022 17:45,187.7,0.500199867
8/15/2022 18:00,187.8,0.500466356
8/15/2022 18:15,187.8,0.500466356
8/15/2022 18:30,187.8,0.500466356
8/15/2022 18:45,187.6,0.499933378
8/15/2022 19:00,187.65,0.500066622
8/15/2022 19:15,187.7,0.500199867
8/15/2022 19:30,187.85,0.5005996
8/15/2022 19:45,187.95,0.500866089
8/15/2022 20:00,187.9,0.500732845
8/15/2022 20:15,187.7,0.500199867
8/15/2022 20:30,187.7,0.500199867
8/15/2022 20:45,187.7,0.500199867
8/15/2022 21:00,187.8,0.500466356
8/15/2022 21:15,188.1,0.501265823
8/15/2022 21:30,188.2,0.501532312
8/15/2022 21:45,188.1,0.501265823
8/15/2022 22:00,188,0.500999334
8/15/2022 22:15,188.1,0.501265823
8/15/2022 22:30,188.1,0.501265823
8/15/2022 22:45,188.2,0.501532312
8/15/2022 23:00,188.3,0.501798801
8/15/2022 23:15,188.3,0.501798801
8/15/2022 23:30,188.4,0.50206529
8/15/2022 23:45,188.4,0.50206529
8/16/2022 0:00,188.5,0.502331779
8/16/2022 0:15,188.6,0.502598268
8/16/2022 0:30,188.7,0.502864757
8/16/2022 0:45,188.7,0.502864757
8/16/2022 1:00,188.9,0.503397735
8/16/2022 1:15,188.9,0.503397735
8/16/2022 1:30,189,0.503664224
8/16/2022 1:45,189,0.503664224
8/16/2022 2:00,189,0.503664224
8/16/2022 2:15,189.15,0.504063957
8/16/2022 2:30,189.1,0.503930713
8/16/2022 2:45,189.1,0.503930713
8/16/2022 3:00,189.2,0.504197202
8/16/2022 3:15,189.2,0.504197202
8/16/2022 3:30,189.2,0.504197202
8/16/2022 3:45,189.2,0.504197202
8/16/2022 4:00,189.3,0.504463691
8/16/2022 4:15,189.2,0.504197202
8/16/2022 4:30,189.3,0.504463691
8/16/2022 4:45,189.2,0.504197202
8/16/2022 5:00,189.1,0.503930713
8/16/2022 5:15,188.8,0.503131246
8/16/2022 5:30,188.5,0.502331779
8/16/2022 5:45,188.5,0.502331779
8/16/2022 6:00,188.5,0.502331779
8/16/2022 6:15,188.4,0.50206529
8/16/2022 6:30,188.5,0.502331779
8/16/2022 6:45,188.7,0.502864757
8/16/2022 7:00,188.9,0.503397735
8/16/2022 7:15,189.1,0.503930713
8/16/2022 7:30,189.2,0.504197202
8/16/2022 7:45,189.05,0.503797468
8/16/2022 8:00,188.9,0.503397735
8/16/2022 8:15,188.8,0.503131246
8/16/2022 8:30,188.55,0.502465023
8/16/2022 8:45,188.3,0.501798801
8/16/2022 9:00,188.1,0.501265823
8/16/2022 9:15,187.8,0.500466356
8/16/2022 9:30,187.5,0.499666889
8/16/2022 9:45,187.2,0.498867422
8/16/2022 10:00,186.9,0.498067955
8/16/2022 10:15,186.8,0.497801466
8/16/2022 10:30,186.5,0.497001999
8/16/2022 10:45,186.3,0.496469021
8/16/2022 11:00,186.1,0.495936043
8/16/2022 11:15,185.85,0.49526982
8/16/2022 11:30,185.8,0.495136576
8/16/2022 11:45,185.7,0.494870087
8/16/2022 12:00,185.7,0.494870087
8/16/2022 12:15,185.9,0.495403065
8/16/2022 12:30,186.2,0.496202532
8/16/2022 12:45,186.3,0.496469021
8/16/2022 13:00,186.7,0.497534977
8/16/2022 13:15,186.95,0.498201199
8/16/2022 13:30,187.1,0.498600933
8/16/2022 13:45,187.35,0.499267155
8/16/2022 14:00,187.5,0.499666889
8/16/2022 14:15,187.7,0.500199867
8/16/2022 14:30,187.9,0.500732845
8/16/2022 14:45,188.1,0.501265823
8/16/2022 15:00,188.3,0.501798801
8/16/2022 15:15,188.4,0.50206529
8/16/2022 15:30,188.4,0.50206529
8/16/2022 15:45,188.6,0.502598268
8/16/2022 16:00,188.6,0.502598268
8/16/2022 16:15,188.9,0.503397735
8/16/2022 16:30,189.1,0.503930713
8/16/2022 16:45,189.25,0.504330446
8/16/2022 17:00,189.1,0.503930713
8/16/2022 17:15,189.1,0.503930713
8/16/2022 17:30,189,0.503664224
8/16/2022 17:45,189.1,0.503930713
8/16/2022 18:00,189.3,0.504463691
8/16/2022 18:15,189.5,0.504996669
8/16/2022 18:30,189.6,0.505263158
8/16/2022 18:45,189.6,0.505263158
8/16/2022 19:00,189.4,0.50473018
8/16/2022 19:15,189.1,0.503930713
8/16/2022 19:30,189,0.503664224
8/16/2022 19:45,189.1,0.503930713
8/16/2022 20:00,189.4,0.50473018
8/16/2022 20:15,190.9,0.508727515
8/16/2022 20:30,191.1,0.509260493
8/16/2022 20:45,190.9,0.508727515
8/16/2022 21:00,190.6,0.507928048
8/16/2022 21:15,190.1,0.506595603
8/16/2022 21:30,189.6,0.505263158
8/16/2022 21:45,189.3,0.504463691
8/16/2022 22:00,189.05,0.503797468
8/16/2022 22:15,188.7,0.502864757
8/16/2022 22:30,188.4,0.50206529
8/16/2022 22:45,188.1,0.501265823
8/16/2022 23:00,187.9,0.500732845
8/16/2022 23:15,187.7,0.500199867
8/16/2022 23:30,187.1,0.498600933
8/16/2022 23:45,186.2,0.496202532
8/17/2022 0:00,185.4,0.49407062
8/17/2022 0:15,184.9,0.492738175
8/17/2022 0:30,184.6,0.491938708
8/17/2022 0:45,184.6,0.491938708
8/17/2022 1:00,184.35,0.491272485
8/17/2022 1:15,183.8,0.489806795
8/17/2022 1:30,183.3,0.48847435
8/17/2022 1:45,182.75,0.487008661
8/17/2022 2:00,182.3,0.48580946
8/17/2022 2:15,182.3,0.48580946
8/17/2022 2:30,182.6,0.486608927
8/17/2022 2:45,183,0.487674883
8/17/2022 3:00,183.6,0.489273817
8/17/2022 3:15,184.2,0.490872751
8/17/2022 3:30,184.8,0.492471686
8/17/2022 3:45,185.4,0.49407062
8/17/2022 4:00,185.9,0.495403065
8/17/2022 4:15,186.4,0.49673551
8/17/2022 4:30,186.9,0.498067955
8/17/2022 4:45,187.5,0.499666889
8/17/2022 5:00,187.85,0.5005996
8/17/2022 5:15,188.1,0.501265823
8/17/2022 5:30,188.45,0.502198534
8/17/2022 5:45,188.6,0.502598268
8/17/2022 6:00,188.8,0.503131246
8/17/2022 6:15,188.9,0.503397735
8/17/2022 6:30,189.2,0.504197202
8/17/2022 6:45,189.2,0.504197202
8/17/2022 7:00,189.4,0.50473018
8/17/2022 7:15,189.5,0.504996669
8/17/2022 7:30,189.6,0.505263158
8/17/2022 7:45,189.8,0.505796136
8/17/2022 8:00,189.8,0.505796136
8/17/2022 8:15,189.8,0.505796136
8/17/2022 8:30,190.1,0.506595603
8/17/2022 8:45,190.3,0.507128581
8/17/2022 9:00,190.3,0.507128581
8/17/2022 9:15,190.3,0.507128581
8/17/2022 9:30,190.5,0.507661559
8/17/2022 9:45,190.5,0.507661559
8/17/2022 10:00,190.6,0.507928048
8/17/2022 10:15,190.7,0.508194537
8/17/2022 10:30,190.8,0.508461026
8/17/2022 10:45,190.8,0.508461026
8/17/2022 11:00,190.8,0.508461026
8/17/2022 11:15,190.8,0.508461026
8/17/2022 11:30,190.7,0.508194537
8/17/2022 11:45,191.1,0.509260493
8/17/2022 12:00,191.1,0.509260493
8/17/2022 12:15,191.2,0.509526982
8/17/2022 12:30,191.2,0.509526982
8/17/2022 12:45,191.4,0.51005996
8/17/2022 13:00,191.4,0.51005996
8/17/2022 13:15,191.3,0.509793471
8/17/2022 13:30,191.4,0.51005996
8/17/2022 13:45,191.5,0.510326449
8/17/2022 14:00,191.55,0.510459694
8/17/2022 14:15,191.5,0.510326449
8/17/2022 14:30,191.6,0.510592938
8/17/2022 14:45,191.8,0.511125916
8/17/2022 15:00,191.7,0.510859427
8/17/2022 15:15,191.7,0.510859427
8/17/2022 15:30,190.5,0.507661559
8/17/2022 15:45,190.5,0.507661559
8/17/2022 16:00,185.4,0.49407062
8/17/2022 16:15,180.4,0.480746169
8/17/2022 16:30,180,0.479680213
8/17/2022 16:45,178.7,0.476215856
8/17/2022 17:00,176.5,0.470353098
8/17/2022 17:15,182.9,0.487408394
8/17/2022 17:30,180.25,0.480346436
8/17/2022 17:45,159.9,0.426115923
8/17/2022 18:00,149.6,0.398667555
8/17/2022 18:15,149.6,0.398667555
8/17/2022 18:30,147,0.391738841
8/17/2022 18:45,150.1,0.4
8/17/2022 19:00,151.4,0.403464357
8/17/2022 19:15,152.5,0.406395736
8/17/2022 19:30,153.6,0.409327115
8/17/2022 19:45,154.7,0.412258494
8/17/2022 20:00,153.1,0.40799467
8/17/2022 20:15,150.95,0.402265157
8/17/2022 20:30,151.2,0.402931379
8/17/2022 20:45,152.1,0.40532978
8/17/2022 21:00,151.1,0.40266489
8/17/2022 21:15,149.45,0.398267821
8/17/2022 21:30,148.7,0.396269154
8/17/2022 21:45,148.7,0.396269154
8/17/2022 22:00,149.3,0.397868088
8/17/2022 22:15,150.9,0.402131912
8/17/2022 22:30,153,0.407728181
8/17/2022 22:45,155.1,0.41332445
8/17/2022 23:00,156,0.415722851
8/17/2022 23:15,156.6,0.417321785
8/17/2022 23:30,156.9,0.418121252
8/17/2022 23:45,156.4,0.416788807
8/18/2022 0:00,155.55,0.414523651
8/18/2022 0:15,157.2,0.41892072
8/18/2022 0:30,158.6,0.422651566
8/18/2022 0:45,158.8,0.423184544
8/18/2022 1:00,159.5,0.425049967
8/18/2022 1:15,160.7,0.428247835
8/18/2022 1:30,160.7,0.428247835
8/18/2022 1:45,159.5,0.425049967
8/18/2022 2:00,157.8,0.420519654
8/18/2022 2:15,155,0.413057961
8/18/2022 2:30,155,0.413057961
8/18/2022 2:45,157.05,0.418520986
8/18/2022 3:00,159.1,0.423984011
8/18/2022 3:15,160.25,0.427048634
8/18/2022 3:30,160.5,0.427714857
8/18/2022 3:45,160.1,0.426648901
8/18/2022 4:00,158.3,0.421852099
8/18/2022 4:15,156.8,0.417854763
8/18/2022 4:30,156.4,0.416788807
8/18/2022 4:45,157.7,0.420253165
8/18/2022 5:00,159.1,0.423984011
8/18/2022 5:15,160.7,0.428247835
8/18/2022 5:30,161.95,0.431578947
8/18/2022 5:45,163.05,0.434510326
8/18/2022 6:00,164.1,0.437308461
8/18/2022 6:15,164.85,0.439307129
8/18/2022 6:30,165.4,0.440772818
8/18/2022 6:45,166.3,0.443171219
8/18/2022 7:00,167,0.445036642
8/18/2022 7:15,167.7,0.446902065
8/18/2022 7:30,168.4,0.448767488
8/18/2022 7:45,168.8,0.449833444
8/18/2022 8:00,169.4,0.451432378
8/18/2022 8:15,169.8,0.452498334
8/18/2022 8:30,170.1,0.453297801
8/18/2022 8:45,170.4,0.454097268
8/18/2022 9:00,170.7,0.454896736
8/18/2022 9:15,170.9,0.455429714
8/18/2022 9:30,171.3,0.45649567
8/18/2022 9:45,171.5,0.457028648
8/18/2022 10:00,171.7,0.457561626
8/18/2022 10:15,171.75,0.45769487
8/18/2022 10:30,171.9,0.458094604
8/18/2022 10:45,172.2,0.458894071
8/18/2022 11:00,172.3,0.45916056
8/18/2022 11:15,172.6,0.459960027
8/18/2022 11:30,172.7,0.460226516
8/18/2022 11:45,172.8,0.460493005
8/18/2022 12:00,172.9,0.460759494
8/18/2022 12:15,173,0.461025983
8/18/2022 12:30,173,0.461025983
8/18/2022 12:45,173.1,0.461292472
8/18/2022 13:00,172.9,0.460759494
8/18/2022 13:15,173.1,0.461292472
8/18/2022 13:30,173.2,0.461558961
8/18/2022 13:45,173.3,0.46182545
8/18/2022 14:00,173.4,0.462091939
8/18/2022 14:15,173.5,0.462358428
8/18/2022 14:30,173.5,0.462358428
8/18/2022 14:45,173.4,0.462091939
8/18/2022 15:00,175.6,0.467954697
8/18/2022 15:15,175.9,0.468754164
8/18/2022 15:30,174.2,0.464223851
8/18/2022 15:45,173.8,0.463157895
8/18/2022 16:00,174.1,0.463957362
8/18/2022 16:15,173.8,0.463157895
8/18/2022 16:30,173.5,0.462358428
8/18/2022 16:45,172.5,0.459693538
8/18/2022 17:00,172.1,0.458627582
8/18/2022 17:15,170.75,0.45502998
8/18/2022 17:30,170.1,0.453297801
8/18/2022 17:45,168.8,0.449833444
8/18/2022 18:00,167.1,0.445303131
8/18/2022 18:15,165.3,0.440506329
8/18/2022 18:30,163.8,0.436508994
8/18/2022 18:45,163.8,0.436508994
8/18/2022 19:00,164.5,0.438374417
8/18/2022 19:15,164.9,0.439440373
8/18/2022 19:30,165.4,0.440772818
8/18/2022 19:45,165.3,0.440506329
8/18/2022 20:00,164.95,0.439573618
8/18/2022 20:15,164.6,0.438640906
8/18/2022 20:30,164.45,0.438241173
8/18/2022 20:45,164.5,0.438374417
8/18/2022 21:00,164.9,0.439440373
8/18/2022 21:15,165.2,0.44023984
8/18/2022 21:30,165.5,0.441039307
8/18/2022 21:45,165.9,0.442105263
8/18/2022 22:00,166.45,0.443570953
8/18/2022 22:15,166.9,0.444770153
8/18/2022 22:30,167.3,0.445836109
8/18/2022 22:45,167.8,0.447168554
8/18/2022 23:00,168.1,0.447968021
8/18/2022 23:15,168.5,0.449033977
8/18/2022 23:30,168.7,0.449566955
8/18/2022 23:45,169.1,0.450632911
8/19/2022 0:00,169.3,0.451165889
8/19/2022 0:15,169.5,0.451698867
8/19/2022 0:30,169.7,0.452231845
8/19/2022 0:45,169.95,0.452898068
8/19/2022 1:00,170.2,0.45356429
8/19/2022 1:15,170.4,0.454097268
8/19/2022 1:30,170.4,0.454097268
8/19/2022 1:45,170.6,0.454630247
8/19/2022 2:00,170.7,0.454896736
8/19/2022 2:15,170.8,0.455163225
8/19/2022 2:30,170.9,0.455429714
8/19/2022 2:45,171,0.455696203
8/19/2022 3:00,171.1,0.455962692
8/19/2022 3:15,171.3,0.45649567
8/19/2022 3:30,171.4,0.456762159
8/19/2022 3:45,171.5,0.457028648
8/19/2022 4:00,171.6,0.457295137
8/19/2022 4:15,171.6,0.457295137
8/19/2022 4:30,171.6,0.457295137
8/19/2022 4:45,171.8,0.457828115
8/19/2022 5:00,171.7,0.457561626
8/19/2022 5:15,171.8,0.457828115
8/19/2022 5:30,171.8,0.457828115
8/19/2022 5:45,171.8,0.457828115
8/19/2022 6:00,171.8,0.457828115
8/19/2022 6:15,171.7,0.457561626
8/19/2022 6:30,171.9,0.458094604
8/19/2022 6:45,171.9,0.458094604
8/19/2022 7:00,171.8,0.457828115
8/19/2022 7:15,171.9,0.458094604
8/19/2022 7:30,171.9,0.458094604
8/19/2022 7:45,171.7,0.457561626
8/19/2022 8:00,171.9,0.458094604
8/19/2022 8:15,171.8,0.457828115
8/19/2022 8:30,171.9,0.458094604
8/19/2022 8:45,171.9,0.458094604
8/19/2022 9:00,171.7,0.457561626
8/19/2022 9:15,171.75,0.45769487
8/19/2022 9:30,171.8,0.457828115
8/19/2022 9:45,171.85,0.457961359
8/19/2022 10:00,171.8,0.457828115
8/19/2022 10:15,171.6,0.457295137
8/19/2022 10:30,171.6,0.457295137
8/19/2022 10:45,171.7,0.457561626
8/19/2022 11:00,171.7,0.457561626
8/19/2022 11:15,171.7,0.457561626
8/19/2022 11:30,171.7,0.457561626
8/19/2022 11:45,171.6,0.457295137
8/19/2022 12:00,171.6,0.457295137
8/19/2022 12:15,171.6,0.457295137
8/19/2022 12:30,171.6,0.457295137
8/19/2022 12:45,171.5,0.457028648
8/19/2022 13:00,171.6,0.457295137
8/19/2022 13:15,171.6,0.457295137
8/19/2022 13:30,171.6,0.457295137
8/19/2022 13:45,171.55,0.457161892
8/19/2022 14:00,171.6,0.457295137
8/19/2022 14:15,171.5,0.457028648
8/19/2022 14:30,171.5,0.457028648
8/19/2022 14:45,171.5,0.457028648
8/19/2022 15:00,171.45,0.456895403
8/19/2022 15:15,171.5,0.457028648
8/19/2022 15:30,171.45,0.456895403
8/19/2022 15:45,171.4,0.456762159
8/19/2022 16:00,171.4,0.456762159
8/19/2022 16:15,171.5,0.457028648
8/19/2022 16:30,171.4,0.456762159
8/19/2022 16:45,171.45,0.456895403
8/19/2022 17:00,171.55,0.457161892
8/19/2022 17:15,171.3,0.45649567
8/19/2022 17:30,171.3,0.45649567
8/19/2022 17:45,171.3,0.45649567
8/19/2022 18:00,171.4,0.456762159
8/19/2022 18:15,171.4,0.456762159
8/19/2022 18:30,171.35,0.456628914
8/19/2022 18:45,171.4,0.456762159
8/19/2022 19:00,171.6,0.457295137
8/19/2022 19:15,171.3,0.45649567
8/19/2022 19:30,171.4,0.456762159
8/19/2022 19:45,171.4,0.456762159
8/19/2022 20:00,171.5,0.457028648
8/19/2022 20:15,171.5,0.457028648
8/19/2022 20:30,171.55,0.457161892
8/19/2022 20:45,171.5,0.457028648
8/19/2022 21:00,171.65,0.457428381
8/19/2022 21:15,171.7,0.457561626
8/19/2022 21:30,171.7,0.457561626
8/19/2022 21:45,171.8,0.457828115
8/19/2022 22:00,171.8,0.457828115
8/19/2022 22:15,171.8,0.457828115
8/19/2022 22:30,171.9,0.458094604
8/19/2022 22:45,171.9,0.458094604
8/19/2022 23:00,172.1,0.458627582
8/19/2022 23:15,172.1,0.458627582
8/19/2022 23:30,172.1,0.458627582
8/19/2022 23:45,172.2,0.458894071
8/20/2022 0:00,172.2,0.458894071
8/20/2022 0:15,172.35,0.459293804
8/20/2022 0:30,172.4,0.459427049
8/20/2022 0:45,172.35,0.459293804
8/20/2022 1:00,172.5,0.459693538
8/20/2022 1:15,172.4,0.459427049
8/20/2022 1:30,172.6,0.459960027
8/20/2022 1:45,172.4,0.459427049
8/20/2022 2:00,172.6,0.459960027
8/20/2022 2:15,172.6,0.459960027
8/20/2022 2:30,172.6,0.459960027
8/20/2022 2:45,172.6,0.459960027
8/20/2022 3:00,172.7,0.460226516
8/20/2022 3:15,172.85,0.460626249
8/20/2022 3:30,172.9,0.460759494
8/20/2022 3:45,172.9,0.460759494
8/20/2022 4:00,172.9,0.460759494
8/20/2022 4:15,172.8,0.460493005
8/20/2022 4:30,172.9,0.460759494
8/20/2022 4:45,172.8,0.460493005
8/20/2022 5:00,173,0.461025983
8/20/2022 5:15,173,0.461025983
8/20/2022 5:30,173.1,0.461292472
8/20/2022 5:45,173,0.461025983
8/20/2022 6:00,173.2,0.461558961
8/20/2022 6:15,173.1,0.461292472
8/20/2022 6:30,173.1,0.461292472
8/20/2022 6:45,173,0.461025983
8/20/2022 7:00,173,0.461025983
8/20/2022 7:15,172.9,0.460759494
8/20/2022 7:30,172.8,0.460493005
8/20/2022 7:45,172.6,0.459960027
8/20/2022 8:00,172.3,0.45916056
8/20/2022 8:15,172.2,0.458894071
8/20/2022 8:30,172.1,0.458627582
8/20/2022 8:45,171.9,0.458094604
8/20/2022 9:00,171.7,0.457561626
8/20/2022 9:15,171.4,0.456762159
8/20/2022 9:30,171.1,0.455962692
8/20/2022 9:45,170.9,0.455429714
8/20/2022 10:00,170.7,0.454896736
8/20/2022 10:15,170.3,0.453830779
8/20/2022 10:30,169.9,0.452764823
8/20/2022 10:45,169.4,0.451432378
8/20/2022 11:00,168.7,0.449566955
8/20/2022 11:15,168,0.447701532
8/20/2022 11:30,167.6,0.446635576
8/20/2022 11:45,167.4,0.446102598
8/20/2022 12:00,167.2,0.44556962
8/20/2022 12:15,166.8,0.444503664
8/20/2022 12:30,166.2,0.44290473
8/20/2022 12:45,165.7,0.441572285
8/20/2022 13:00,165.1,0.439973351
8/20/2022 13:15,164.5,0.438374417
8/20/2022 13:30,163.9,0.436775483
8/20/2022 13:45,163,0.434377082
8/20/2022 14:00,163,0.434377082
8/20/2022 14:15,163.3,0.435176549
8/20/2022 14:30,164.25,0.437708195
8/20/2022 14:45,164.25,0.437708195
8/20/2022 15:00,164.1,0.437308461
8/20/2022 15:15,163.7,0.436242505
8/20/2022 15:30,162.9,0.434110593
8/20/2022 15:45,162.2,0.43224517
8/20/2022 16:00,161.55,0.430512991
8/20/2022 16:15,160.95,0.428914057
8/20/2022 16:30,160.25,0.427048634
8/20/2022 16:45,159.8,0.425849434
8/20/2022 17:00,159.35,0.424650233
8/20/2022 17:15,158.9,0.423451033
8/20/2022 17:30,158.4,0.422118588
8/20/2022 17:45,157.9,0.420786143
8/20/2022 18:00,157.6,0.419986676
8/20/2022 18:15,157.2,0.41892072
8/20/2022 18:30,156.75,0.417721519
8/20/2022 18:45,156.3,0.416522318
8/20/2022 19:00,155.9,0.415456362
8/20/2022 19:15,155.7,0.414923384
8/20/2022 19:30,155.9,0.415456362
8/20/2022 19:45,156.1,0.41598934
8/20/2022 20:00,156.1,0.41598934
8/20/2022 20:15,156.15,0.416122585
8/20/2022 20:30,156.4,0.416788807
8/20/2022 20:45,156.4,0.416788807
8/20/2022 21:00,150.7,0.401598934
8/20/2022 21:15,156.75,0.417721519
8/20/2022 21:30,156.9,0.418121252
8/20/2022 21:45,157.05,0.418520986
8/20/2022 22:00,157.3,0.419187209
8/20/2022 22:15,157.5,0.419720187
8/20/2022 22:30,157.6,0.419986676
8/20/2022 22:45,157.8,0.420519654
8/20/2022 23:00,158,0.421052632
8/20/2022 23:15,158.2,0.42158561
8/20/2022 23:30,158.4,0.422118588
8/20/2022 23:45,158.4,0.422118588
8/21/2022 0:00,158.5,0.422385077
8/21/2022 0:15,158.8,0.423184544
8/21/2022 0:30,159,0.423717522
8/21/2022 0:45,159.2,0.4242505
8/21/2022 1:00,159.4,0.424783478
8/21/2022 1:15,159.6,0.425316456
8/21/2022 1:30,159.9,0.426115923
8/21/2022 1:45,160,0.426382412
8/21/2022 2:00,160.3,0.427181879
8/21/2022 2:15,160.4,0.427448368
8/21/2022 2:30,160.6,0.427981346
8/21/2022 2:45,160.7,0.428247835
8/21/2022 3:00,160.9,0.428780813
8/21/2022 3:15,161.1,0.429313791
8/21/2022 3:30,161.2,0.42958028
8/21/2022 3:45,161.3,0.429846769
8/21/2022 4:00,161.6,0.430646236
8/21/2022 4:15,161.7,0.430912725
8/21/2022 4:30,161.7,0.430912725
8/21/2022 4:45,161.95,0.431578947
8/21/2022 5:00,161.9,0.431445703
8/21/2022 5:15,162.1,0.431978681
8/21/2022 5:30,162.1,0.431978681
8/21/2022 5:45,162.15,0.432111925
8/21/2022 6:00,162.15,0.432111925
8/21/2022 6:15,162.3,0.432511659
8/21/2022 6:30,162.3,0.432511659
8/21/2022 6:45,162.35,0.432644903
8/21/2022 7:00,162.5,0.433044637
8/21/2022 7:15,162.4,0.432778148
8/21/2022 7:30,162.3,0.432511659
8/21/2022 7:45,162.4,0.432778148
8/21/2022 8:00,162.5,0.433044637
8/21/2022 8:15,162.5,0.433044637
8/21/2022 8:30,162.5,0.433044637
8/21/2022 8:45,162.4,0.432778148
8/21/2022 9:00,162.5,0.433044637
8/21/2022 9:15,162.4,0.432778148
8/21/2022 9:30,162.45,0.432911392
8/21/2022 9:45,162.3,0.432511659
8/21/2022 10:00,162.4,0.432778148
8/21/2022 10:15,162.3,0.432511659
8/21/2022 10:30,162.4,0.432778148
8/21/2022 10:45,162.4,0.432778148
8/21/2022 11:00,162.3,0.432511659
8/21/2022 11:15,162.3,0.432511659
8/21/2022 11:30,162.2,0.43224517
8/21/2022 11:45,162.3,0.432511659
8/21/2022 12:00,162.1,0.431978681
8/21/2022 12:15,162.3,0.432511659
8/21/2022 12:30,162.2,0.43224517
8/21/2022 12:45,162.2,0.43224517
8/21/2022 13:00,162.1,0.431978681
8/21/2022 13:15,162,0.431712192
8/21/2022 13:30,162.1,0.431978681
8/21/2022 13:45,162,0.431712192
8/21/2022 14:00,162.1,0.431978681
8/21/2022 14:15,161.9,0.431445703
8/21/2022 14:30,161.9,0.431445703
8/21/2022 14:45,161.9,0.431445703
8/21/2022 15:00,161.75,0.431045969
8/21/2022 15:15,161.6,0.430646236
8/21/2022 15:30,161.7,0.430912725
8/21/2022 15:45,161.6,0.430646236
8/21/2022 16:00,161.5,0.430379747
8/21/2022 16:15,161.6,0.430646236
8/21/2022 16:30,161.4,0.430113258
8/21/2022 16:45,161.4,0.430113258
8/21/2022 17:00,161.1,0.429313791
8/21/2022 17:15,160.9,0.428780813
8/21/2022 17:30,160.9,0.428780813
8/21/2022 17:45,160.9,0.428780813
8/21/2022 18:00,160.7,0.428247835
8/21/2022 18:15,160.8,0.428514324
8/21/2022 18:30,160.6,0.427981346
8/21/2022 18:45,160.5,0.427714857
8/21/2022 19:00,160.5,0.427714857
8/21/2022 19:15,160.35,0.427315123
8/21/2022 19:30,160.3,0.427181879
8/21/2022 19:45,160.2,0.42691539
8/21/2022 20:00,160.3,0.427181879
8/21/2022 20:15,160.2,0.42691539
8/21/2022 20:30,160.2,0.42691539
8/21/2022 20:45,160.1,0.426648901
8/21/2022 21:00,160,0.426382412
8/21/2022 21:15,159.1,0.423984011
8/21/2022 21:30,158.6,0.422651566
8/21/2022 21:45,158.4,0.422118588
8/21/2022 22:00,158.3,0.421852099
8/21/2022 22:15,157.8,0.420519654
8/21/2022 22:30,157.3,0.419187209
8/21/2022 22:45,157.5,0.419720187
8/21/2022 23:00,158,0.421052632
8/21/2022 23:15,156.9,0.418121252
8/21/2022 23:30,157.2,0.41892072
8/21/2022 23:45,157.65,0.42011992
