DateTime,spcond,Normalized
6/30/2023 8:00,882.1,0.542630413
6/30/2023 8:15,883.2,0.543307087
6/30/2023 8:30,884.1,0.543860728
6/30/2023 8:45,884.35,0.544014518
6/30/2023 9:00,885.65,0.544814222
6/30/2023 9:15,885.1,0.544475886
6/30/2023 9:30,885.95,0.54499877
6/30/2023 9:45,885.8,0.544906496
6/30/2023 10:00,886.65,0.54542938
6/30/2023 10:15,886.4,0.545275591
6/30/2023 10:30,886.15,0.545121801
6/30/2023 10:45,885.7,0.54484498
6/30/2023 11:00,885.2,0.544537402
6/30/2023 11:15,885.1,0.544475886
6/30/2023 11:30,885.05,0.544445128
6/30/2023 11:45,884.3,0.54398376
6/30/2023 12:00,887.65,0.546044537
6/30/2023 12:15,887.2,0.545767717
6/30/2023 12:30,889.25,0.547028789
6/30/2023 12:45,888.65,0.546659695
6/30/2023 13:00,887.2,0.545767717
6/30/2023 13:15,886,0.545029528
6/30/2023 13:30,884.6,0.544168307
6/30/2023 13:45,883,0.543184055
6/30/2023 14:00,881.7,0.54238435
6/30/2023 14:15,879.85,0.541246309
6/30/2023 14:30,878.85,0.540631152
6/30/2023 14:45,880.5,0.541646161
6/30/2023 15:00,878.95,0.540692667
6/30/2023 15:15,878.05,0.540139026
6/30/2023 15:30,878.7,0.540538878
6/30/2023 15:45,878.8,0.540600394
6/30/2023 16:00,878.4,0.540354331
6/30/2023 16:15,878.05,0.540139026
6/30/2023 16:30,877.85,0.540015994
6/30/2023 16:45,877.15,0.539585384
6/30/2023 17:00,877.2,0.539616142
6/30/2023 17:15,877.15,0.539585384
6/30/2023 17:30,876,0.538877953
6/30/2023 17:45,877.6,0.539862205
6/30/2023 18:00,877.2,0.539616142
6/30/2023 18:15,877.05,0.539523868
6/30/2023 18:30,877.5,0.539800689
6/30/2023 18:45,877.75,0.539954478
6/30/2023 19:00,884.4,0.544045276
6/30/2023 19:15,888.9,0.546813484
6/30/2023 19:30,890,0.547490157
6/30/2023 19:45,891,0.548105315
6/30/2023 20:00,892.1,0.548781988
6/30/2023 20:15,893,0.54933563
6/30/2023 20:30,893.95,0.54992003
6/30/2023 20:45,895.7,0.550996555
6/30/2023 21:00,896.55,0.551519439
6/30/2023 21:15,897.35,0.552011565
6/30/2023 21:30,898.5,0.552718996
6/30/2023 21:45,899.2,0.553149606
6/30/2023 22:00,900.2,0.553764764
6/30/2023 22:15,901.2,0.554379921
6/30/2023 22:30,901.75,0.554718258
6/30/2023 22:45,902.8,0.555364173
6/30/2023 23:00,903.4,0.555733268
6/30/2023 23:15,904.3,0.556286909
6/30/2023 23:30,904.7,0.556532972
6/30/2023 23:45,904.8,0.556594488
7/1/2023 0:00,905.35,0.556932825
7/1/2023 0:15,905.85,0.557240404
7/1/2023 0:30,906.2,0.557455709
7/1/2023 0:45,906.6,0.557701772
7/1/2023 1:00,906.95,0.557917077
7/1/2023 1:15,907.35,0.55816314
7/1/2023 1:30,907.55,0.558286171
7/1/2023 1:45,907.8,0.558439961
7/1/2023 2:00,908.15,0.558655266
7/1/2023 2:15,908.2,0.558686024
7/1/2023 2:30,908.5,0.558870571
7/1/2023 2:45,908.6,0.558932087
7/1/2023 3:00,908.8,0.559055118
7/1/2023 3:15,908.8,0.559055118
7/1/2023 3:30,908.9,0.559116634
7/1/2023 3:45,908.8,0.559055118
7/1/2023 4:00,908.9,0.559116634
7/1/2023 4:15,908.95,0.559147392
7/1/2023 4:30,909,0.55917815
7/1/2023 4:45,909.1,0.559239665
7/1/2023 5:00,909.2,0.559301181
7/1/2023 5:15,909.2,0.559301181
7/1/2023 5:30,909.3,0.559362697
7/1/2023 5:45,909.5,0.559485728
7/1/2023 6:00,909.5,0.559485728
7/1/2023 6:15,909.8,0.559670276
7/1/2023 6:30,910.1,0.559854823
7/1/2023 6:45,910.2,0.559916339
7/1/2023 7:00,910.5,0.560100886
7/1/2023 7:15,910.9,0.560346949
7/1/2023 7:30,911,0.560408465
7/1/2023 7:45,911.3,0.560593012
7/1/2023 8:00,911.4,0.560654528
7/1/2023 8:15,911.3,0.560593012
7/1/2023 8:30,911.4,0.560654528
7/1/2023 8:45,911.5,0.560716043
7/1/2023 9:00,911.3,0.560593012
7/1/2023 9:15,911.1,0.56046998
7/1/2023 9:30,910.8,0.560285433
7/1/2023 9:45,910.3,0.559977854
7/1/2023 10:00,910.1,0.559854823
7/1/2023 10:15,909.8,0.559670276
7/1/2023 10:30,909.4,0.559424213
7/1/2023 10:45,908.8,0.559055118
7/1/2023 11:00,908.2,0.558686024
7/1/2023 11:15,907.3,0.558132382
7/1/2023 11:30,906.3,0.557517224
7/1/2023 11:45,905.2,0.556840551
7/1/2023 12:00,904.3,0.556286909
7/1/2023 12:15,903,0.555487205
7/1/2023 12:30,901.7,0.5546875
7/1/2023 12:45,900.1,0.553703248
7/1/2023 13:00,898.3,0.552595965
7/1/2023 13:15,896.4,0.551427165
7/1/2023 13:30,894.8,0.550442913
7/1/2023 13:45,893,0.54933563
7/1/2023 14:00,891.95,0.548689715
7/1/2023 14:15,890.35,0.547705463
7/1/2023 14:30,889.15,0.546967274
7/1/2023 14:45,888.6,0.546628937
7/1/2023 15:00,888.1,0.546321358
7/1/2023 15:15,887.6,0.54601378
7/1/2023 15:30,887.2,0.545767717
7/1/2023 15:45,886.4,0.545275591
7/1/2023 16:00,884.9,0.544352854
7/1/2023 16:15,884.5,0.544106791
7/1/2023 16:30,884.7,0.544229823
7/1/2023 16:45,883.8,0.543676181
7/1/2023 17:00,883.05,0.543214813
7/1/2023 17:15,882.4,0.542814961
7/1/2023 17:30,881.55,0.542292077
7/1/2023 17:45,881.7,0.54238435
7/1/2023 18:00,883.1,0.543245571
7/1/2023 18:15,883.3,0.543368602
7/1/2023 18:30,882.9,0.543122539
7/1/2023 18:45,883.55,0.543522392
7/1/2023 19:00,883.3,0.543368602
7/1/2023 19:15,882.6,0.542937992
7/1/2023 19:30,882.55,0.542907234
7/1/2023 19:45,882.5,0.542876476
7/1/2023 20:00,882.3,0.542753445
7/1/2023 20:15,882.8,0.543061024
7/1/2023 20:30,882.4,0.542814961
7/1/2023 20:45,882.1,0.542630413
7/1/2023 21:00,881.85,0.542476624
7/1/2023 21:15,881.5,0.542261319
7/1/2023 21:30,881.1,0.542015256
7/1/2023 21:45,880.4,0.541584646
7/1/2023 22:00,879.7,0.541154035
7/1/2023 22:15,878.9,0.540661909
7/1/2023 22:30,878.25,0.540262057
7/1/2023 22:45,877.6,0.539862205
7/1/2023 23:00,877.2,0.539616142
7/1/2023 23:15,876.75,0.539339321
7/1/2023 23:30,876,0.538877953
7/1/2023 23:45,875.35,0.5384781
7/2/2023 0:00,874.7,0.538078248
7/2/2023 0:15,874.1,0.537709154
7/2/2023 0:30,873.4,0.537278543
7/2/2023 0:45,873.2,0.537155512
7/2/2023 1:00,872.6,0.536786417
7/2/2023 1:15,872,0.536417323
7/2/2023 1:30,871.85,0.536325049
7/2/2023 1:45,871.2,0.535925197
7/2/2023 2:00,870.45,0.535463829
7/2/2023 2:15,869.5,0.534879429
7/2/2023 2:30,868.6,0.534325787
7/2/2023 2:45,867.5,0.533649114
7/2/2023 3:00,866.4,0.532972441
7/2/2023 3:15,865.2,0.532234252
7/2/2023 3:30,864.3,0.53168061
7/2/2023 3:45,863.1,0.530942421
7/2/2023 4:00,862.3,0.530450295
7/2/2023 4:15,861.3,0.529835138
7/2/2023 4:30,860.3,0.52921998
7/2/2023 4:45,859.4,0.528666339
7/2/2023 5:00,858.7,0.528235728
7/2/2023 5:15,857.8,0.527682087
7/2/2023 5:30,857.1,0.527251476
7/2/2023 5:45,856.55,0.52691314
7/2/2023 6:00,856,0.526574803
7/2/2023 6:15,855.45,0.526236467
7/2/2023 6:30,854.9,0.52589813
7/2/2023 6:45,854.6,0.525713583
7/2/2023 7:00,854,0.525344488
7/2/2023 7:15,853.6,0.525098425
7/2/2023 7:30,853,0.524729331
7/2/2023 7:45,852.4,0.524360236
7/2/2023 8:00,851.9,0.524052657
7/2/2023 8:15,851.1,0.523560531
7/2/2023 8:30,850.4,0.523129921
7/2/2023 8:45,849.4,0.522514764
7/2/2023 9:00,848.2,0.521776575
7/2/2023 9:15,846.8,0.520915354
7/2/2023 9:30,845.3,0.519992618
7/2/2023 9:45,843.5,0.518885335
7/2/2023 10:00,841.6,0.517716535
7/2/2023 10:15,839.25,0.516270915
7/2/2023 10:30,836.9,0.514825295
7/2/2023 10:45,834.1,0.513102854
7/2/2023 11:00,831.65,0.511595719
7/2/2023 11:15,828.7,0.509781004
7/2/2023 11:30,826.3,0.508304626
7/2/2023 11:45,823.8,0.506766732
7/2/2023 12:00,821.45,0.505321112
7/2/2023 12:15,818.45,0.50347564
7/2/2023 12:30,817.1,0.502645177
7/2/2023 12:45,816.2,0.502091535
7/2/2023 13:00,815.9,0.501906988
7/2/2023 13:15,815.4,0.501599409
7/2/2023 13:30,811.65,0.499292569
7/2/2023 13:45,803.1,0.494032972
7/2/2023 14:00,799.75,0.491972195
7/2/2023 14:15,802.7,0.493786909
7/2/2023 14:30,806.4,0.496062992
7/2/2023 14:45,807.9,0.496985728
7/2/2023 15:00,805.7,0.495632382
7/2/2023 15:15,803.8,0.494463583
7/2/2023 15:30,802.7,0.493786909
7/2/2023 15:45,799.9,0.492064469
7/2/2023 16:00,796,0.489665354
7/2/2023 16:15,794.3,0.488619587
7/2/2023 16:30,796.35,0.489880659
7/2/2023 16:45,808.35,0.497262549
7/2/2023 17:00,809.5,0.49796998
7/2/2023 17:15,811,0.498892717
7/2/2023 17:30,802.8,0.493848425
7/2/2023 17:45,793.05,0.48785064
7/2/2023 18:00,765.1,0.470656988
7/2/2023 18:15,693,0.426304134
7/2/2023 18:30,582.65,0.358421506
7/2/2023 18:45,470.3,0.289308563
7/2/2023 19:00,390.05,0.239942175
7/2/2023 19:15,351.6,0.21628937
7/2/2023 19:30,353.3,0.217335138
7/2/2023 19:45,379.55,0.233483022
7/2/2023 20:00,414.15,0.25476747
7/2/2023 20:15,445,0.273745079
7/2/2023 20:30,464.3,0.285617618
7/2/2023 20:45,470.3,0.289308563
7/2/2023 21:00,464.2,0.285556102
7/2/2023 21:15,449.4,0.276451772
7/2/2023 21:30,428.1,0.263348917
7/2/2023 21:45,406.05,0.249784695
7/2/2023 22:00,381.5,0.234682579
7/2/2023 22:15,355.7,0.218811516
7/2/2023 22:30,325.5,0.20023376
7/2/2023 22:45,297.2,0.182824803
7/2/2023 23:00,274.7,0.16898376
7/2/2023 23:15,261.8,0.161048228
7/2/2023 23:30,253.6,0.156003937
7/2/2023 23:45,249,0.153174213
7/3/2023 0:00,247.1,0.152005413
7/3/2023 0:15,246.9,0.151882382
7/3/2023 0:30,248.6,0.15292815
7/3/2023 0:45,251.4,0.154650591
7/3/2023 1:00,255.2,0.156988189
7/3/2023 1:15,260.8,0.160433071
7/3/2023 1:30,267.65,0.1646469
7/3/2023 1:45,276.1,0.16984498
7/3/2023 2:00,285.85,0.175842766
7/3/2023 2:15,297,0.182701772
7/3/2023 2:30,309.4,0.190329724
7/3/2023 2:45,323.7,0.199126476
7/3/2023 3:00,339.5,0.208845965
7/3/2023 3:15,356.15,0.219088337
7/3/2023 3:30,374.7,0.230499508
7/3/2023 3:45,395.5,0.243294783
7/3/2023 4:00,416.9,0.256459154
7/3/2023 4:15,438.85,0.26996186
7/3/2023 4:30,461.4,0.283833661
7/3/2023 4:45,484.2,0.297859252
7/3/2023 5:00,508.1,0.312561516
7/3/2023 5:15,531.75,0.32710999
7/3/2023 5:30,554.2,0.340920276
7/3/2023 5:45,576.45,0.35460753
7/3/2023 6:00,597.9,0.367802657
7/3/2023 6:15,617.8,0.380044291
7/3/2023 6:30,635.5,0.390932579
7/3/2023 6:45,651.05,0.400498278
7/3/2023 7:00,665.35,0.40929503
7/3/2023 7:15,678.1,0.417138287
7/3/2023 7:30,689.25,0.423997293
7/3/2023 7:45,698.4,0.429625984
7/3/2023 8:00,706.25,0.43445497
7/3/2023 8:15,712.7,0.438422736
7/3/2023 8:30,718.2,0.441806102
7/3/2023 8:45,723.05,0.444789616
7/3/2023 9:00,726.75,0.447065699
7/3/2023 9:15,730.5,0.449372539
7/3/2023 9:30,734.3,0.451710138
7/3/2023 9:45,736.6,0.453125
7/3/2023 10:00,738.8,0.454478346
7/3/2023 10:15,740.6,0.45558563
7/3/2023 10:30,742.15,0.456539124
7/3/2023 10:45,743.3,0.457246555
7/3/2023 11:00,744.55,0.458015502
7/3/2023 11:15,745.6,0.458661417
7/3/2023 11:30,746.55,0.459245817
7/3/2023 11:45,747.2,0.459645669
7/3/2023 12:00,748.3,0.460322343
7/3/2023 12:15,749.8,0.461245079
7/3/2023 12:30,750.45,0.461644931
7/3/2023 12:45,751.35,0.462198573
7/3/2023 13:00,752.55,0.462936762
7/3/2023 13:15,753.6,0.463582677
7/3/2023 13:30,754.6,0.464197835
7/3/2023 13:45,755.95,0.465028297
7/3/2023 14:00,757.2,0.465797244
7/3/2023 14:15,758.35,0.466504675
7/3/2023 14:30,759.1,0.466966043
7/3/2023 14:45,759.9,0.467458169
7/3/2023 15:00,761,0.468134843
7/3/2023 15:15,762.1,0.468811516
7/3/2023 15:30,763.1,0.469426673
7/3/2023 15:45,764.2,0.470103346
7/3/2023 16:00,765.35,0.470810778
7/3/2023 16:15,766.1,0.471272146
7/3/2023 16:30,766.7,0.47164124
7/3/2023 16:45,767.1,0.471887303
7/3/2023 17:00,767.6,0.472194882
7/3/2023 17:15,768.6,0.472810039
7/3/2023 17:30,769,0.473056102
7/3/2023 17:45,771.2,0.474409449
7/3/2023 18:00,771.5,0.474593996
7/3/2023 18:15,772.4,0.475147638
7/3/2023 18:30,772.4,0.475147638
7/3/2023 18:45,772,0.474901575
7/3/2023 19:00,771.6,0.474655512
7/3/2023 19:15,772.6,0.475270669
7/3/2023 19:30,773.15,0.475609006
7/3/2023 19:45,772.6,0.475270669
7/3/2023 20:00,772.5,0.475209154
7/3/2023 20:15,771.75,0.474747785
7/3/2023 20:30,771.35,0.474501722
7/3/2023 20:45,770.35,0.473886565
7/3/2023 21:00,768.7,0.472871555
7/3/2023 21:15,768.1,0.472502461
7/3/2023 21:30,766.85,0.471733514
7/3/2023 21:45,764.2,0.470103346
7/3/2023 22:00,762.2,0.468873031
7/3/2023 22:15,760.35,0.46773499
7/3/2023 22:30,757.4,0.465920276
7/3/2023 22:45,754.6,0.464197835
7/3/2023 23:00,752.05,0.462629183
7/3/2023 23:15,749,0.460752953
7/3/2023 23:30,745.5,0.458599902
7/3/2023 23:45,742,0.45644685
7/4/2023 0:00,737.6,0.453740157
7/4/2023 0:15,736,0.452755906
7/4/2023 0:30,731.4,0.449926181
7/4/2023 0:45,727.4,0.447465551
7/4/2023 1:00,723.6,0.445127953
7/4/2023 1:15,720.6,0.44328248
7/4/2023 1:30,716,0.440452756
7/4/2023 1:45,716.7,0.440883366
7/4/2023 2:00,709.7,0.436577264
7/4/2023 2:15,707.6,0.435285433
7/4/2023 2:30,703.8,0.432947835
7/4/2023 2:45,701.7,0.431656004
7/4/2023 3:00,698.4,0.429625984
7/4/2023 3:15,696.9,0.428703248
7/4/2023 3:30,693.7,0.426734744
7/4/2023 3:45,692.15,0.42578125
7/4/2023 4:00,690,0.424458661
7/4/2023 4:15,688,0.423228346
7/4/2023 4:30,686.6,0.422367126
7/4/2023 4:45,685,0.421382874
7/4/2023 5:00,684.3,0.420952264
7/4/2023 5:15,681.4,0.419168307
7/4/2023 5:30,682.35,0.419752707
7/4/2023 5:45,679.5,0.417999508
7/4/2023 6:00,678.9,0.417630413
7/4/2023 6:15,678.2,0.417199803
7/4/2023 6:30,675.1,0.415292815
7/4/2023 6:45,673.8,0.41449311
7/4/2023 7:00,671.2,0.412893701
7/4/2023 7:15,669.45,0.411817175
7/4/2023 7:30,667.1,0.410371555
7/4/2023 7:45,664,0.408464567
7/4/2023 8:00,660.1,0.406065453
7/4/2023 8:15,654.7,0.402743602
7/4/2023 8:30,650.2,0.399975394
7/4/2023 8:45,644.3,0.396345965
7/4/2023 9:00,636.5,0.391547736
7/4/2023 9:15,630.8,0.388041339
7/4/2023 9:30,621.45,0.382289616
7/4/2023 9:45,614.8,0.378198819
7/4/2023 10:00,606.75,0.373246801
7/4/2023 10:15,597.9,0.367802657
7/4/2023 10:30,592.15,0.364265502
7/4/2023 10:45,587.9,0.361651083
7/4/2023 11:00,581.3,0.357591043
7/4/2023 11:15,575.75,0.354176919
7/4/2023 11:30,573.1,0.352546752
7/4/2023 11:45,569.3,0.350209154
7/4/2023 12:00,569.4,0.350270669
7/4/2023 12:15,568.65,0.349809301
7/4/2023 12:30,569.9,0.350578248
7/4/2023 12:45,571.85,0.351777805
7/4/2023 13:00,574.95,0.353684793
7/4/2023 13:15,579.05,0.356206939
7/4/2023 13:30,583,0.358636811
7/4/2023 13:45,588.8,0.362204724
7/4/2023 14:00,595.95,0.3666031
7/4/2023 14:15,602.1,0.370386319
7/4/2023 14:30,609.05,0.374661663
7/4/2023 14:45,617.15,0.379644439
7/4/2023 15:00,623.65,0.383642963
7/4/2023 15:15,630.7,0.387979823
7/4/2023 15:30,638,0.392470472
7/4/2023 15:45,645.5,0.397084154
7/4/2023 16:00,651.8,0.400959646
7/4/2023 16:15,658,0.404773622
7/4/2023 16:30,663.25,0.408003199
7/4/2023 16:45,668.85,0.411448081
7/4/2023 17:00,674.3,0.414800689
7/4/2023 17:15,677.6,0.416830709
7/4/2023 17:30,680.7,0.418737697
7/4/2023 17:45,684.2,0.420890748
7/4/2023 18:00,686.1,0.422059547
7/4/2023 18:15,686.7,0.422428642
7/4/2023 18:30,687.5,0.422920768
7/4/2023 18:45,688,0.423228346
7/4/2023 19:00,688.3,0.423412894
7/4/2023 19:15,689.1,0.42390502
7/4/2023 19:30,687.4,0.422859252
7/4/2023 19:45,688.9,0.423781988
7/4/2023 20:00,685.3,0.421567421
7/4/2023 20:15,683.35,0.420367864
7/4/2023 20:30,681.5,0.419229823
7/4/2023 20:45,680.85,0.41882997
7/4/2023 21:00,678.35,0.417292077
7/4/2023 21:15,677.05,0.416492372
7/4/2023 21:30,674.85,0.415139026
7/4/2023 21:45,674.5,0.41492372
7/4/2023 22:00,673.7,0.414431594
7/4/2023 22:15,672.8,0.413877953
7/4/2023 22:30,671.8,0.413262795
7/4/2023 22:45,670.25,0.412309301
7/4/2023 23:00,670.6,0.412524606
7/4/2023 23:15,668.55,0.411263533
7/4/2023 23:30,670,0.412155512
7/4/2023 23:45,671.45,0.41304749
7/5/2023 0:00,672.5,0.413693406
7/5/2023 0:15,673.4,0.414247047
7/5/2023 0:30,674.05,0.4146469
7/5/2023 0:45,678.1,0.417138287
7/5/2023 1:00,679.25,0.417845719
7/5/2023 1:15,684.6,0.421136811
7/5/2023 1:30,682.7,0.419968012
7/5/2023 1:45,686.45,0.422274852
7/5/2023 2:00,689.65,0.424243356
7/5/2023 2:15,692.65,0.426088829
7/5/2023 2:30,696.05,0.428180364
7/5/2023 2:45,698.95,0.429964321
7/5/2023 3:00,703.1,0.432517224
7/5/2023 3:15,705.7,0.434116634
7/5/2023 3:30,708.4,0.435777559
7/5/2023 3:45,711,0.437376969
7/5/2023 4:00,714.75,0.439683809
7/5/2023 4:15,717.65,0.441467766
7/5/2023 4:30,720.9,0.443467028
7/5/2023 4:45,724.05,0.445404774
7/5/2023 5:00,727.2,0.44734252
7/5/2023 5:15,730.75,0.449526329
7/5/2023 5:30,732.5,0.450602854
7/5/2023 5:45,735,0.452140748
7/5/2023 6:00,738,0.45398622
7/5/2023 6:15,740.65,0.455616388
7/5/2023 6:30,742.45,0.456723671
7/5/2023 6:45,744.8,0.458169291
7/5/2023 7:00,750.75,0.461829478
7/5/2023 7:15,750.05,0.461398868
7/5/2023 7:30,752.6,0.46296752
7/5/2023 7:45,753,0.463213583
7/5/2023 8:00,754.9,0.464382382
7/5/2023 8:15,755.2,0.464566929
7/5/2023 8:30,759.5,0.467212106
7/5/2023 8:45,760.6,0.46788878
7/5/2023 9:00,762.4,0.468996063
7/5/2023 9:15,764.4,0.470226378
7/5/2023 9:30,765.7,0.471026083
7/5/2023 9:45,770,0.47367126
7/5/2023 10:00,769,0.473056102
7/5/2023 10:15,770.6,0.474040354
7/5/2023 10:30,773.8,0.476008858
7/5/2023 10:45,776.4,0.477608268
7/5/2023 11:00,775.2,0.476870079
7/5/2023 11:15,777.4,0.478223425
7/5/2023 11:30,779.1,0.479269193
7/5/2023 11:45,780.65,0.480222687
7/5/2023 12:00,782,0.48105315
7/5/2023 12:15,782.3,0.481237697
7/5/2023 12:30,783.5,0.481975886
7/5/2023 12:45,784.05,0.482314222
7/5/2023 13:00,786.2,0.483636811
7/5/2023 13:15,787.9,0.484682579
7/5/2023 13:30,787,0.484128937
7/5/2023 13:45,787.45,0.484405758
7/5/2023 14:00,788.7,0.485174705
7/5/2023 14:15,789.3,0.485543799
7/5/2023 14:30,790,0.485974409
7/5/2023 14:45,790.4,0.486220472
7/5/2023 15:00,790.3,0.486158957
7/5/2023 15:15,789.6,0.485728346
7/5/2023 15:30,791.2,0.486712598
7/5/2023 15:45,789.55,0.485697589
7/5/2023 16:00,790.15,0.486066683
7/5/2023 16:15,788.8,0.48523622
7/5/2023 16:30,788.05,0.484774852
7/5/2023 16:45,786.95,0.484098179
7/5/2023 17:00,785.6,0.483267717
7/5/2023 17:15,784.6,0.482652559
7/5/2023 17:30,785.1,0.482960138
7/5/2023 17:45,783.6,0.482037402
7/5/2023 18:00,782.8,0.481545276
7/5/2023 18:15,782.8,0.481545276
7/5/2023 18:30,781.3,0.480622539
7/5/2023 18:45,781.4,0.480684055
7/5/2023 19:00,781.2,0.480561024
7/5/2023 19:15,780.7,0.480253445
7/5/2023 19:30,780.55,0.480161171
7/5/2023 19:45,781.05,0.48046875
7/5/2023 20:00,781,0.480437992
7/5/2023 20:15,780.1,0.47988435
7/5/2023 20:30,780.8,0.480314961
7/5/2023 20:45,781.65,0.480837844
7/5/2023 21:00,781.95,0.481022392
7/5/2023 21:15,782.1,0.481114665
7/5/2023 21:30,782.55,0.481391486
7/5/2023 21:45,782.4,0.481299213
7/5/2023 22:00,782.7,0.48148376
7/5/2023 22:15,782.1,0.481114665
7/5/2023 22:30,781.05,0.48046875
7/5/2023 22:45,782.5,0.481360728
7/5/2023 23:00,780.8,0.480314961
7/5/2023 23:15,780.9,0.480376476
7/5/2023 23:30,780,0.479822835
7/5/2023 23:45,779.25,0.479361467
7/6/2023 0:00,778,0.47859252
7/6/2023 0:15,776.4,0.477608268
7/6/2023 0:30,774.5,0.476439469
7/6/2023 0:45,772.1,0.474963091
7/6/2023 1:00,769.95,0.473640502
7/6/2023 1:15,767.6,0.472194882
7/6/2023 1:30,765.25,0.470749262
7/6/2023 1:45,763.1,0.469426673
7/6/2023 2:00,761,0.468134843
7/6/2023 2:15,758.7,0.46671998
7/6/2023 2:30,757,0.465674213
7/6/2023 2:45,755.75,0.464905266
7/6/2023 3:00,754.3,0.464013287
7/6/2023 3:15,753.75,0.463674951
7/6/2023 3:30,753.4,0.463459646
7/6/2023 3:45,753.4,0.463459646
7/6/2023 4:00,753.45,0.463490404
7/6/2023 4:15,754.1,0.463890256
7/6/2023 4:30,754.8,0.464320866
7/6/2023 4:45,755.7,0.464874508
7/6/2023 5:00,756.9,0.465612697
7/6/2023 5:15,757.8,0.466166339
7/6/2023 5:30,759.1,0.466966043
7/6/2023 5:45,760.5,0.467827264
7/6/2023 6:00,761.95,0.468719242
7/6/2023 6:15,763.85,0.469888041
7/6/2023 6:30,764.4,0.470226378
7/6/2023 6:45,766.6,0.471579724
7/6/2023 7:00,767.8,0.472317913
7/6/2023 7:15,768.9,0.472994587
7/6/2023 7:30,770.15,0.473763533
7/6/2023 7:45,770.6,0.474040354
7/6/2023 8:00,771.2,0.474409449
7/6/2023 8:15,771.9,0.474840059
7/6/2023 8:30,772.6,0.475270669
7/6/2023 8:45,773.2,0.475639764
7/6/2023 9:00,773,0.475516732
7/6/2023 9:15,772.8,0.475393701
7/6/2023 9:30,773.3,0.47570128
7/6/2023 9:45,773.1,0.475578248
7/6/2023 10:00,772.3,0.475086122
7/6/2023 10:15,771.9,0.474840059
7/6/2023 10:30,771.7,0.474717028
7/6/2023 10:45,772.3,0.475086122
7/6/2023 11:00,772.1,0.474963091
7/6/2023 11:15,771.8,0.474778543
7/6/2023 11:30,772.05,0.474932333
7/6/2023 11:45,771.5,0.474593996
7/6/2023 12:00,771.05,0.474317175
7/6/2023 12:15,770.7,0.47410187
7/6/2023 12:30,770.6,0.474040354
7/6/2023 12:45,769.8,0.473548228
7/6/2023 13:00,771.8,0.474778543
7/6/2023 13:15,770.1,0.473732776
7/6/2023 13:30,769.3,0.47324065
7/6/2023 13:45,769.8,0.473548228
7/6/2023 14:00,769.05,0.47308686
7/6/2023 14:15,769.5,0.473363681
7/6/2023 14:30,769.85,0.473578986
7/6/2023 14:45,770.6,0.474040354
7/6/2023 15:00,769.5,0.473363681
7/6/2023 15:15,769.5,0.473363681
7/6/2023 15:30,770.55,0.474009596
7/6/2023 15:45,770.8,0.474163386
7/6/2023 16:00,771.65,0.47468627
7/6/2023 16:15,774,0.47613189
7/6/2023 16:30,775.25,0.476900837
7/6/2023 16:45,775.15,0.476839321
7/6/2023 17:00,776.8,0.477854331
7/6/2023 17:15,777.55,0.478315699
7/6/2023 17:30,778.3,0.478777067
7/6/2023 17:45,782.85,0.481576033
7/6/2023 18:00,783.55,0.482006644
7/6/2023 18:15,789.6,0.485728346
7/6/2023 18:30,788.5,0.485051673
7/6/2023 18:45,791.4,0.48683563
7/6/2023 19:00,793.2,0.487942913
7/6/2023 19:15,791.7,0.487020177
7/6/2023 19:30,793.9,0.488373524
7/6/2023 19:45,795,0.489050197
7/6/2023 20:00,797,0.490280512
7/6/2023 20:15,798.3,0.491080217
7/6/2023 20:30,798.4,0.491141732
7/6/2023 20:45,799.55,0.491849163
7/6/2023 21:00,801.1,0.492802657
7/6/2023 21:15,801.25,0.492894931
7/6/2023 21:30,802.15,0.493448573
7/6/2023 21:45,802.3,0.493540846
7/6/2023 22:00,802.9,0.493909941
7/6/2023 22:15,803.65,0.494371309
7/6/2023 22:30,803.8,0.494463583
7/6/2023 22:45,804.75,0.495047982
7/6/2023 23:00,808.2,0.497170276
7/6/2023 23:15,805.4,0.495447835
7/6/2023 23:30,807,0.496432087
7/6/2023 23:45,806.5,0.496124508
7/7/2023 0:00,807.6,0.496801181
7/7/2023 0:15,808.05,0.497078002
7/7/2023 0:30,808.5,0.497354823
7/7/2023 0:45,808.95,0.497631644
7/7/2023 1:00,809.55,0.498000738
7/7/2023 1:15,810.25,0.498431348
7/7/2023 1:30,810.75,0.498738927
7/7/2023 1:45,811.45,0.499169537
7/7/2023 2:00,812,0.499507874
7/7/2023 2:15,812.6,0.499876969
7/7/2023 2:30,813.2,0.500246063
7/7/2023 2:45,813.8,0.500615157
7/7/2023 3:00,814.4,0.500984252
7/7/2023 3:15,815,0.501353346
7/7/2023 3:30,815.8,0.501845472
7/7/2023 3:45,816.3,0.502153051
7/7/2023 4:00,816.9,0.502522146
7/7/2023 4:15,817.6,0.502952756
7/7/2023 4:30,818.3,0.503383366
7/7/2023 4:45,817.8,0.503075787
7/7/2023 5:00,819.75,0.504275344
7/7/2023 5:15,819.4,0.504060039
7/7/2023 5:30,820.7,0.504859744
7/7/2023 5:45,821,0.505044291
7/7/2023 6:00,821.55,0.505382628
7/7/2023 6:15,822.1,0.505720965
7/7/2023 6:30,822.5,0.505967028
7/7/2023 6:45,822.5,0.505967028
7/7/2023 7:00,822.9,0.506213091
7/7/2023 7:15,823.2,0.506397638
7/7/2023 7:30,823.2,0.506397638
