DateTime,DO2,Normalized
7/2/2023 12:45,8.65,0.563151042
7/2/2023 13:00,8.21,0.534505208
7/2/2023 13:15,7.9,0.514322917
7/2/2023 13:30,7.64,0.497395833
7/2/2023 13:45,7.49,0.487630208
7/2/2023 14:00,7.63,0.496744792
7/2/2023 14:15,8.05,0.524088542
7/2/2023 14:30,8.4,0.546875
7/2/2023 14:45,8.48,0.552083333
7/2/2023 15:00,8.68,0.565104167
7/2/2023 15:15,8.72,0.567708333
7/2/2023 15:30,8.74,0.569010417
7/2/2023 15:45,8.62,0.561197917
7/2/2023 16:00,8.5,0.553385417
7/2/2023 16:15,8.375,0.545247396
7/2/2023 16:30,8.09,0.526692708
7/2/2023 16:45,7.54,0.490885417
7/2/2023 17:00,7.175,0.467122396
7/2/2023 17:15,6.77,0.440755208
7/2/2023 17:30,6.6,0.4296875
7/2/2023 17:45,6.495,0.422851563
7/2/2023 18:00,6.49,0.422526042
7/2/2023 18:15,6.57,0.427734375
7/2/2023 18:30,6.74,0.438802083
7/2/2023 18:45,6.97,0.453776042
7/2/2023 19:00,7.2,0.46875
7/2/2023 19:15,7.36,0.479166667
7/2/2023 19:30,7.43,0.483723958
7/2/2023 19:45,7.44,0.484375
7/2/2023 20:00,7.4,0.481770833
7/2/2023 20:15,7.33,0.477213542
7/2/2023 20:30,7.27,0.473307292
7/2/2023 20:45,7.2,0.46875
7/2/2023 21:00,7.17,0.466796875
7/2/2023 21:15,7.14,0.46484375
7/2/2023 21:30,7.13,0.464192708
7/2/2023 21:45,7.12,0.463541667
7/2/2023 22:00,7.13,0.464192708
7/2/2023 22:15,7.17,0.466796875
7/2/2023 22:30,7.23,0.470703125
7/2/2023 22:45,7.32,0.4765625
7/2/2023 23:00,7.43,0.483723958
7/2/2023 23:15,7.51,0.488932292
7/2/2023 23:30,7.59,0.494140625
7/2/2023 23:45,7.65,0.498046875
7/3/2023 0:00,7.71,0.501953125
7/3/2023 0:15,7.74,0.50390625
7/3/2023 0:30,7.76,0.505208333
7/3/2023 0:45,7.78,0.506510417
7/3/2023 1:00,7.79,0.507161458
7/3/2023 1:15,7.79,0.507161458
7/3/2023 1:30,7.78,0.506510417
7/3/2023 1:45,7.77,0.505859375
7/3/2023 2:00,7.74,0.50390625
7/3/2023 2:15,7.72,0.502604167
7/3/2023 2:30,7.69,0.500651042
7/3/2023 2:45,7.67,0.499348958
7/3/2023 3:00,7.65,0.498046875
7/3/2023 3:15,7.61,0.495442708
7/3/2023 3:30,7.58,0.493489583
7/3/2023 3:45,7.54,0.490885417
7/3/2023 4:00,7.51,0.488932292
7/3/2023 4:15,7.49,0.487630208
7/3/2023 4:30,7.46,0.485677083
7/3/2023 4:45,7.43,0.483723958
7/3/2023 5:00,7.41,0.482421875
7/3/2023 5:15,7.4,0.481770833
7/3/2023 5:30,7.38,0.48046875
7/3/2023 5:45,7.37,0.479817708
7/3/2023 6:00,7.35,0.478515625
7/3/2023 6:15,7.35,0.478515625
7/3/2023 6:30,7.35,0.478515625
7/3/2023 6:45,7.34,0.477864583
7/3/2023 7:00,7.36,0.479166667
7/3/2023 7:15,7.37,0.479817708
7/3/2023 7:30,7.39,0.481119792
7/3/2023 7:45,7.41,0.482421875
7/3/2023 8:00,7.44,0.484375
7/3/2023 8:15,7.47,0.486328125
7/3/2023 8:30,7.51,0.488932292
7/3/2023 8:45,7.55,0.491536458
7/3/2023 9:00,7.59,0.494140625
7/3/2023 9:15,7.63,0.496744792
7/3/2023 9:30,7.68,0.5
7/3/2023 9:45,7.73,0.503255208
7/3/2023 10:00,7.78,0.506510417
7/3/2023 10:15,7.83,0.509765625
7/3/2023 10:30,7.88,0.513020833
7/3/2023 10:45,7.93,0.516276042
7/3/2023 11:00,7.99,0.520182292
7/3/2023 11:15,8.045,0.523763021
7/3/2023 11:30,8.1,0.52734375
7/3/2023 11:45,8.11,0.527994792
7/3/2023 12:00,8.03,0.522786458
7/3/2023 12:15,8.05,0.524088542
7/3/2023 12:30,8.23,0.535807292
7/3/2023 12:45,8.22,0.53515625
7/3/2023 13:00,8.29,0.539713542
7/3/2023 13:15,8.35,0.543619792
7/3/2023 13:30,8.37,0.544921875
7/3/2023 13:45,8.21,0.534505208
7/3/2023 14:00,8.33,0.542317708
7/3/2023 14:15,8.38,0.545572917
7/3/2023 14:30,8.38,0.545572917
7/3/2023 14:45,8.35,0.543619792
7/3/2023 15:00,8.095,0.527018229
7/3/2023 15:15,8.02,0.522135417
7/3/2023 15:30,7.99,0.520182292
7/3/2023 15:45,7.96,0.518229167
7/3/2023 16:00,7.97,0.518880208
7/3/2023 16:15,8.21,0.534505208
7/3/2023 16:30,8.24,0.536458333
7/3/2023 16:45,8.125,0.528971354
7/3/2023 17:00,7.98,0.51953125
7/3/2023 17:15,7.79,0.507161458
7/3/2023 17:30,7.37,0.479817708
7/3/2023 17:45,7.14,0.46484375
7/3/2023 18:00,7.03,0.457682292
7/3/2023 18:15,6.88,0.447916667
7/3/2023 18:30,6.725,0.437825521
7/3/2023 18:45,6.63,0.431640625
7/3/2023 19:00,6.59,0.429036458
7/3/2023 19:15,6.52,0.424479167
7/3/2023 19:30,6.5,0.423177083
7/3/2023 19:45,6.47,0.421223958
7/3/2023 20:00,6.4,0.416666667
7/3/2023 20:15,6.31,0.410807292
7/3/2023 20:30,6.18,0.40234375
7/3/2023 20:45,6.09,0.396484375
7/3/2023 21:00,6.03,0.392578125
7/3/2023 21:15,5.99,0.389973958
7/3/2023 21:30,5.97,0.388671875
7/3/2023 21:45,5.94,0.38671875
7/3/2023 22:00,5.92,0.385416667
7/3/2023 22:15,5.91,0.384765625
7/3/2023 22:30,5.9,0.384114583
7/3/2023 22:45,5.88,0.3828125
7/3/2023 23:00,5.87,0.382161458
7/3/2023 23:15,5.87,0.382161458
7/3/2023 23:30,5.87,0.382161458
7/3/2023 23:45,5.88,0.3828125
7/4/2023 0:00,5.89,0.383463542
7/4/2023 0:15,5.9,0.384114583
7/4/2023 0:30,5.92,0.385416667
7/4/2023 0:45,5.93,0.386067708
7/4/2023 1:00,5.95,0.387369792
7/4/2023 1:15,5.965,0.388346354
7/4/2023 1:30,6,0.390625
7/4/2023 1:45,6.01,0.391276042
7/4/2023 2:00,6.04,0.393229167
7/4/2023 2:15,6.07,0.395182292
7/4/2023 2:30,6.09,0.396484375
7/4/2023 2:45,6.11,0.397786458
7/4/2023 3:00,6.15,0.400390625
7/4/2023 3:15,6.17,0.401692708
7/4/2023 3:30,6.2,0.403645833
7/4/2023 3:45,6.22,0.404947917
7/4/2023 4:00,6.25,0.406901042
7/4/2023 4:15,6.27,0.408203125
7/4/2023 4:30,6.29,0.409505208
7/4/2023 4:45,6.32,0.411458333
7/4/2023 5:00,6.34,0.412760417
7/4/2023 5:15,6.35,0.413411458
7/4/2023 5:30,6.37,0.414713542
7/4/2023 5:45,6.4,0.416666667
7/4/2023 6:00,6.42,0.41796875
7/4/2023 6:15,6.45,0.419921875
7/4/2023 6:30,6.49,0.422526042
7/4/2023 6:45,6.53,0.425130208
7/4/2023 7:00,6.57,0.427734375
7/4/2023 7:15,6.68,0.434895833
7/4/2023 7:30,6.75,0.439453125
7/4/2023 7:45,6.83,0.444661458
7/4/2023 8:00,6.93,0.451171875
7/4/2023 8:15,7,0.455729167
7/4/2023 8:30,7.08,0.4609375
7/4/2023 8:45,7.18,0.467447917
7/4/2023 9:00,7.25,0.472005208
7/4/2023 9:15,7.34,0.477864583
7/4/2023 9:30,7.42,0.483072917
7/4/2023 9:45,7.5,0.48828125
7/4/2023 10:00,7.58,0.493489583
7/4/2023 10:15,7.665,0.499023438
7/4/2023 10:30,7.74,0.50390625
7/4/2023 10:45,7.82,0.509114583
7/4/2023 11:00,7.88,0.513020833
7/4/2023 11:15,7.95,0.517578125
7/4/2023 11:30,8.01,0.521484375
7/4/2023 11:45,8.08,0.526041667
7/4/2023 12:00,8.12,0.528645833
7/4/2023 12:15,8.17,0.531901042
7/4/2023 12:30,8.22,0.53515625
7/4/2023 12:45,8.24,0.536458333
7/4/2023 13:00,8.28,0.5390625
7/4/2023 13:15,8.28,0.5390625
7/4/2023 13:30,8.24,0.536458333
7/4/2023 13:45,8.14,0.529947917
7/4/2023 14:00,8.1,0.52734375
7/4/2023 14:15,8.12,0.528645833
7/4/2023 14:30,7.97,0.518880208
7/4/2023 14:45,7.69,0.500651042
7/4/2023 15:00,7.5,0.48828125
7/4/2023 15:15,7.46,0.485677083
7/4/2023 15:30,7.51,0.488932292
7/4/2023 15:45,7.43,0.483723958
7/4/2023 16:00,7.41,0.482421875
7/4/2023 16:15,7.47,0.486328125
7/4/2023 16:30,7.66,0.498697917
7/4/2023 16:45,7.76,0.505208333
7/4/2023 17:00,7.75,0.504557292
7/4/2023 17:15,7.585,0.493815104
7/4/2023 17:30,7.33,0.477213542
7/4/2023 17:45,7.16,0.466145833
7/4/2023 18:00,7.17,0.466796875
7/4/2023 18:15,7.08,0.4609375
7/4/2023 18:30,6.98,0.454427083
7/4/2023 18:45,6.85,0.445963542
7/4/2023 19:00,6.74,0.438802083
7/4/2023 19:15,6.66,0.43359375
7/4/2023 19:30,6.59,0.429036458
7/4/2023 19:45,6.49,0.422526042
7/4/2023 20:00,6.43,0.418619792
7/4/2023 20:15,6.37,0.414713542
7/4/2023 20:30,6.31,0.410807292
7/4/2023 20:45,6.26,0.407552083
7/4/2023 21:00,6.21,0.404296875
7/4/2023 21:15,6.18,0.40234375
7/4/2023 21:30,6.15,0.400390625
7/4/2023 21:45,6.14,0.399739583
7/4/2023 22:00,6.13,0.399088542
7/4/2023 22:15,6.13,0.399088542
7/4/2023 22:30,6.12,0.3984375
7/4/2023 22:45,6.11,0.397786458
7/4/2023 23:00,6.12,0.3984375
7/4/2023 23:15,6.12,0.3984375
7/4/2023 23:30,6.12,0.3984375
7/4/2023 23:45,6.14,0.399739583
7/5/2023 0:00,6.14,0.399739583
7/5/2023 0:15,6.15,0.400390625
7/5/2023 0:30,6.16,0.401041667
7/5/2023 0:45,6.17,0.401692708
7/5/2023 1:00,6.19,0.402994792
7/5/2023 1:15,6.2,0.403645833
7/5/2023 1:30,6.2,0.403645833
7/5/2023 1:45,6.22,0.404947917
7/5/2023 2:00,6.25,0.406901042
7/5/2023 2:15,6.26,0.407552083
7/5/2023 2:30,6.27,0.408203125
7/5/2023 2:45,6.29,0.409505208
7/5/2023 3:00,6.31,0.410807292
7/5/2023 3:15,6.32,0.411458333
7/5/2023 3:30,6.33,0.412109375
7/5/2023 3:45,6.35,0.413411458
7/5/2023 4:00,6.36,0.4140625
7/5/2023 4:15,6.38,0.415364583
7/5/2023 4:30,6.39,0.416015625
7/5/2023 4:45,6.39,0.416015625
7/5/2023 5:00,6.42,0.41796875
7/5/2023 5:15,6.44,0.419270833
7/5/2023 5:30,6.45,0.419921875
7/5/2023 5:45,6.47,0.421223958
7/5/2023 6:00,6.48,0.421875
7/5/2023 6:15,6.52,0.424479167
7/5/2023 6:30,6.56,0.427083333
7/5/2023 6:45,6.61,0.430338542
7/5/2023 7:00,6.65,0.432942708
7/5/2023 7:15,6.74,0.438802083
7/5/2023 7:30,6.85,0.445963542
7/5/2023 7:45,6.95,0.452473958
7/5/2023 8:00,7.04,0.458333333
7/5/2023 8:15,7.17,0.466796875
7/5/2023 8:30,7.33,0.477213542
7/5/2023 8:45,7.43,0.483723958
7/5/2023 9:00,7.49,0.487630208
7/5/2023 9:15,7.61,0.495442708
7/5/2023 9:30,7.79,0.507161458
7/5/2023 9:45,7.92,0.515625
7/5/2023 10:00,8.02,0.522135417
7/5/2023 10:15,8.13,0.529296875
7/5/2023 10:30,8.22,0.53515625
7/5/2023 10:45,8.32,0.541666667
7/5/2023 11:00,8.4,0.546875
7/5/2023 11:15,8.49,0.552734375
7/5/2023 11:30,8.58,0.55859375
7/5/2023 11:45,8.665,0.564127604
7/5/2023 12:00,8.74,0.569010417
7/5/2023 12:15,8.78,0.571614583
7/5/2023 12:30,8.81,0.573567708
7/5/2023 12:45,8.83,0.574869792
7/5/2023 13:00,8.84,0.575520833
7/5/2023 13:15,8.84,0.575520833
7/5/2023 13:30,8.86,0.576822917
7/5/2023 13:45,8.84,0.575520833
7/5/2023 14:00,8.83,0.574869792
7/5/2023 14:15,8.8,0.572916667
7/5/2023 14:30,8.76,0.5703125
7/5/2023 14:45,8.72,0.567708333
7/5/2023 15:00,8.66,0.563802083
7/5/2023 15:15,8.6,0.559895833
7/5/2023 15:30,8.56,0.557291667
7/5/2023 15:45,8.47,0.551432292
7/5/2023 16:00,8.385,0.545898438
7/5/2023 16:15,8.32,0.541666667
7/5/2023 16:30,8.25,0.537109375
7/5/2023 16:45,8.16,0.53125
7/5/2023 17:00,7.95,0.517578125
7/5/2023 17:15,7.78,0.506510417
7/5/2023 17:30,7.54,0.490885417
7/5/2023 17:45,7.56,0.4921875
7/5/2023 18:00,7.48,0.486979167
7/5/2023 18:15,7.34,0.477864583
7/5/2023 18:30,7.28,0.473958333
7/5/2023 18:45,7.12,0.463541667
7/5/2023 19:00,6.91,0.449869792
7/5/2023 19:15,6.65,0.432942708
7/5/2023 19:30,6.5,0.423177083
7/5/2023 19:45,6.42,0.41796875
7/5/2023 20:00,6.33,0.412109375
7/5/2023 20:15,6.24,0.40625
7/5/2023 20:30,6.15,0.400390625
7/5/2023 20:45,6.08,0.395833333
7/5/2023 21:00,6.01,0.391276042
7/5/2023 21:15,5.98,0.389322917
7/5/2023 21:30,5.95,0.387369792
7/5/2023 21:45,5.93,0.386067708
7/5/2023 22:00,5.91,0.384765625
7/5/2023 22:15,5.91,0.384765625
7/5/2023 22:30,5.91,0.384765625
7/5/2023 22:45,5.92,0.385416667
7/5/2023 23:00,5.93,0.386067708
7/5/2023 23:15,5.94,0.38671875
7/5/2023 23:30,5.96,0.388020833
7/5/2023 23:45,5.98,0.389322917
7/6/2023 0:00,6,0.390625
7/6/2023 0:15,6,0.390625
7/6/2023 0:30,6.02,0.391927083
7/6/2023 0:45,6.03,0.392578125
7/6/2023 1:00,6.04,0.393229167
7/6/2023 1:15,6.05,0.393880208
7/6/2023 1:30,6.06,0.39453125
7/6/2023 1:45,6.08,0.395833333
7/6/2023 2:00,6.1,0.397135417
7/6/2023 2:15,6.12,0.3984375
7/6/2023 2:30,6.12,0.3984375
7/6/2023 2:45,6.15,0.400390625
7/6/2023 3:00,6.16,0.401041667
7/6/2023 3:15,6.18,0.40234375
7/6/2023 3:30,6.19,0.402994792
7/6/2023 3:45,6.21,0.404296875
7/6/2023 4:00,6.24,0.40625
7/6/2023 4:15,6.26,0.407552083
7/6/2023 4:30,6.28,0.408854167
7/6/2023 4:45,6.3,0.41015625
7/6/2023 5:00,6.31,0.410807292
7/6/2023 5:15,6.33,0.412109375
7/6/2023 5:30,6.35,0.413411458
7/6/2023 5:45,6.37,0.414713542
7/6/2023 6:00,6.39,0.416015625
7/6/2023 6:15,6.42,0.41796875
7/6/2023 6:30,6.46,0.420572917
7/6/2023 6:45,6.51,0.423828125
7/6/2023 7:00,6.56,0.427083333
7/6/2023 7:15,6.62,0.430989583
7/6/2023 7:30,6.68,0.434895833
7/6/2023 7:45,6.76,0.440104167
7/6/2023 8:00,6.84,0.4453125
7/6/2023 8:15,6.91,0.449869792
7/6/2023 8:30,6.98,0.454427083
7/6/2023 8:45,7.09,0.461588542
7/6/2023 9:00,7.24,0.471354167
7/6/2023 9:15,7.36,0.479166667
7/6/2023 9:30,7.38,0.48046875
7/6/2023 9:45,7.52,0.489583333
7/6/2023 10:00,7.74,0.50390625
7/6/2023 10:15,7.99,0.520182292
7/6/2023 10:30,8.09,0.526692708
7/6/2023 10:45,8.22,0.53515625
7/6/2023 11:00,8.45,0.550130208
7/6/2023 11:15,8.58,0.55859375
7/6/2023 11:30,8.68,0.565104167
7/6/2023 11:45,8.79,0.572265625
7/6/2023 12:00,8.83,0.574869792
7/6/2023 12:15,8.87,0.577473958
7/6/2023 12:30,8.82,0.57421875
7/6/2023 12:45,9,0.5859375
7/6/2023 13:00,9.1,0.592447917
7/6/2023 13:15,9.12,0.59375
7/6/2023 13:30,9.04,0.588541667
7/6/2023 13:45,8.83,0.574869792
7/6/2023 14:00,9.03,0.587890625
7/6/2023 14:15,9.155,0.596028646
7/6/2023 14:30,9.12,0.59375
7/6/2023 14:45,9.09,0.591796875
7/6/2023 15:00,8.94,0.58203125
7/6/2023 15:15,8.9,0.579427083
7/6/2023 15:30,8.86,0.576822917
7/6/2023 15:45,8.73,0.568359375
7/6/2023 16:00,8.68,0.565104167
7/6/2023 16:15,8.65,0.563151042
7/6/2023 16:30,8.57,0.557942708
7/6/2023 16:45,8.48,0.552083333
7/6/2023 17:00,8.295,0.540039063
7/6/2023 17:15,8.22,0.53515625
7/6/2023 17:30,8.08,0.526041667
7/6/2023 17:45,7.8,0.5078125
7/6/2023 18:00,7.35,0.478515625
7/6/2023 18:15,7.04,0.458333333
7/6/2023 18:30,6.85,0.445963542
7/6/2023 18:45,6.69,0.435546875
7/6/2023 19:00,6.58,0.428385417
7/6/2023 19:15,6.5,0.423177083
7/6/2023 19:30,6.415,0.417643229
7/6/2023 19:45,6.35,0.413411458
7/6/2023 20:00,6.26,0.407552083
7/6/2023 20:15,6.16,0.401041667
7/6/2023 20:30,6.09,0.396484375
7/6/2023 20:45,6.03,0.392578125
7/6/2023 21:00,5.98,0.389322917
7/6/2023 21:15,5.945,0.387044271
7/6/2023 21:30,5.93,0.386067708
7/6/2023 21:45,5.92,0.385416667
7/6/2023 22:00,5.92,0.385416667
7/6/2023 22:15,5.93,0.386067708
7/6/2023 22:30,5.94,0.38671875
7/6/2023 22:45,5.94,0.38671875
7/6/2023 23:00,5.96,0.388020833
7/6/2023 23:15,5.97,0.388671875
7/6/2023 23:30,5.98,0.389322917
7/6/2023 23:45,5.98,0.389322917
7/7/2023 0:00,5.99,0.389973958
7/7/2023 0:15,6,0.390625
7/7/2023 0:30,6.01,0.391276042
7/7/2023 0:45,6.02,0.391927083
7/7/2023 1:00,6.03,0.392578125
7/7/2023 1:15,6.04,0.393229167
7/7/2023 1:30,6.06,0.39453125
7/7/2023 1:45,6.07,0.395182292
7/7/2023 2:00,6.08,0.395833333
7/7/2023 2:15,6.09,0.396484375
7/7/2023 2:30,6.1,0.397135417
7/7/2023 2:45,6.11,0.397786458
7/7/2023 3:00,6.12,0.3984375
7/7/2023 3:15,6.13,0.399088542
7/7/2023 3:30,6.13,0.399088542
7/7/2023 3:45,6.13,0.399088542
7/7/2023 4:00,6.14,0.399739583
7/7/2023 4:15,6.15,0.400390625
7/7/2023 4:30,6.16,0.401041667
7/7/2023 4:45,6.17,0.401692708
7/7/2023 5:00,6.17,0.401692708
7/7/2023 5:15,6.18,0.40234375
7/7/2023 5:30,6.19,0.402994792
7/7/2023 5:45,6.21,0.404296875
7/7/2023 6:00,6.23,0.405598958
7/7/2023 6:15,6.25,0.406901042
7/7/2023 6:30,6.3,0.41015625
7/7/2023 6:45,6.34,0.412760417
7/7/2023 7:00,6.395,0.416341146
7/7/2023 7:15,6.51,0.423828125
7/7/2023 7:30,6.62,0.430989583
7/7/2023 7:45,6.74,0.438802083
7/7/2023 8:00,6.87,0.447265625
7/7/2023 8:15,7.03,0.457682292
7/7/2023 8:30,7.195,0.468424479
7/7/2023 8:45,7.36,0.479166667
7/7/2023 9:00,7.54,0.490885417
7/7/2023 9:15,7.69,0.500651042
7/7/2023 9:30,7.84,0.510416667
7/7/2023 9:45,8.01,0.521484375
7/7/2023 10:00,8.14,0.529947917
7/7/2023 10:15,8.28,0.5390625
7/7/2023 10:30,8.4,0.546875
7/7/2023 10:45,8.5,0.553385417
7/7/2023 11:00,8.63,0.561848958
7/7/2023 11:15,8.72,0.567708333
7/7/2023 11:30,8.84,0.575520833
7/7/2023 11:45,8.94,0.58203125
7/7/2023 12:00,8.92,0.580729167
7/7/2023 12:15,9.01,0.586588542
7/7/2023 12:30,9.11,0.593098958
7/7/2023 12:45,9.07,0.590494792
7/7/2023 13:00,8.94,0.58203125
7/7/2023 13:15,9.07,0.590494792
7/7/2023 13:30,9.24,0.6015625
7/7/2023 13:45,9.27,0.603515625
7/7/2023 14:00,9.36,0.609375
7/7/2023 14:15,9.3,0.60546875
7/7/2023 14:30,9.25,0.602213542
7/7/2023 14:45,9.25,0.602213542
7/7/2023 15:00,9.23,0.600911458
7/7/2023 15:15,9.16,0.596354167
7/7/2023 15:30,9.01,0.586588542
7/7/2023 15:45,8.77,0.570963542
7/7/2023 16:00,8.65,0.563151042
7/7/2023 16:15,8.63,0.561848958
7/7/2023 16:30,8.62,0.561197917
7/7/2023 16:45,8.14,0.529947917
7/7/2023 17:00,7.9,0.514322917
7/7/2023 17:15,7.42,0.483072917
7/7/2023 17:30,7.31,0.475911458
7/7/2023 17:45,7.56,0.4921875
7/7/2023 18:00,7.69,0.500651042
7/7/2023 18:15,7.4,0.481770833
7/7/2023 18:30,7.26,0.47265625
7/7/2023 18:45,6.91,0.449869792
7/7/2023 19:00,6.65,0.432942708
7/7/2023 19:15,6.55,0.426432292
7/7/2023 19:30,6.48,0.421875
7/7/2023 19:45,6.39,0.416015625
7/7/2023 20:00,6.31,0.410807292
7/7/2023 20:15,6.22,0.404947917
7/7/2023 20:30,6.14,0.399739583
7/7/2023 20:45,6.06,0.39453125
7/7/2023 21:00,5.98,0.389322917
7/7/2023 21:15,5.92,0.385416667
7/7/2023 21:30,5.88,0.3828125
7/7/2023 21:45,5.84,0.380208333
7/7/2023 22:00,5.84,0.380208333
7/7/2023 22:15,5.86,0.381510417
7/7/2023 22:30,5.83,0.379557292
7/7/2023 22:45,5.84,0.380208333
7/7/2023 23:00,5.83,0.379557292
7/7/2023 23:15,5.82,0.37890625
7/7/2023 23:30,5.82,0.37890625
7/7/2023 23:45,5.825,0.379231771
7/8/2023 0:00,5.82,0.37890625
7/8/2023 0:15,5.84,0.380208333
7/8/2023 0:30,5.86,0.381510417
7/8/2023 0:45,5.88,0.3828125
7/8/2023 1:00,5.9,0.384114583
7/8/2023 1:15,5.93,0.386067708
7/8/2023 1:30,5.94,0.38671875
7/8/2023 1:45,5.95,0.387369792
7/8/2023 2:00,5.97,0.388671875
7/8/2023 2:15,6.01,0.391276042
7/8/2023 2:30,6.03,0.392578125
7/8/2023 2:45,6.07,0.395182292
7/8/2023 3:00,6.09,0.396484375
7/8/2023 3:15,6.12,0.3984375
7/8/2023 3:30,6.15,0.400390625
7/8/2023 3:45,6.15,0.400390625
7/8/2023 4:00,6.17,0.401692708
7/8/2023 4:15,6.18,0.40234375
7/8/2023 4:30,6.21,0.404296875
7/8/2023 4:45,6.24,0.40625
7/8/2023 5:00,6.26,0.407552083
7/8/2023 5:15,6.29,0.409505208
7/8/2023 5:30,6.31,0.410807292
7/8/2023 5:45,6.32,0.411458333
7/8/2023 6:00,6.33,0.412109375
7/8/2023 6:15,6.35,0.413411458
7/8/2023 6:30,6.39,0.416015625
7/8/2023 6:45,6.43,0.418619792
7/8/2023 7:00,6.47,0.421223958
7/8/2023 7:15,6.62,0.430989583
7/8/2023 7:30,6.77,0.440755208
7/8/2023 7:45,6.88,0.447916667
7/8/2023 8:00,7.01,0.456380208
7/8/2023 8:15,7.17,0.466796875
7/8/2023 8:30,7.33,0.477213542
7/8/2023 8:45,7.54,0.490885417
7/8/2023 9:00,7.65,0.498046875
7/8/2023 9:15,7.71,0.501953125
7/8/2023 9:30,7.53,0.490234375
7/8/2023 9:45,7.49,0.487630208
7/8/2023 10:00,7.64,0.497395833
7/8/2023 10:15,7.97,0.518880208
7/8/2023 10:30,8.36,0.544270833
7/8/2023 10:45,8.47,0.551432292
7/8/2023 11:00,8.59,0.559244792
7/8/2023 11:15,8.52,0.5546875
7/8/2023 11:30,8.32,0.541666667
7/8/2023 11:45,8.09,0.526692708
7/8/2023 12:00,8.27,0.538411458
7/8/2023 12:15,8.6,0.559895833
7/8/2023 12:30,8.98,0.584635417
7/8/2023 12:45,9.38,0.610677083
7/8/2023 13:00,9.53,0.620442708
7/8/2023 13:15,9.57,0.623046875
7/8/2023 13:30,9.59,0.624348958
7/8/2023 13:45,9.64,0.627604167
7/8/2023 14:00,9.525,0.620117188
7/8/2023 14:15,9.275,0.603841146
7/8/2023 14:30,9.32,0.606770833
7/8/2023 14:45,9.17,0.597005208
7/8/2023 15:00,8.94,0.58203125
7/8/2023 15:15,8.73,0.568359375
7/8/2023 15:30,8.75,0.569661458
7/8/2023 15:45,8.68,0.565104167
7/8/2023 16:00,8.36,0.544270833
7/8/2023 16:15,8.24,0.536458333
7/8/2023 16:30,7.88,0.513020833
7/8/2023 16:45,7.95,0.517578125
7/8/2023 17:00,8,0.520833333
7/8/2023 17:15,8.27,0.538411458
7/8/2023 17:30,8.51,0.554036458
7/8/2023 17:45,8.42,0.548177083
7/8/2023 18:00,8.25,0.537109375
7/8/2023 18:15,8.04,0.5234375
7/8/2023 18:30,7.86,0.51171875
7/8/2023 18:45,7.715,0.502278646
7/8/2023 19:00,7.37,0.479817708
7/8/2023 19:15,6.93,0.451171875
7/8/2023 19:30,6.7,0.436197917
7/8/2023 19:45,6.63,0.431640625
7/8/2023 20:00,6.55,0.426432292
7/8/2023 20:15,6.44,0.419270833
7/8/2023 20:30,6.34,0.412760417
7/8/2023 20:45,6.25,0.406901042
7/8/2023 21:00,6.16,0.401041667
7/8/2023 21:15,6.08,0.395833333
7/8/2023 21:30,6.04,0.393229167
7/8/2023 21:45,6,0.390625
7/8/2023 22:00,5.97,0.388671875
7/8/2023 22:15,5.95,0.387369792
7/8/2023 22:30,5.91,0.384765625
7/8/2023 22:45,5.9,0.384114583
7/8/2023 23:00,5.9,0.384114583
7/8/2023 23:15,5.91,0.384765625
7/8/2023 23:30,5.92,0.385416667
7/8/2023 23:45,5.92,0.385416667
7/9/2023 0:00,5.93,0.386067708
7/9/2023 0:15,5.93,0.386067708
7/9/2023 0:30,5.94,0.38671875
7/9/2023 0:45,5.95,0.387369792
7/9/2023 1:00,5.96,0.388020833
7/9/2023 1:15,5.93,0.386067708
7/9/2023 1:30,6,0.390625
7/9/2023 1:45,6.01,0.391276042
7/9/2023 2:00,6.02,0.391927083
7/9/2023 2:15,6.03,0.392578125
7/9/2023 2:30,6.03,0.392578125
7/9/2023 2:45,6.05,0.393880208
7/9/2023 3:00,6.06,0.39453125
7/9/2023 3:15,6.08,0.395833333
7/9/2023 3:30,6.1,0.397135417
7/9/2023 3:45,6.12,0.3984375
7/9/2023 4:00,6.14,0.399739583
7/9/2023 4:15,6.17,0.401692708
7/9/2023 4:30,6.19,0.402994792
7/9/2023 4:45,6.21,0.404296875
7/9/2023 5:00,6.24,0.40625
7/9/2023 5:15,6.25,0.406901042
7/9/2023 5:30,6.26,0.407552083
7/9/2023 5:45,6.28,0.408854167
7/9/2023 6:00,6.29,0.409505208
7/9/2023 6:15,6.3,0.41015625
7/9/2023 6:30,6.33,0.412109375
7/9/2023 6:45,6.35,0.413411458
7/9/2023 7:00,6.4,0.416666667
7/9/2023 7:15,6.46,0.420572917
7/9/2023 7:30,6.53,0.425130208
7/9/2023 7:45,6.62,0.430989583
7/9/2023 8:00,6.68,0.434895833
7/9/2023 8:15,6.73,0.438151042
7/9/2023 8:30,6.84,0.4453125
7/9/2023 8:45,7.05,0.458984375
7/9/2023 9:00,7.27,0.473307292
7/9/2023 9:15,7.53,0.490234375
7/9/2023 9:30,7.77,0.505859375
7/9/2023 9:45,7.98,0.51953125
7/9/2023 10:00,8.25,0.537109375
7/9/2023 10:15,8.54,0.555989583
7/9/2023 10:30,8.67,0.564453125
7/9/2023 10:45,8.83,0.574869792
7/9/2023 11:00,9.01,0.586588542
7/9/2023 11:15,9.18,0.59765625
7/9/2023 11:30,9.32,0.606770833
