DateTime,ph,Normalized
7/30/2022 17:30,7.93,0.927083419
7/30/2022 17:45,7.97,0.931759754
7/30/2022 18:00,7.98,0.932928837
7/30/2022 18:15,7.98,0.932928837
7/30/2022 18:30,7.98,0.932928837
7/30/2022 18:45,7.97,0.931759754
7/30/2022 19:00,7.96,0.93059067
7/30/2022 19:15,7.96,0.93059067
7/30/2022 19:30,7.95,0.929421586
7/30/2022 19:45,7.96,0.93059067
7/30/2022 20:00,7.97,0.931759754
7/30/2022 20:15,7.97,0.931759754
7/30/2022 20:30,7.97,0.931759754
7/30/2022 20:45,7.97,0.931759754
7/30/2022 21:00,7.97,0.931759754
7/30/2022 21:15,7.97,0.931759754
7/30/2022 21:30,7.97,0.931759754
7/30/2022 21:45,7.97,0.931759754
7/30/2022 22:00,7.96,0.93059067
7/30/2022 22:15,7.96,0.93059067
7/30/2022 22:30,7.95,0.929421586
7/30/2022 22:45,7.94,0.928252502
7/30/2022 23:00,7.94,0.928252502
7/30/2022 23:15,7.94,0.928252502
7/30/2022 23:30,7.94,0.928252502
7/30/2022 23:45,7.94,0.928252502
7/31/2022 0:00,7.93,0.927083419
7/31/2022 0:15,7.94,0.928252502
7/31/2022 0:30,7.94,0.928252502
7/31/2022 0:45,7.94,0.928252502
7/31/2022 1:00,7.94,0.928252502
7/31/2022 1:15,7.94,0.928252502
7/31/2022 1:30,7.94,0.928252502
7/31/2022 1:45,7.94,0.928252502
7/31/2022 2:00,7.94,0.928252502
7/31/2022 2:15,7.95,0.929421586
7/31/2022 2:30,7.95,0.929421586
7/31/2022 2:45,7.94,0.928252502
7/31/2022 3:00,7.945,0.928837044
7/31/2022 3:15,7.94,0.928252502
7/31/2022 3:30,7.93,0.927083419
7/31/2022 3:45,7.93,0.927083419
7/31/2022 4:00,7.93,0.927083419
7/31/2022 4:15,7.93,0.927083419
7/31/2022 4:30,7.93,0.927083419
7/31/2022 4:45,7.92,0.925914335
7/31/2022 5:00,7.92,0.925914335
7/31/2022 5:15,7.93,0.927083419
7/31/2022 5:30,7.93,0.927083419
7/31/2022 5:45,7.92,0.925914335
7/31/2022 6:00,7.92,0.925914335
7/31/2022 6:15,7.92,0.925914335
7/31/2022 6:30,7.92,0.925914335
7/31/2022 6:45,7.92,0.925914335
7/31/2022 7:00,7.92,0.925914335
7/31/2022 7:15,7.91,0.924745251
7/31/2022 7:30,7.92,0.925914335
7/31/2022 7:45,7.93,0.927083419
7/31/2022 8:00,7.93,0.927083419
7/31/2022 8:15,7.95,0.929421586
7/31/2022 8:30,7.95,0.929421586
7/31/2022 8:45,7.95,0.929421586
7/31/2022 9:00,7.96,0.93059067
7/31/2022 9:15,7.97,0.931759754
7/31/2022 9:30,7.975,0.932344296
7/31/2022 9:45,7.98,0.932928837
7/31/2022 10:00,7.99,0.934097921
7/31/2022 10:15,7.99,0.934097921
7/31/2022 10:30,7.99,0.934097921
7/31/2022 10:45,7.99,0.934097921
7/31/2022 11:00,8,0.935267005
7/31/2022 11:15,8.01,0.936436089
7/31/2022 11:30,8.01,0.936436089
7/31/2022 11:45,8,0.935267005
7/31/2022 12:00,8.01,0.936436089
7/31/2022 12:15,8,0.935267005
7/31/2022 12:30,8.01,0.936436089
7/31/2022 12:45,8.01,0.936436089
7/31/2022 13:00,8.01,0.936436089
7/31/2022 13:15,8.01,0.936436089
7/31/2022 13:30,8.01,0.936436089
7/31/2022 13:45,8.01,0.936436089
7/31/2022 14:00,8.01,0.936436089
7/31/2022 14:15,8.01,0.936436089
7/31/2022 14:30,8.01,0.936436089
7/31/2022 14:45,8.01,0.936436089
7/31/2022 15:00,8.01,0.936436089
7/31/2022 15:15,8.01,0.936436089
7/31/2022 15:30,8.01,0.936436089
7/31/2022 15:45,8.02,0.937605172
7/31/2022 16:00,8.02,0.937605172
7/31/2022 16:15,8.02,0.937605172
7/31/2022 16:30,8.01,0.936436089
7/31/2022 16:45,8.02,0.937605172
7/31/2022 17:00,8.02,0.937605172
7/31/2022 17:15,8.02,0.937605172
7/31/2022 17:30,8.03,0.938774256
7/31/2022 17:45,8.02,0.937605172
7/31/2022 18:00,8.02,0.937605172
7/31/2022 18:15,8.02,0.937605172
7/31/2022 18:30,8.02,0.937605172
7/31/2022 18:45,8.01,0.936436089
7/31/2022 19:00,8.01,0.936436089
7/31/2022 19:15,8.01,0.936436089
7/31/2022 19:30,8,0.935267005
7/31/2022 19:45,8,0.935267005
7/31/2022 20:00,7.99,0.934097921
7/31/2022 20:15,8,0.935267005
7/31/2022 20:30,8,0.935267005
7/31/2022 20:45,8,0.935267005
7/31/2022 21:00,7.99,0.934097921
7/31/2022 21:15,7.99,0.934097921
7/31/2022 21:30,7.99,0.934097921
7/31/2022 21:45,7.98,0.932928837
7/31/2022 22:00,7.99,0.934097921
7/31/2022 22:15,7.98,0.932928837
7/31/2022 22:30,7.98,0.932928837
7/31/2022 22:45,7.98,0.932928837
7/31/2022 23:00,7.99,0.934097921
7/31/2022 23:15,7.98,0.932928837
7/31/2022 23:30,7.99,0.934097921
7/31/2022 23:45,7.99,0.934097921
8/1/2022 0:00,8,0.935267005
8/1/2022 0:15,7.99,0.934097921
8/1/2022 0:30,7.97,0.931759754
8/1/2022 0:45,7.97,0.931759754
8/1/2022 1:00,7.96,0.93059067
8/1/2022 1:15,7.96,0.93059067
8/1/2022 1:30,7.94,0.928252502
8/1/2022 1:45,7.9,0.923576167
8/1/2022 2:00,7.85,0.917730749
8/1/2022 2:15,7.85,0.917730749
8/1/2022 2:30,7.85,0.917730749
8/1/2022 2:45,7.88,0.921238
8/1/2022 3:00,7.91,0.924745251
8/1/2022 3:15,7.92,0.925914335
8/1/2022 3:30,7.92,0.925914335
8/1/2022 3:45,7.93,0.927083419
8/1/2022 4:00,7.93,0.927083419
8/1/2022 4:15,7.92,0.925914335
8/1/2022 4:30,7.92,0.925914335
8/1/2022 4:45,7.92,0.925914335
8/1/2022 5:00,7.93,0.927083419
8/1/2022 5:15,7.92,0.925914335
8/1/2022 5:30,7.92,0.925914335
8/1/2022 5:45,7.92,0.925914335
8/1/2022 6:00,7.91,0.924745251
8/1/2022 6:15,7.92,0.925914335
8/1/2022 6:30,7.92,0.925914335
8/1/2022 6:45,7.91,0.924745251
8/1/2022 7:00,7.91,0.924745251
8/1/2022 7:15,7.91,0.924745251
8/1/2022 7:30,7.92,0.925914335
8/1/2022 7:45,7.92,0.925914335
8/1/2022 8:00,7.94,0.928252502
8/1/2022 8:15,7.95,0.929421586
8/1/2022 8:30,7.95,0.929421586
8/1/2022 8:45,7.96,0.93059067
8/1/2022 9:00,7.97,0.931759754
8/1/2022 9:15,7.97,0.931759754
8/1/2022 9:30,7.98,0.932928837
8/1/2022 9:45,7.98,0.932928837
8/1/2022 10:00,7.99,0.934097921
8/1/2022 10:15,8,0.935267005
8/1/2022 10:30,8.005,0.935851547
8/1/2022 10:45,8.01,0.936436089
8/1/2022 11:00,8.01,0.936436089
8/1/2022 11:15,8.02,0.937605172
8/1/2022 11:30,8.02,0.937605172
8/1/2022 11:45,8.02,0.937605172
8/1/2022 12:00,8.02,0.937605172
8/1/2022 12:15,8.02,0.937605172
8/1/2022 12:30,8.03,0.938774256
8/1/2022 13:15,8.02,0.937605172
8/1/2022 13:30,8.06,0.942281507
8/1/2022 13:45,8.07,0.943450591
8/1/2022 14:00,8.06,0.942281507
8/1/2022 14:15,8.06,0.942281507
8/1/2022 14:30,8.06,0.942281507
8/1/2022 14:45,7.88,0.921238
8/1/2022 15:00,7.8,0.91188533
8/1/2022 15:15,7.69,0.899025409
8/1/2022 15:30,7.57,0.884996403
8/1/2022 15:45,7.52,0.879150985
8/1/2022 16:00,7.52,0.879150985
8/1/2022 16:15,7.55,0.882658236
8/1/2022 16:30,7.58,0.886165487
8/1/2022 16:45,7.58,0.886165487
8/1/2022 17:00,7.61,0.889672738
8/1/2022 17:15,7.61,0.889672738
8/1/2022 17:30,7.62,0.890841822
8/1/2022 17:45,7.65,0.894349073
8/1/2022 18:00,7.69,0.899025409
8/1/2022 18:15,7.69,0.899025409
8/1/2022 18:30,7.7,0.900194492
8/1/2022 18:45,7.68,0.897856325
8/1/2022 19:00,7.69,0.899025409
8/1/2022 19:15,7.7,0.900194492
8/1/2022 19:30,7.72,0.90253266
8/1/2022 19:45,7.72,0.90253266
8/1/2022 20:00,7.74,0.904870827
8/1/2022 20:15,7.74,0.904870827
8/1/2022 20:30,7.77,0.908378079
8/1/2022 20:45,7.76,0.907208995
8/1/2022 21:00,7.77,0.908378079
8/1/2022 21:15,7.8,0.91188533
8/1/2022 21:30,7.81,0.913054414
8/1/2022 21:45,7.83,0.915392581
8/1/2022 22:00,7.84,0.916561665
8/1/2022 22:15,7.84,0.916561665
8/1/2022 22:30,7.84,0.916561665
8/1/2022 22:45,7.84,0.916561665
8/1/2022 23:00,7.85,0.917730749
8/1/2022 23:15,7.85,0.917730749
8/1/2022 23:30,7.87,0.920068916
8/1/2022 23:45,7.87,0.920068916
8/2/2022 0:00,7.86,0.918899832
8/2/2022 0:15,7.87,0.920068916
8/2/2022 0:30,7.86,0.918899832
8/2/2022 0:45,7.85,0.917730749
8/2/2022 1:00,7.87,0.920068916
8/2/2022 1:15,7.86,0.918899832
8/2/2022 1:30,7.87,0.920068916
8/2/2022 1:45,7.85,0.917730749
8/2/2022 2:00,7.87,0.920068916
8/2/2022 2:15,7.87,0.920068916
8/2/2022 2:30,7.87,0.920068916
8/2/2022 2:45,7.86,0.918899832
8/2/2022 3:00,7.88,0.921238
8/2/2022 3:15,7.87,0.920068916
8/2/2022 3:30,7.86,0.918899832
8/2/2022 3:45,7.87,0.920068916
8/2/2022 4:00,7.87,0.920068916
8/2/2022 4:15,7.87,0.920068916
8/2/2022 4:30,7.87,0.920068916
8/2/2022 4:45,7.87,0.920068916
8/2/2022 5:00,7.87,0.920068916
8/2/2022 5:15,7.86,0.918899832
8/2/2022 5:30,7.87,0.920068916
8/2/2022 5:45,7.86,0.918899832
8/2/2022 6:00,7.87,0.920068916
8/2/2022 6:15,7.86,0.918899832
8/2/2022 6:30,7.87,0.920068916
8/2/2022 6:45,7.87,0.920068916
8/2/2022 7:00,7.87,0.920068916
8/2/2022 7:15,7.875,0.920653458
8/2/2022 7:30,7.88,0.921238
8/2/2022 7:45,7.87,0.920068916
8/2/2022 8:00,7.89,0.922407084
8/2/2022 8:15,7.91,0.924745251
8/2/2022 8:30,7.9,0.923576167
8/2/2022 8:45,7.92,0.925914335
8/2/2022 9:00,7.92,0.925914335
8/2/2022 9:15,7.93,0.927083419
8/2/2022 9:30,7.94,0.928252502
8/2/2022 9:45,7.94,0.928252502
8/2/2022 10:00,7.94,0.928252502
8/2/2022 10:15,7.95,0.929421586
8/2/2022 10:30,7.96,0.93059067
8/2/2022 10:45,7.97,0.931759754
8/2/2022 11:00,7.965,0.931175212
8/2/2022 11:15,7.97,0.931759754
8/2/2022 11:30,7.96,0.93059067
8/2/2022 11:45,7.98,0.932928837
8/2/2022 12:00,7.97,0.931759754
8/2/2022 12:15,7.97,0.931759754
8/2/2022 12:30,7.98,0.932928837
8/2/2022 12:45,7.97,0.931759754
8/2/2022 13:00,7.98,0.932928837
8/2/2022 13:15,7.98,0.932928837
8/2/2022 13:30,7.98,0.932928837
8/2/2022 13:45,7.98,0.932928837
8/2/2022 14:00,7.99,0.934097921
8/2/2022 14:15,7.98,0.932928837
8/2/2022 14:30,8,0.935267005
8/2/2022 14:45,7.98,0.932928837
8/2/2022 15:00,7.98,0.932928837
8/2/2022 15:15,7.97,0.931759754
8/2/2022 15:30,7.98,0.932928837
8/2/2022 15:45,7.98,0.932928837
8/2/2022 16:00,7.98,0.932928837
8/2/2022 16:15,7.985,0.933513379
8/2/2022 16:30,7.98,0.932928837
8/2/2022 16:45,7.98,0.932928837
8/2/2022 17:00,7.99,0.934097921
8/2/2022 17:15,7.98,0.932928837
8/2/2022 17:30,7.99,0.934097921
8/2/2022 17:45,7.98,0.932928837
8/2/2022 18:00,7.97,0.931759754
8/2/2022 18:15,7.97,0.931759754
8/2/2022 18:30,7.99,0.934097921
8/2/2022 18:45,7.98,0.932928837
8/2/2022 19:00,7.98,0.932928837
8/2/2022 19:15,7.99,0.934097921
8/2/2022 19:30,7.99,0.934097921
8/2/2022 19:45,7.98,0.932928837
8/2/2022 20:00,7.99,0.934097921
8/2/2022 20:15,7.98,0.932928837
8/2/2022 20:30,7.96,0.93059067
8/2/2022 20:45,7.96,0.93059067
8/2/2022 21:00,7.96,0.93059067
8/2/2022 21:15,7.96,0.93059067
8/2/2022 21:30,7.95,0.929421586
8/2/2022 21:45,7.94,0.928252502
8/2/2022 22:00,7.93,0.927083419
8/2/2022 22:15,7.94,0.928252502
8/2/2022 22:30,7.93,0.927083419
8/2/2022 22:45,7.92,0.925914335
8/2/2022 23:00,7.93,0.927083419
8/2/2022 23:15,7.91,0.924745251
8/2/2022 23:30,7.91,0.924745251
8/2/2022 23:45,7.91,0.924745251
8/3/2022 0:00,7.92,0.925914335
8/3/2022 0:15,7.91,0.924745251
8/3/2022 0:30,7.91,0.924745251
8/3/2022 0:45,7.91,0.924745251
8/3/2022 1:00,7.92,0.925914335
8/3/2022 1:15,7.91,0.924745251
8/3/2022 1:30,7.91,0.924745251
8/3/2022 1:45,7.915,0.925329793
8/3/2022 2:00,7.92,0.925914335
8/3/2022 2:15,7.92,0.925914335
8/3/2022 2:30,7.92,0.925914335
8/3/2022 2:45,7.92,0.925914335
8/3/2022 3:00,7.92,0.925914335
8/3/2022 3:15,7.91,0.924745251
8/3/2022 3:30,7.92,0.925914335
8/3/2022 3:45,7.92,0.925914335
8/3/2022 4:00,7.92,0.925914335
8/3/2022 4:15,7.92,0.925914335
8/3/2022 4:30,7.92,0.925914335
8/3/2022 4:45,7.91,0.924745251
8/3/2022 5:00,7.92,0.925914335
8/3/2022 5:15,7.91,0.924745251
8/3/2022 5:30,7.91,0.924745251
8/3/2022 5:45,7.91,0.924745251
8/3/2022 6:00,7.91,0.924745251
8/3/2022 6:15,7.92,0.925914335
8/3/2022 6:30,7.92,0.925914335
8/3/2022 6:45,7.92,0.925914335
8/3/2022 7:00,7.92,0.925914335
8/3/2022 7:15,7.93,0.927083419
8/3/2022 7:30,7.92,0.925914335
8/3/2022 7:45,7.95,0.929421586
8/3/2022 8:00,7.95,0.929421586
8/3/2022 8:15,7.96,0.93059067
8/3/2022 8:30,7.97,0.931759754
8/3/2022 8:45,7.965,0.931175212
8/3/2022 9:00,7.98,0.932928837
8/3/2022 9:15,7.98,0.932928837
8/3/2022 9:30,7.99,0.934097921
8/3/2022 9:45,8,0.935267005
8/3/2022 10:00,8.01,0.936436089
8/3/2022 10:15,8,0.935267005
8/3/2022 10:30,8.01,0.936436089
8/3/2022 10:45,8.01,0.936436089
8/3/2022 11:00,8.02,0.937605172
8/3/2022 11:15,8.02,0.937605172
8/3/2022 11:30,8.03,0.938774256
8/3/2022 11:45,8.03,0.938774256
8/3/2022 12:00,8.03,0.938774256
8/3/2022 12:15,8.03,0.938774256
8/3/2022 12:30,8.045,0.940527882
8/3/2022 12:45,8.04,0.93994334
8/3/2022 13:00,8.06,0.942281507
8/3/2022 13:15,8.05,0.941112424
8/3/2022 13:30,8.055,0.941696966
8/3/2022 13:45,8.04,0.93994334
8/3/2022 14:00,8.04,0.93994334
8/3/2022 14:15,8.035,0.939358798
8/3/2022 14:30,8.05,0.941112424
8/3/2022 14:45,8.05,0.941112424
8/3/2022 15:00,8.05,0.941112424
8/3/2022 15:15,8.04,0.93994334
8/3/2022 15:30,8.03,0.938774256
8/3/2022 15:45,7.86,0.918899832
8/3/2022 16:00,7.46,0.872136482
8/3/2022 16:15,7.525,0.879735527
8/3/2022 16:30,7.61,0.889672738
8/3/2022 16:45,7.66,0.895518157
8/3/2022 17:00,7.66,0.895518157
8/3/2022 17:15,7.63,0.892010906
8/3/2022 17:30,7.63,0.892010906
8/3/2022 17:45,7.64,0.89317999
8/3/2022 18:00,7.645,0.893764532
8/3/2022 18:15,7.68,0.897856325
8/3/2022 18:30,7.7,0.900194492
8/3/2022 18:45,7.7,0.900194492
8/3/2022 19:00,7.71,0.901363576
8/3/2022 19:15,7.72,0.90253266
8/3/2022 19:30,7.73,0.903701744
8/3/2022 19:45,7.74,0.904870827
8/3/2022 20:00,7.75,0.906039911
8/3/2022 20:15,7.76,0.907208995
8/3/2022 20:30,7.76,0.907208995
8/3/2022 20:45,7.74,0.904870827
8/3/2022 21:00,7.74,0.904870827
8/3/2022 21:15,7.75,0.906039911
8/3/2022 21:30,7.77,0.908378079
8/3/2022 21:45,7.78,0.909547162
8/3/2022 22:00,7.77,0.908378079
8/3/2022 22:15,7.78,0.909547162
8/3/2022 22:30,7.8,0.91188533
8/3/2022 22:45,7.8,0.91188533
8/3/2022 23:00,7.81,0.913054414
8/3/2022 23:15,7.82,0.914223497
8/3/2022 23:30,7.83,0.915392581
8/3/2022 23:45,7.84,0.916561665
8/4/2022 0:00,7.84,0.916561665
8/4/2022 0:15,7.85,0.917730749
8/4/2022 0:30,7.86,0.918899832
8/4/2022 0:45,7.86,0.918899832
8/4/2022 1:00,7.86,0.918899832
8/4/2022 1:15,7.865,0.919484374
8/4/2022 1:30,7.87,0.920068916
8/4/2022 1:45,7.87,0.920068916
8/4/2022 2:00,7.87,0.920068916
8/4/2022 2:15,7.87,0.920068916
8/4/2022 2:30,7.88,0.921238
8/4/2022 2:45,7.88,0.921238
8/4/2022 3:00,7.88,0.921238
8/4/2022 3:15,7.88,0.921238
8/4/2022 3:30,7.89,0.922407084
8/4/2022 3:45,7.89,0.922407084
8/4/2022 4:00,7.89,0.922407084
8/4/2022 4:15,7.9,0.923576167
8/4/2022 4:30,7.89,0.922407084
8/4/2022 4:45,7.89,0.922407084
8/4/2022 5:00,7.89,0.922407084
8/4/2022 5:15,7.9,0.923576167
8/4/2022 5:30,7.89,0.922407084
8/4/2022 5:45,7.9,0.923576167
8/4/2022 6:00,7.9,0.923576167
8/4/2022 6:15,7.9,0.923576167
8/4/2022 6:30,7.89,0.922407084
8/4/2022 6:45,7.88,0.921238
8/4/2022 7:00,7.89,0.922407084
8/4/2022 7:15,7.89,0.922407084
8/4/2022 7:30,7.89,0.922407084
8/4/2022 7:45,7.9,0.923576167
8/4/2022 8:00,7.91,0.924745251
8/4/2022 8:15,7.92,0.925914335
8/4/2022 8:30,7.92,0.925914335
8/4/2022 8:45,7.94,0.928252502
8/4/2022 9:00,7.94,0.928252502
8/4/2022 9:15,7.94,0.928252502
8/4/2022 9:30,7.95,0.929421586
8/4/2022 9:45,7.96,0.93059067
8/4/2022 10:00,7.96,0.93059067
8/4/2022 10:15,7.97,0.931759754
8/4/2022 10:30,7.97,0.931759754
8/4/2022 10:45,7.98,0.932928837
8/4/2022 11:00,7.98,0.932928837
8/4/2022 11:15,7.99,0.934097921
8/4/2022 11:30,7.98,0.932928837
8/4/2022 11:45,7.98,0.932928837
8/4/2022 12:00,7.99,0.934097921
8/4/2022 12:15,7.98,0.932928837
8/4/2022 12:30,7.99,0.934097921
8/4/2022 12:45,7.99,0.934097921
8/4/2022 13:00,7.98,0.932928837
8/4/2022 13:15,7.985,0.933513379
8/4/2022 13:30,7.98,0.932928837
8/4/2022 13:45,7.99,0.934097921
8/4/2022 14:00,7.99,0.934097921
8/4/2022 14:15,7.99,0.934097921
8/4/2022 14:30,8,0.935267005
8/4/2022 14:45,7.99,0.934097921
8/4/2022 15:00,7.99,0.934097921
8/4/2022 15:15,7.99,0.934097921
8/4/2022 15:30,8,0.935267005
8/4/2022 15:45,7.99,0.934097921
8/4/2022 16:00,8,0.935267005
8/4/2022 16:15,8,0.935267005
8/4/2022 16:30,8,0.935267005
8/4/2022 16:45,7.99,0.934097921
8/4/2022 17:00,7.99,0.934097921
8/4/2022 17:15,8,0.935267005
8/4/2022 17:30,7.99,0.934097921
8/4/2022 17:45,8,0.935267005
8/4/2022 18:00,7.99,0.934097921
8/4/2022 18:15,7.97,0.931759754
8/4/2022 18:30,7.93,0.927083419
8/4/2022 18:45,7.93,0.927083419
8/4/2022 19:00,7.95,0.929421586
8/4/2022 19:15,7.96,0.93059067
8/4/2022 19:30,7.95,0.929421586
8/4/2022 19:45,7.97,0.931759754
8/4/2022 20:00,7.97,0.931759754
8/4/2022 20:15,7.96,0.93059067
8/4/2022 20:30,7.93,0.927083419
8/4/2022 20:45,7.88,0.921238
8/4/2022 21:00,7.825,0.914808039
8/4/2022 21:15,7.795,0.911300788
8/4/2022 21:30,7.8,0.91188533
8/4/2022 21:45,7.83,0.915392581
8/4/2022 22:00,7.86,0.918899832
8/4/2022 22:15,7.87,0.920068916
8/4/2022 22:30,7.89,0.922407084
8/4/2022 22:45,7.89,0.922407084
8/4/2022 23:00,7.88,0.921238
8/4/2022 23:15,7.89,0.922407084
8/4/2022 23:30,7.89,0.922407084
8/4/2022 23:45,7.89,0.922407084
8/5/2022 0:00,7.9,0.923576167
8/5/2022 0:15,7.91,0.924745251
8/5/2022 0:30,7.93,0.927083419
8/5/2022 0:45,7.95,0.929421586
8/5/2022 1:00,7.95,0.929421586
8/5/2022 1:15,7.94,0.928252502
8/5/2022 1:30,7.92,0.925914335
8/5/2022 1:45,7.87,0.920068916
8/5/2022 2:00,7.88,0.921238
8/5/2022 2:15,7.88,0.921238
8/5/2022 2:30,7.88,0.921238
8/5/2022 2:45,7.86,0.918899832
8/5/2022 3:00,7.82,0.914223497
8/5/2022 3:15,7.82,0.914223497
8/5/2022 3:30,7.85,0.917730749
8/5/2022 3:45,7.86,0.918899832
8/5/2022 4:00,7.86,0.918899832
8/5/2022 4:15,7.87,0.920068916
8/5/2022 4:30,7.87,0.920068916
8/5/2022 4:45,7.86,0.918899832
8/5/2022 5:00,7.88,0.921238
8/5/2022 5:15,7.9,0.923576167
8/5/2022 5:30,7.91,0.924745251
8/5/2022 5:45,7.92,0.925914335
8/5/2022 6:00,7.92,0.925914335
8/5/2022 6:15,7.91,0.924745251
8/5/2022 6:30,7.92,0.925914335
8/5/2022 6:45,7.92,0.925914335
8/5/2022 7:00,7.93,0.927083419
8/5/2022 7:15,7.94,0.928252502
8/5/2022 7:30,7.95,0.929421586
8/5/2022 7:45,7.96,0.93059067
8/5/2022 8:00,7.95,0.929421586
8/5/2022 8:15,7.94,0.928252502
8/5/2022 8:30,7.96,0.93059067
8/5/2022 8:45,7.97,0.931759754
8/5/2022 9:00,7.97,0.931759754
8/5/2022 9:15,7.97,0.931759754
8/5/2022 9:30,7.98,0.932928837
8/5/2022 9:45,7.98,0.932928837
8/5/2022 10:00,7.97,0.931759754
8/5/2022 10:15,7.98,0.932928837
8/5/2022 10:30,7.99,0.934097921
8/5/2022 10:45,7.99,0.934097921
8/5/2022 11:00,7.99,0.934097921
8/5/2022 11:15,7.98,0.932928837
8/5/2022 11:30,7.99,0.934097921
8/5/2022 11:45,7.995,0.934682463
8/5/2022 12:00,7.99,0.934097921
8/5/2022 12:15,8,0.935267005
8/5/2022 12:30,8,0.935267005
8/5/2022 12:45,8,0.935267005
8/5/2022 13:00,7.99,0.934097921
8/5/2022 13:15,8.01,0.936436089
8/5/2022 13:30,8,0.935267005
8/5/2022 13:45,8,0.935267005
8/5/2022 14:00,8.01,0.936436089
8/5/2022 14:15,8,0.935267005
8/5/2022 14:30,8.02,0.937605172
8/5/2022 14:45,8.01,0.936436089
8/5/2022 15:00,8.01,0.936436089
8/5/2022 15:15,8.02,0.937605172
8/5/2022 15:30,8.01,0.936436089
8/5/2022 15:45,8.03,0.938774256
8/5/2022 16:00,8.02,0.937605172
8/5/2022 16:15,8.02,0.937605172
8/5/2022 16:30,8.03,0.938774256
8/5/2022 16:45,8.02,0.937605172
8/5/2022 17:00,8.02,0.937605172
8/5/2022 17:15,8.04,0.93994334
8/5/2022 17:30,8.02,0.937605172
8/5/2022 17:45,8.02,0.937605172
8/5/2022 18:00,8.03,0.938774256
8/5/2022 18:15,8.04,0.93994334
8/5/2022 18:30,8.03,0.938774256
8/5/2022 18:45,8.02,0.937605172
8/5/2022 19:00,8.02,0.937605172
8/5/2022 19:15,8.03,0.938774256
8/5/2022 19:30,8.03,0.938774256
8/5/2022 19:45,8.02,0.937605172
8/5/2022 20:00,8.03,0.938774256
8/5/2022 20:15,8.02,0.937605172
8/5/2022 20:30,8.02,0.937605172
8/5/2022 20:45,8.02,0.937605172
8/5/2022 21:00,8.01,0.936436089
8/5/2022 21:15,8.01,0.936436089
8/5/2022 21:30,7.99,0.934097921
8/5/2022 21:45,7.99,0.934097921
8/5/2022 22:00,8,0.935267005
8/5/2022 22:15,7.99,0.934097921
8/5/2022 22:30,7.99,0.934097921
8/5/2022 22:45,7.99,0.934097921
8/5/2022 23:00,7.99,0.934097921
8/5/2022 23:15,7.98,0.932928837
8/5/2022 23:30,7.97,0.931759754
8/5/2022 23:45,7.98,0.932928837
8/6/2022 0:00,7.98,0.932928837
8/6/2022 0:15,7.97,0.931759754
8/6/2022 0:30,7.97,0.931759754
8/6/2022 0:45,7.97,0.931759754
8/6/2022 1:00,7.98,0.932928837
8/6/2022 1:15,7.98,0.932928837
8/6/2022 1:30,7.97,0.931759754
8/6/2022 1:45,7.97,0.931759754
8/6/2022 2:00,7.96,0.93059067
8/6/2022 2:15,7.95,0.929421586
8/6/2022 2:30,7.96,0.93059067
8/6/2022 2:45,7.955,0.930006128
8/6/2022 3:00,7.96,0.93059067
8/6/2022 3:15,7.95,0.929421586
8/6/2022 3:30,7.95,0.929421586
8/6/2022 3:45,7.95,0.929421586
8/6/2022 4:00,7.95,0.929421586
8/6/2022 4:15,7.95,0.929421586
8/6/2022 4:30,7.95,0.929421586
8/6/2022 4:45,7.95,0.929421586
8/6/2022 5:00,7.96,0.93059067
8/6/2022 5:15,7.94,0.928252502
8/6/2022 5:30,7.95,0.929421586
8/6/2022 5:45,7.94,0.928252502
8/6/2022 6:00,7.94,0.928252502
8/6/2022 6:15,7.95,0.929421586
8/6/2022 6:30,7.95,0.929421586
8/6/2022 6:45,7.95,0.929421586
8/6/2022 7:00,7.95,0.929421586
8/6/2022 7:15,7.97,0.931759754
8/6/2022 7:30,7.97,0.931759754
8/6/2022 7:45,7.97,0.931759754
8/6/2022 8:00,7.975,0.932344296
8/6/2022 8:15,7.99,0.934097921
8/6/2022 8:30,8,0.935267005
8/6/2022 8:45,8.005,0.935851547
8/6/2022 9:00,8.01,0.936436089
8/6/2022 9:15,8.02,0.937605172
8/6/2022 9:30,8.02,0.937605172
8/6/2022 9:45,8.03,0.938774256
8/6/2022 10:00,8.02,0.937605172
8/6/2022 10:15,8.04,0.93994334
8/6/2022 10:30,8.03,0.938774256
8/6/2022 10:45,8.03,0.938774256
8/6/2022 11:00,8.04,0.93994334
8/6/2022 11:15,8.04,0.93994334
8/6/2022 11:30,8.05,0.941112424
8/6/2022 11:45,8.05,0.941112424
8/6/2022 12:00,8.06,0.942281507
8/6/2022 12:15,8.06,0.942281507
8/6/2022 12:30,8.07,0.943450591
8/6/2022 12:45,8.06,0.942281507
8/6/2022 13:00,8.06,0.942281507
8/6/2022 13:15,8.05,0.941112424
8/6/2022 13:30,8.06,0.942281507
8/6/2022 13:45,8.06,0.942281507
8/6/2022 14:00,8.05,0.941112424
8/6/2022 14:15,8.06,0.942281507
8/6/2022 14:30,8.06,0.942281507
8/6/2022 14:45,7.74,0.904870827
8/6/2022 15:00,7.67,0.896687241
8/6/2022 15:15,7.635,0.892595448
8/6/2022 15:30,7.64,0.89317999
8/6/2022 15:45,7.68,0.897856325
8/6/2022 16:00,7.71,0.901363576
8/6/2022 16:15,7.76,0.907208995
8/6/2022 16:30,7.81,0.913054414
8/6/2022 16:45,7.86,0.918899832
8/6/2022 17:00,7.85,0.917730749
