DateTime,DO2,Normalized
7/29/2022 2:00,7.15,0.744016649
7/29/2022 2:15,7.21,0.750260146
7/29/2022 2:30,7.42,0.772112383
7/29/2022 2:45,7.35,0.764828304
7/29/2022 3:00,7.105,0.739334027
7/29/2022 3:15,7.42,0.772112383
7/29/2022 3:30,7.54,0.784599376
7/29/2022 3:45,7.335,0.76326743
7/29/2022 4:00,7.195,0.748699272
7/29/2022 4:15,7.28,0.757544225
7/29/2022 4:30,7.14,0.742976067
7/29/2022 4:45,7,0.728407908
7/29/2022 5:00,6.91,0.719042664
7/29/2022 5:15,6.9,0.718002081
7/29/2022 5:30,6.9,0.718002081
7/29/2022 5:45,6.96,0.724245578
7/29/2022 6:00,6.88,0.715920916
7/29/2022 6:15,7.01,0.729448491
7/29/2022 6:30,6.98,0.726326743
7/29/2022 6:45,7.175,0.746618106
7/29/2022 7:00,7.21,0.750260146
7/29/2022 7:15,7.105,0.739334027
7/29/2022 7:30,7.145,0.743496358
7/29/2022 7:45,7.22,0.751300728
7/29/2022 8:00,7.285,0.758064516
7/29/2022 8:15,7.435,0.773673257
7/29/2022 8:30,7.405,0.770551509
7/29/2022 8:45,7.42,0.772112383
7/29/2022 9:00,7.49,0.779396462
7/29/2022 9:15,7.485,0.778876171
7/29/2022 9:30,7.48,0.778355879
7/29/2022 9:45,7.56,0.786680541
7/29/2022 10:00,7.64,0.795005203
7/29/2022 10:15,7.615,0.792403746
7/29/2022 10:30,7.46,0.776274714
7/29/2022 10:45,7.545,0.785119667
7/29/2022 11:00,7.63,0.79396462
7/29/2022 11:15,7.57,0.787721124
7/29/2022 11:30,7.66,0.797086368
7/29/2022 11:45,7.61,0.791883455
7/29/2022 12:00,7.65,0.796045786
7/29/2022 12:15,7.575,0.788241415
7/29/2022 12:30,7.515,0.781997919
7/29/2022 12:45,7.47,0.777315297
7/29/2022 13:00,7.46,0.776274714
7/29/2022 13:15,7.42,0.772112383
7/29/2022 13:30,7.37,0.766909469
7/29/2022 13:45,7.28,0.757544225
7/29/2022 14:00,7.265,0.755983351
7/29/2022 14:15,7.19,0.74817898
7/29/2022 14:30,7.13,0.741935484
7/29/2022 14:45,7.06,0.734651405
7/29/2022 15:00,7.02,0.730489074
7/29/2022 15:15,6.94,0.722164412
7/29/2022 15:30,7.005,0.7289282
7/29/2022 15:45,6.95,0.723204995
7/29/2022 16:00,6.89,0.716961498
7/29/2022 16:15,6.99,0.727367326
7/29/2022 16:30,6.96,0.724245578
7/29/2022 16:45,6.945,0.722684703
7/29/2022 17:00,7,0.728407908
7/29/2022 17:15,7,0.728407908
7/29/2022 17:30,6.94,0.722164412
7/29/2022 17:45,6.865,0.714360042
7/29/2022 18:00,6.96,0.724245578
7/29/2022 18:15,6.96,0.724245578
7/29/2022 18:30,7.03,0.731529657
7/29/2022 18:45,6.985,0.726847034
7/29/2022 19:00,7.08,0.73673257
7/29/2022 19:15,7.04,0.732570239
7/29/2022 19:30,7.1,0.738813736
7/29/2022 19:45,7.12,0.740894901
7/29/2022 20:00,7.055,0.734131113
7/29/2022 20:15,7.14,0.742976067
7/29/2022 20:30,6.215,0.646722164
7/29/2022 20:45,6.97,0.72528616
7/29/2022 21:00,7,0.728407908
7/29/2022 21:15,7.15,0.744016649
7/29/2022 21:30,7.3,0.75962539
7/29/2022 21:45,7.395,0.769510926
7/29/2022 22:00,7.47,0.777315297
7/29/2022 22:15,7.55,0.785639958
7/29/2022 22:30,7.57,0.787721124
7/29/2022 22:45,7.535,0.784079084
7/29/2022 23:00,7.55,0.785639958
7/29/2022 23:15,7.58,0.788761707
7/29/2022 23:30,7.61,0.791883455
7/29/2022 23:45,7.65,0.796045786
7/30/2022 0:00,7.71,0.802289282
7/30/2022 0:15,7.68,0.799167534
7/30/2022 0:30,7.74,0.80541103
7/30/2022 0:45,7.77,0.808532778
7/30/2022 1:00,7.78,0.809573361
7/30/2022 1:15,7.84,0.815816857
7/30/2022 1:30,7.84,0.815816857
7/30/2022 1:45,7.78,0.809573361
7/30/2022 2:00,7.84,0.815816857
7/30/2022 2:15,7.86,0.817898023
7/30/2022 2:30,7.83,0.814776275
7/30/2022 2:45,7.71,0.802289282
7/30/2022 3:00,7.7,0.801248699
7/30/2022 3:15,7.79,0.810613944
7/30/2022 3:30,7.8,0.811654527
7/30/2022 3:45,7.87,0.818938606
7/30/2022 4:00,7.925,0.824661811
7/30/2022 4:15,7.95,0.827263267
7/30/2022 4:30,7.9,0.822060354
7/30/2022 4:45,7.95,0.827263267
7/30/2022 5:00,8.01,0.833506764
7/30/2022 5:15,8.04,0.836628512
7/30/2022 5:30,8.05,0.837669095
7/30/2022 5:45,8.04,0.836628512
7/30/2022 6:00,8.03,0.835587929
7/30/2022 6:15,8.065,0.839229969
7/30/2022 6:30,8.07,0.83975026
7/30/2022 6:45,8.09,0.841831426
7/30/2022 7:00,8.15,0.848074922
7/30/2022 7:15,8.13,0.845993757
7/30/2022 7:30,8.16,0.849115505
7/30/2022 7:45,8.1,0.842872008
7/30/2022 8:00,8.15,0.848074922
7/30/2022 8:15,8.145,0.847554631
7/30/2022 8:30,8.11,0.843912591
7/30/2022 8:45,8.05,0.837669095
7/30/2022 9:00,8.09,0.841831426
7/30/2022 9:15,8.05,0.837669095
7/30/2022 9:30,8.06,0.838709677
7/30/2022 9:45,8.05,0.837669095
7/30/2022 10:00,8.025,0.835067638
7/30/2022 10:15,8.05,0.837669095
7/30/2022 10:30,8.03,0.835587929
7/30/2022 10:45,7.99,0.831425598
7/30/2022 11:00,8,0.832466181
7/30/2022 11:15,8.01,0.833506764
7/30/2022 11:30,7.96,0.82830385
7/30/2022 11:45,7.94,0.826222685
7/30/2022 12:00,7.93,0.825182102
7/30/2022 12:15,7.89,0.821019771
7/30/2022 12:30,7.93,0.825182102
7/30/2022 12:45,7.89,0.821019771
7/30/2022 13:00,7.86,0.817898023
7/30/2022 13:15,7.81,0.812695109
7/30/2022 13:30,7.78,0.809573361
7/30/2022 13:45,7.73,0.804370447
7/30/2022 14:00,7.72,0.803329865
7/30/2022 14:15,7.76,0.807492196
7/30/2022 14:30,7.71,0.802289282
7/30/2022 14:45,7.72,0.803329865
7/30/2022 15:00,7.73,0.804370447
7/30/2022 15:15,7.72,0.803329865
7/30/2022 15:30,7.66,0.797086368
7/30/2022 15:45,7.65,0.796045786
7/30/2022 16:00,7.64,0.795005203
7/30/2022 16:15,7.6,0.790842872
7/30/2022 16:30,7.58,0.788761707
7/30/2022 16:45,7.56,0.786680541
7/30/2022 17:00,7.58,0.788761707
7/30/2022 17:15,7.54,0.784599376
7/30/2022 17:30,7.545,0.785119667
7/30/2022 17:45,7.55,0.785639958
7/30/2022 18:00,7.58,0.788761707
7/30/2022 18:15,7.59,0.789802289
7/30/2022 18:30,7.59,0.789802289
7/30/2022 18:45,7.59,0.789802289
7/30/2022 19:00,7.57,0.787721124
7/30/2022 19:15,7.57,0.787721124
7/30/2022 19:30,7.57,0.787721124
7/30/2022 19:45,7.59,0.789802289
7/30/2022 20:00,7.67,0.798126951
7/30/2022 20:15,7.71,0.802289282
7/30/2022 20:30,7.75,0.806451613
7/30/2022 20:45,7.82,0.813735692
7/30/2022 21:00,7.84,0.815816857
7/30/2022 21:15,7.88,0.819979188
7/30/2022 21:30,7.86,0.817898023
7/30/2022 21:45,7.91,0.823100937
7/30/2022 22:00,7.96,0.82830385
7/30/2022 22:15,7.96,0.82830385
7/30/2022 22:30,8,0.832466181
7/30/2022 22:45,7.99,0.831425598
7/30/2022 23:00,7.96,0.82830385
7/30/2022 23:15,7.98,0.830385016
7/30/2022 23:30,7.99,0.831425598
7/30/2022 23:45,7.96,0.82830385
7/31/2022 0:00,8.03,0.835587929
7/31/2022 0:15,8.05,0.837669095
7/31/2022 0:30,8.02,0.834547347
7/31/2022 0:45,8.05,0.837669095
7/31/2022 1:00,8.05,0.837669095
7/31/2022 1:15,8.07,0.83975026
7/31/2022 1:30,8.08,0.840790843
7/31/2022 1:45,8.1,0.842872008
7/31/2022 2:00,8.16,0.849115505
7/31/2022 2:15,8.17,0.850156087
7/31/2022 2:30,8.07,0.83975026
7/31/2022 2:45,8.11,0.843912591
7/31/2022 3:00,8.1,0.842872008
7/31/2022 3:15,8.16,0.849115505
7/31/2022 3:30,8.12,0.844953174
7/31/2022 3:45,8.16,0.849115505
7/31/2022 4:00,8.19,0.852237253
7/31/2022 4:15,8.15,0.848074922
7/31/2022 4:30,8.15,0.848074922
7/31/2022 4:45,8.15,0.848074922
7/31/2022 5:00,8.19,0.852237253
7/31/2022 5:15,8.205,0.853798127
7/31/2022 5:30,8.16,0.849115505
7/31/2022 5:45,8.24,0.857440166
7/31/2022 6:00,8.22,0.855359001
7/31/2022 6:15,8.26,0.859521332
7/31/2022 6:30,8.26,0.859521332
7/31/2022 6:45,8.31,0.864724246
7/31/2022 7:00,8.32,0.865764828
7/31/2022 7:15,8.27,0.860561915
7/31/2022 7:30,8.24,0.857440166
7/31/2022 7:45,8.3,0.863683663
7/31/2022 8:00,8.32,0.865764828
7/31/2022 8:15,8.28,0.861602497
7/31/2022 8:30,8.29,0.86264308
7/31/2022 8:45,8.29,0.86264308
7/31/2022 9:00,8.3,0.863683663
7/31/2022 9:15,8.3,0.863683663
7/31/2022 9:30,8.24,0.857440166
7/31/2022 9:45,8.23,0.856399584
7/31/2022 10:00,8.23,0.856399584
7/31/2022 10:15,8.14,0.847034339
7/31/2022 10:30,8.09,0.841831426
7/31/2022 10:45,8.07,0.83975026
7/31/2022 11:00,8.02,0.834547347
7/31/2022 11:15,7.97,0.829344433
7/31/2022 11:30,7.92,0.824141519
7/31/2022 11:45,7.85,0.81685744
7/31/2022 12:00,7.84,0.815816857
7/31/2022 12:15,7.79,0.810613944
7/31/2022 12:30,7.78,0.809573361
7/31/2022 12:45,7.79,0.810613944
7/31/2022 13:00,7.74,0.80541103
7/31/2022 13:15,7.75,0.806451613
7/31/2022 13:30,7.725,0.803850156
7/31/2022 13:45,7.69,0.800208117
7/31/2022 14:00,7.68,0.799167534
7/31/2022 14:15,7.7,0.801248699
7/31/2022 14:30,7.68,0.799167534
7/31/2022 14:45,7.66,0.797086368
7/31/2022 15:00,7.61,0.791883455
7/31/2022 15:15,7.63,0.79396462
7/31/2022 15:30,7.65,0.796045786
7/31/2022 15:45,7.66,0.797086368
7/31/2022 16:00,7.67,0.798126951
7/31/2022 16:15,7.67,0.798126951
7/31/2022 16:30,7.64,0.795005203
7/31/2022 16:45,7.635,0.794484912
7/31/2022 17:00,7.63,0.79396462
7/31/2022 17:15,7.63,0.79396462
7/31/2022 17:30,7.62,0.792924037
7/31/2022 17:45,7.65,0.796045786
7/31/2022 18:00,7.63,0.79396462
7/31/2022 18:15,7.71,0.802289282
7/31/2022 18:30,7.69,0.800208117
7/31/2022 18:45,7.685,0.799687825
7/31/2022 19:00,7.66,0.797086368
7/31/2022 19:15,7.67,0.798126951
7/31/2022 19:30,7.61,0.791883455
7/31/2022 19:45,7.65,0.796045786
7/31/2022 20:00,7.65,0.796045786
7/31/2022 20:15,7.64,0.795005203
7/31/2022 20:30,7.63,0.79396462
7/31/2022 20:45,7.69,0.800208117
7/31/2022 21:00,7.69,0.800208117
7/31/2022 21:15,7.72,0.803329865
7/31/2022 21:30,7.72,0.803329865
7/31/2022 21:45,7.74,0.80541103
7/31/2022 22:00,7.72,0.803329865
7/31/2022 22:15,7.73,0.804370447
7/31/2022 22:30,7.7,0.801248699
7/31/2022 22:45,7.74,0.80541103
7/31/2022 23:00,7.73,0.804370447
7/31/2022 23:15,7.78,0.809573361
7/31/2022 23:30,7.8,0.811654527
7/31/2022 23:45,7.83,0.814776275
8/1/2022 0:00,7.84,0.815816857
8/1/2022 0:15,7.9,0.822060354
8/1/2022 0:30,7.89,0.821019771
8/1/2022 0:45,7.91,0.823100937
8/1/2022 1:00,7.87,0.818938606
8/1/2022 1:15,7.84,0.815816857
8/1/2022 1:30,7.79,0.810613944
8/1/2022 1:45,7.755,0.806971904
8/1/2022 2:00,7.67,0.798126951
8/1/2022 2:15,7.69,0.800208117
8/1/2022 2:30,7.74,0.80541103
8/1/2022 2:45,7.79,0.810613944
8/1/2022 3:00,7.83,0.814776275
8/1/2022 3:15,7.87,0.818938606
8/1/2022 3:30,7.91,0.823100937
8/1/2022 3:45,7.9,0.822060354
8/1/2022 4:00,7.94,0.826222685
8/1/2022 4:15,7.91,0.823100937
8/1/2022 4:30,7.91,0.823100937
8/1/2022 4:45,7.92,0.824141519
8/1/2022 5:00,7.96,0.82830385
8/1/2022 5:15,7.98,0.830385016
8/1/2022 5:30,7.975,0.829864724
8/1/2022 5:45,8,0.832466181
8/1/2022 6:00,7.99,0.831425598
8/1/2022 6:15,8.02,0.834547347
8/1/2022 6:30,8.05,0.837669095
8/1/2022 6:45,8.01,0.833506764
8/1/2022 7:00,8.05,0.837669095
8/1/2022 7:15,8.02,0.834547347
8/1/2022 7:30,8.02,0.834547347
8/1/2022 7:45,8.05,0.837669095
8/1/2022 8:00,8.03,0.835587929
8/1/2022 8:15,8.01,0.833506764
8/1/2022 8:30,8.01,0.833506764
8/1/2022 8:45,8.03,0.835587929
8/1/2022 9:00,8,0.832466181
8/1/2022 9:15,8.015,0.834027055
8/1/2022 9:30,7.98,0.830385016
8/1/2022 9:45,7.96,0.82830385
8/1/2022 10:00,7.94,0.826222685
8/1/2022 10:15,7.91,0.823100937
8/1/2022 10:30,7.86,0.817898023
8/1/2022 10:45,7.83,0.814776275
8/1/2022 11:00,7.83,0.814776275
8/1/2022 11:15,7.84,0.815816857
8/1/2022 11:30,7.77,0.808532778
8/1/2022 11:45,7.73,0.804370447
8/1/2022 12:00,7.66,0.797086368
8/1/2022 12:15,7.555,0.78616025
8/1/2022 12:30,7.56,0.786680541
8/1/2022 13:15,7.82,0.813735692
8/1/2022 13:30,7.8,0.811654527
8/1/2022 13:45,7.79,0.810613944
8/1/2022 14:00,7.79,0.810613944
8/1/2022 14:15,7.8,0.811654527
8/1/2022 14:30,7.82,0.813735692
8/1/2022 14:45,7.84,0.815816857
8/1/2022 15:00,7.67,0.798126951
8/1/2022 15:15,7.35,0.764828304
8/1/2022 15:30,7.2,0.749219563
8/1/2022 15:45,7.14,0.742976067
8/1/2022 16:00,7.24,0.753381894
8/1/2022 16:15,7.48,0.778355879
8/1/2022 16:30,7.78,0.809573361
8/1/2022 16:45,7.65,0.796045786
8/1/2022 17:00,7.93,0.825182102
8/1/2022 17:15,8.06,0.838709677
8/1/2022 17:30,8.15,0.848074922
8/1/2022 17:45,8.16,0.849115505
8/1/2022 18:00,8.2,0.853277836
8/1/2022 18:15,8.26,0.859521332
8/1/2022 18:30,8.28,0.861602497
8/1/2022 18:45,8.29,0.86264308
8/1/2022 19:00,8.28,0.861602497
8/1/2022 19:15,8.29,0.86264308
8/1/2022 19:30,8.32,0.865764828
8/1/2022 19:45,8.36,0.869927159
8/1/2022 20:00,8.37,0.870967742
8/1/2022 20:15,8.4,0.87408949
8/1/2022 20:30,8.39,0.873048907
8/1/2022 20:45,8.4,0.87408949
8/1/2022 21:00,8.4,0.87408949
8/1/2022 21:15,8.405,0.874609781
8/1/2022 21:30,8.41,0.875130073
8/1/2022 21:45,8.43,0.877211238
8/1/2022 22:00,8.44,0.878251821
8/1/2022 22:15,8.45,0.879292404
8/1/2022 22:30,8.45,0.879292404
8/1/2022 22:45,8.45,0.879292404
8/1/2022 23:00,8.44,0.878251821
8/1/2022 23:15,8.43,0.877211238
8/1/2022 23:30,8.44,0.878251821
8/1/2022 23:45,8.43,0.877211238
8/2/2022 0:00,8.43,0.877211238
8/2/2022 0:15,8.44,0.878251821
8/2/2022 0:30,8.435,0.87773153
8/2/2022 0:45,8.44,0.878251821
8/2/2022 1:00,8.43,0.877211238
8/2/2022 1:15,8.44,0.878251821
8/2/2022 1:30,8.45,0.879292404
8/2/2022 1:45,8.46,0.880332986
8/2/2022 2:00,8.46,0.880332986
8/2/2022 2:15,8.45,0.879292404
8/2/2022 2:30,8.46,0.880332986
8/2/2022 2:45,8.46,0.880332986
8/2/2022 3:00,8.46,0.880332986
8/2/2022 3:15,8.47,0.881373569
8/2/2022 3:30,8.48,0.882414152
8/2/2022 3:45,8.48,0.882414152
8/2/2022 4:00,8.48,0.882414152
8/2/2022 4:15,8.49,0.883454735
8/2/2022 4:30,8.5,0.884495317
8/2/2022 4:45,8.505,0.885015609
8/2/2022 5:00,8.52,0.886576483
8/2/2022 5:15,8.53,0.887617066
8/2/2022 5:30,8.53,0.887617066
8/2/2022 5:45,8.54,0.888657648
8/2/2022 6:00,8.56,0.890738814
8/2/2022 6:15,8.57,0.891779396
8/2/2022 6:30,8.58,0.892819979
8/2/2022 6:45,8.585,0.893340271
8/2/2022 7:00,8.59,0.893860562
8/2/2022 7:15,8.6,0.894901145
8/2/2022 7:30,8.61,0.895941727
8/2/2022 7:45,8.61,0.895941727
8/2/2022 8:00,8.61,0.895941727
8/2/2022 8:15,8.61,0.895941727
8/2/2022 8:30,8.61,0.895941727
8/2/2022 8:45,8.6,0.894901145
8/2/2022 9:00,8.58,0.892819979
8/2/2022 9:15,8.57,0.891779396
8/2/2022 9:30,8.55,0.889698231
8/2/2022 9:45,8.52,0.886576483
8/2/2022 10:00,8.48,0.882414152
8/2/2022 10:15,8.45,0.879292404
8/2/2022 10:30,8.4,0.87408949
8/2/2022 10:45,8.36,0.869927159
8/2/2022 11:00,8.31,0.864724246
8/2/2022 11:15,8.26,0.859521332
8/2/2022 11:30,8.2,0.853277836
8/2/2022 11:45,8.15,0.848074922
8/2/2022 12:00,8.11,0.843912591
8/2/2022 12:15,8.05,0.837669095
8/2/2022 12:30,8.01,0.833506764
8/2/2022 12:45,7.98,0.830385016
8/2/2022 13:00,7.97,0.829344433
8/2/2022 13:15,7.96,0.82830385
8/2/2022 13:30,7.93,0.825182102
8/2/2022 13:45,7.88,0.819979188
8/2/2022 14:00,7.79,0.810613944
8/2/2022 14:15,7.72,0.803329865
8/2/2022 14:30,7.66,0.797086368
8/2/2022 14:45,7.61,0.791883455
8/2/2022 15:00,7.56,0.786680541
8/2/2022 15:15,7.5,0.780437045
8/2/2022 15:30,7.44,0.774193548
8/2/2022 15:45,7.4,0.770031217
8/2/2022 16:00,7.35,0.764828304
8/2/2022 16:15,7.3,0.75962539
8/2/2022 16:30,7.3,0.75962539
8/2/2022 16:45,7.28,0.757544225
8/2/2022 17:00,7.28,0.757544225
8/2/2022 17:15,7.27,0.756503642
8/2/2022 17:30,7.28,0.757544225
8/2/2022 17:45,7.3,0.75962539
8/2/2022 18:00,7.32,0.761706556
8/2/2022 18:15,7.335,0.76326743
8/2/2022 18:30,7.35,0.764828304
8/2/2022 18:45,7.35,0.764828304
8/2/2022 19:00,7.36,0.765868887
8/2/2022 19:15,7.37,0.766909469
8/2/2022 19:30,7.37,0.766909469
8/2/2022 19:45,7.38,0.767950052
8/2/2022 20:00,7.39,0.768990635
8/2/2022 20:15,7.4,0.770031217
8/2/2022 20:30,7.43,0.773152966
8/2/2022 20:45,7.46,0.776274714
8/2/2022 21:00,7.5,0.780437045
8/2/2022 21:15,7.53,0.783558793
8/2/2022 21:30,7.56,0.786680541
8/2/2022 21:45,7.6,0.790842872
8/2/2022 22:00,7.64,0.795005203
8/2/2022 22:15,7.66,0.797086368
8/2/2022 22:30,7.71,0.802289282
8/2/2022 22:45,7.74,0.80541103
8/2/2022 23:00,7.765,0.808012487
8/2/2022 23:15,7.8,0.811654527
8/2/2022 23:30,7.83,0.814776275
8/2/2022 23:45,7.86,0.817898023
8/3/2022 0:00,7.88,0.819979188
8/3/2022 0:15,7.91,0.823100937
8/3/2022 0:30,7.94,0.826222685
8/3/2022 0:45,7.96,0.82830385
8/3/2022 1:00,7.99,0.831425598
8/3/2022 1:15,8.01,0.833506764
8/3/2022 1:30,8.03,0.835587929
8/3/2022 1:45,8.06,0.838709677
8/3/2022 2:00,8.08,0.840790843
8/3/2022 2:15,8.1,0.842872008
8/3/2022 2:30,8.12,0.844953174
8/3/2022 2:45,8.14,0.847034339
8/3/2022 3:00,8.16,0.849115505
8/3/2022 3:15,8.18,0.85119667
8/3/2022 3:30,8.19,0.852237253
8/3/2022 3:45,8.22,0.855359001
8/3/2022 4:00,8.22,0.855359001
8/3/2022 4:15,8.24,0.857440166
8/3/2022 4:30,8.26,0.859521332
8/3/2022 4:45,8.28,0.861602497
8/3/2022 5:00,8.29,0.86264308
8/3/2022 5:15,8.31,0.864724246
8/3/2022 5:30,8.33,0.866805411
8/3/2022 5:45,8.35,0.868886576
8/3/2022 6:00,8.36,0.869927159
8/3/2022 6:15,8.37,0.870967742
8/3/2022 6:30,8.38,0.872008325
8/3/2022 6:45,8.4,0.87408949
8/3/2022 7:00,8.4,0.87408949
8/3/2022 7:15,8.41,0.875130073
8/3/2022 7:30,8.42,0.876170656
8/3/2022 7:45,8.42,0.876170656
8/3/2022 8:00,8.43,0.877211238
8/3/2022 8:15,8.43,0.877211238
8/3/2022 8:30,8.43,0.877211238
8/3/2022 8:45,8.43,0.877211238
8/3/2022 9:00,8.42,0.876170656
8/3/2022 9:15,8.41,0.875130073
8/3/2022 9:30,8.39,0.873048907
8/3/2022 9:45,8.37,0.870967742
8/3/2022 10:00,8.34,0.867845994
8/3/2022 10:15,8.31,0.864724246
8/3/2022 10:30,8.27,0.860561915
8/3/2022 10:45,8.24,0.857440166
8/3/2022 11:00,8.19,0.852237253
8/3/2022 11:15,8.14,0.847034339
8/3/2022 11:30,8.09,0.841831426
8/3/2022 11:45,8.04,0.836628512
8/3/2022 12:00,7.99,0.831425598
8/3/2022 12:15,7.93,0.825182102
8/3/2022 12:30,7.86,0.817898023
8/3/2022 12:45,7.81,0.812695109
8/3/2022 13:00,7.76,0.807492196
8/3/2022 13:15,7.73,0.804370447
8/3/2022 13:30,7.71,0.802289282
8/3/2022 13:45,7.69,0.800208117
8/3/2022 14:00,7.69,0.800208117
8/3/2022 14:15,7.7,0.801248699
8/3/2022 14:30,7.72,0.803329865
8/3/2022 14:45,7.75,0.806451613
8/3/2022 15:00,7.78,0.809573361
8/3/2022 15:15,7.81,0.812695109
8/3/2022 15:30,7.82,0.813735692
8/3/2022 15:45,7.825,0.814255983
8/3/2022 16:00,7.72,0.803329865
8/3/2022 16:15,8.37,0.870967742
8/3/2022 16:30,8.41,0.875130073
8/3/2022 16:45,8.39,0.873048907
8/3/2022 17:00,8.44,0.878251821
8/3/2022 17:15,8.53,0.887617066
8/3/2022 17:30,8.54,0.888657648
8/3/2022 17:45,8.545,0.88917794
8/3/2022 18:00,8.61,0.895941727
8/3/2022 18:15,8.61,0.895941727
8/3/2022 18:30,8.64,0.899063476
8/3/2022 18:45,8.69,0.904266389
8/3/2022 19:00,8.73,0.90842872
8/3/2022 19:15,8.755,0.911030177
8/3/2022 19:30,8.77,0.912591051
8/3/2022 19:45,8.76,0.911550468
8/3/2022 20:00,8.77,0.912591051
8/3/2022 20:15,8.75,0.910509886
8/3/2022 20:30,8.74,0.909469303
8/3/2022 20:45,8.705,0.905827263
8/3/2022 21:00,8.69,0.904266389
8/3/2022 21:15,8.7,0.905306972
8/3/2022 21:30,8.72,0.907388137
8/3/2022 21:45,8.73,0.90842872
8/3/2022 22:00,8.73,0.90842872
8/3/2022 22:15,8.73,0.90842872
8/3/2022 22:30,8.73,0.90842872
8/3/2022 22:45,8.73,0.90842872
8/3/2022 23:00,8.73,0.90842872
8/3/2022 23:15,8.73,0.90842872
8/3/2022 23:30,8.72,0.907388137
8/3/2022 23:45,8.71,0.906347555
8/4/2022 0:00,8.7,0.905306972
8/4/2022 0:15,8.7,0.905306972
8/4/2022 0:30,8.7,0.905306972
8/4/2022 0:45,8.69,0.904266389
8/4/2022 1:00,8.68,0.903225806
8/4/2022 1:15,8.69,0.904266389
8/4/2022 1:30,8.69,0.904266389
8/4/2022 1:45,8.66,0.901144641
8/4/2022 2:00,8.67,0.902185224
8/4/2022 2:15,8.67,0.902185224
8/4/2022 2:30,8.67,0.902185224
8/4/2022 2:45,8.67,0.902185224
8/4/2022 3:00,8.66,0.901144641
8/4/2022 3:15,8.65,0.900104058
8/4/2022 3:30,8.66,0.901144641
8/4/2022 3:45,8.65,0.900104058
8/4/2022 4:00,8.64,0.899063476
8/4/2022 4:15,8.64,0.899063476
8/4/2022 4:30,8.65,0.900104058
8/4/2022 4:45,8.64,0.899063476
8/4/2022 5:00,8.64,0.899063476
8/4/2022 5:15,8.64,0.899063476
8/4/2022 5:30,8.64,0.899063476
8/4/2022 5:45,8.66,0.901144641
8/4/2022 6:00,8.65,0.900104058
8/4/2022 6:15,8.66,0.901144641
8/4/2022 6:30,8.66,0.901144641
8/4/2022 6:45,8.66,0.901144641
8/4/2022 7:00,8.66,0.901144641
8/4/2022 7:15,8.68,0.903225806
8/4/2022 7:30,8.66,0.901144641
8/4/2022 7:45,8.67,0.902185224
8/4/2022 8:00,8.67,0.902185224
8/4/2022 8:15,8.655,0.90062435
8/4/2022 8:30,8.65,0.900104058
8/4/2022 8:45,8.64,0.899063476
8/4/2022 9:00,8.63,0.898022893
8/4/2022 9:15,8.62,0.89698231
8/4/2022 9:30,8.6,0.894901145
8/4/2022 9:45,8.58,0.892819979
8/4/2022 10:00,8.55,0.889698231
8/4/2022 10:15,8.52,0.886576483
8/4/2022 10:30,8.5,0.884495317
8/4/2022 10:45,8.46,0.880332986
8/4/2022 11:00,8.42,0.876170656
8/4/2022 11:15,8.36,0.869927159
8/4/2022 11:30,8.32,0.865764828
8/4/2022 11:45,8.28,0.861602497
8/4/2022 12:00,8.23,0.856399584
8/4/2022 12:15,8.18,0.85119667
8/4/2022 12:30,8.11,0.843912591
8/4/2022 12:45,8.05,0.837669095
8/4/2022 13:00,7.98,0.830385016
8/4/2022 13:15,7.93,0.825182102
8/4/2022 13:30,7.86,0.817898023
8/4/2022 13:45,7.79,0.810613944
8/4/2022 14:00,7.75,0.806451613
8/4/2022 14:15,7.71,0.802289282
8/4/2022 14:30,7.67,0.798126951
8/4/2022 14:45,7.65,0.796045786
8/4/2022 15:00,7.62,0.792924037
8/4/2022 15:15,7.6,0.790842872
8/4/2022 15:30,7.605,0.791363163
8/4/2022 15:45,7.61,0.791883455
8/4/2022 16:00,7.6,0.790842872
8/4/2022 16:15,7.6,0.790842872
8/4/2022 16:30,7.595,0.790322581
8/4/2022 16:45,7.58,0.788761707
8/4/2022 17:00,7.57,0.787721124
8/4/2022 17:15,7.55,0.785639958
8/4/2022 17:30,7.55,0.785639958
8/4/2022 17:45,7.57,0.787721124
8/4/2022 18:00,7.59,0.789802289
8/4/2022 18:15,7.62,0.792924037
8/4/2022 18:30,7.67,0.798126951
8/4/2022 18:45,7.69,0.800208117
8/4/2022 19:00,7.71,0.802289282
8/4/2022 19:15,7.73,0.804370447
8/4/2022 19:30,7.8,0.811654527
8/4/2022 19:45,7.84,0.815816857
8/4/2022 20:00,7.87,0.818938606
8/4/2022 20:15,7.91,0.823100937
8/4/2022 20:30,7.93,0.825182102
8/4/2022 20:45,7.94,0.826222685
8/4/2022 21:00,7.95,0.827263267
8/4/2022 21:15,7.96,0.82830385
8/4/2022 21:30,7.98,0.830385016
8/4/2022 21:45,8,0.832466181
8/4/2022 22:00,8.02,0.834547347
8/4/2022 22:15,8.06,0.838709677
8/4/2022 22:30,8.07,0.83975026
8/4/2022 22:45,8.08,0.840790843
8/4/2022 23:00,8.1,0.842872008
8/4/2022 23:15,8.11,0.843912591
8/4/2022 23:30,8.12,0.844953174
8/4/2022 23:45,8.125,0.845473465
8/5/2022 0:00,8.14,0.847034339
8/5/2022 0:15,8.17,0.850156087
8/5/2022 0:30,8.19,0.852237253
8/5/2022 0:45,8.21,0.854318418
